source,target,kind,weight,formula,src_label,tgt_label,dim,objective,group,mean_abs,B_flip,action,rules,score,tensor
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,-0.06708492268808186,,,,,signed_hqql_tbl,C_Tbl_correct,0.09851159411482513,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.07299941289238632,,,,,signed_hqql_tbl,A_Hqql_correct,0.07299941289238632,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.05858048838854302,,,,,signed_hqql_tbl,C_Tbl_correct,0.1282478985376656,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.07189711183309555,,,,,signed_hqql_tbl,A_Hqql_correct,0.07189711183309555,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.049591829505516216,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.14572354382835329,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.04959180121659301,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.14572354685515165,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.014840310825093184,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.2777862357906997,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.014840262294455897,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.2777862516231835,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.04972610202094074,,,,,signed_hqql_tbl,C_Tbl_correct,0.10857684561051428,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.05351825064281002,,,,,signed_hqql_tbl,C_Tbl_correct,0.08660967485047877,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,-0.04253945768869016,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.0951782998163253,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,-0.04253945071832277,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.09517829865217209,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.05179471685551107,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.05179471685551107,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.05179193592630327,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.05179193592630327,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.009099813527427614,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.2107293214648962,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.03068205235467758,,,,,signed_hqql_tbl,C_Tbl_correct,0.12287729908712208,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.040289235272211954,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.07779530389234424,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.04028923004807439,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.07779529527761042,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.02713399323693011,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.11155523615889251,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.027133984840475023,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.11155523941852152,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.04218727795523591,,,,,signed_hqql_tbl,C_Tbl_correct,0.045150384976295754,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.03547835710924119,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.06126304029021412,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.029285380063811317,,,,,signed_hqql_tbl,A_Hqql_correct,0.055621382663957775,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.013048309963778593,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.11703841807320714,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.013048284694377799,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.11703841551207006,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.018191119641414843,,,,,signed_hqql_tbl,A_Hqql_correct,0.08807630557566881,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,0.026890022803854663,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.0509553438751027,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.010992364812409505,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.1108788747806102,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.010992345487466082,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.1108788694255054,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.024751095988904126,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.054040141054429114,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.026563826089841314,,,,,signed_hqql_tbl,A_Hqql_correct,0.045165604213252664,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.01628708647331223,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.07933392026461661,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.016266367863863707,,,,,signed_hqql_tbl,A_Hqql_correct,0.07407159672584385,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,0.020763286229339428,,,,,signed_hqql_tbl,A_Hqql_correct,0.04998419957701117,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.022535212629009038,,,,,signed_hqql_tbl,C_Tbl_correct,0.036715882539283484,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,0.012093686738808174,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.07833569473586977,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.0026338446768932045,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.10022246348671615,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.007062850374495611,,,,,signed_hqql_tbl,C_Tbl_correct,0.0734174728859216,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,-0.006225231045391411,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.061910077929496765,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,-0.006225221499335021,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.0619100775802508,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,0.0021168595703784376,,,,,signed_hqql_tbl,A_Hqql_correct,0.06597677897661924,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.0025909514079103246,,,,,signed_hqql_tbl,A_Hqql_correct,0.060369490063749254,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,0.0021710456421715207,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.059580177534371614,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.009722003247588873,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.02559073641896248,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.009721991315018386,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.025590744626242667,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,-0.0030229386902647093,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.027207655090023763,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,-0.003022920311195776,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.027207653009099886,,,,,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-charged_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.719895601272583,,,,,,,,0.0,down,0,0.5616069035604596,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-photon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.6278860569000244,,,,,,,,0.0,down,0,0.5152762504294515,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.6431043818593025,,,,,,,,0.0,up,0,0.431916369125247,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-charged_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.43699362128973007,,,,,,,,0.0,up,0,0.31750630866736174,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-photon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.4670666679739952,,,,,,,,0.0,up,0,0.28905924689024687,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.42396707832813263,,,,,,,,0.0,down,0,0.2753525236621499,
attention_pair:mod.cls_blocks.0.attn.h0|charged_hadron<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.1019609272480011,,,,,,,,0.0,up,0,0.10196087043732405,
attention_pair:mod.cls_blocks.0.attn.h0|CLS<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.11584767699241638,,,,,,,,0.0,up,0,0.010364494286477566,
attention_pair:mod.cls_blocks.0.attn.h0|charged_hadron<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.010057389736175537,,,,,,,,0.0,down,0,0.010057332925498486,
attention_pair:mod.cls_blocks.0.attn.h0|CLS<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.010842561721801758,,,,,,,,0.0,down,0,0.005995103158056736,
attention_pair:mod.cls_blocks.0.attn.h4|charged_hadron<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-2.682209014892578e-07,,,,,,,,0.0,up,0,2.1141022443771362e-07,
attention_pair:mod.cls_blocks.0.attn.h4|CLS<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-2.682209014892578e-07,,,,,,,,0.0,up,0,2.1141022443771362e-07,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-2.682209014892578e-07,,,,,,,,0.0,up,0,2.1141022443771362e-07,
residual_role:mod.cls_blocks.0|neutral_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.0917157232761383,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.0899437094728152,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|muon|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.07735827565193176,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|CLS|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.07299941289238632,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|CLS|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.07189711183309555,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.07027539735039075,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.06818892806768417,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.06642022542655468,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.06537656672298908,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.06217272686106818,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.1|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,-0.06193949095904827,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.1|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,-0.06193943042308092,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.3|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.3,role_to_residual,-0.060897303745150566,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.3|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.3,role_to_residual,-0.06089725345373154,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.05804438782589776,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|photon|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.0538598553587993,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.0|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,-0.05330534535460174,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,-0.053305282490327954,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|CLS|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.05179471685551107,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|CLS|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.05179193592630327,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.0|muon|C_Tbl_correct,residual_block:mod.blocks.0,role_to_residual,-0.043283417355269194,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.04446380337079366,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|CLS|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.04218727795523591,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.04224118714531263,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.04165386343374848,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.040295458709200226,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.2|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.2,role_to_residual,-0.04065788956359029,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.2|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.2,role_to_residual,-0.040657855570316315,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,-0.03678916790522635,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,-0.03678916720673442,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.03689902555197477,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.1|muon|C_Tbl_correct,residual_block:mod.blocks.1,role_to_residual,-0.03557009110227227,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.03500809680138316,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.03500809254390853,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.7,role_to_residual,0.034364255145192146,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.7,role_to_residual,0.03436420485377312,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|photon|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.03203092391292254,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.03306704262892405,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.3|muon|C_Tbl_correct,residual_block:mod.blocks.3,role_to_residual,-0.02819038648158312,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.0|electron|C_Tbl_correct,residual_block:mod.blocks.0,role_to_residual,0.027644516585860403,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.2|electron|C_Tbl_correct,residual_block:mod.blocks.2,role_to_residual,-0.027149972692131995,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,-0.02562990039587021,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,-0.025629829615354538,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.020586390048265457,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|CLS|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.022535212629009038,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.5|muon|C_Tbl_correct,residual_block:mod.blocks.5,role_to_residual,-0.024460599903250113,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.3|electron|C_Tbl_correct,residual_block:mod.blocks.3,role_to_residual,-0.023703585285693406,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,-0.02233981541940011,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,-0.022339804971124977,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.022283077772174562,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.02228305781526225,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.2|muon|C_Tbl_correct,residual_block:mod.blocks.2,role_to_residual,-0.022150262288050726,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.5|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.5,role_to_residual,-0.020388193428516388,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.5|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.5,role_to_residual,-0.02038817759603262,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.01698844078928232,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.2|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.2,role_to_residual,0.016060286201536655,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.2|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.2,role_to_residual,0.01606028131209314,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|muon|C_Tbl_correct,residual_block:mod.blocks.7,role_to_residual,0.015513308113440871,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.1|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,-0.013149860198609531,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.1|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,-0.013149846578016877,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|electron|C_Tbl_correct,residual_block:mod.blocks.7,role_to_residual,0.012919228768441825,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.0|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.0,role_to_residual,0.013067337218672037,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.4|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.4,role_to_residual,0.011635382659733295,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.4|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.4,role_to_residual,0.011635377071797848,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.009722003247588873,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.009721991315018386,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.4|electron|C_Tbl_correct,residual_block:mod.blocks.4,role_to_residual,-0.012255764473229647,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
