objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.06380705216101239,0.025862101016433114,0.03953347654481019,0.0,0.0,0.0,0.025862101016433114,0.025862101016433114,28.40371349879674,0.008558275643736124,0.048676520660852214
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.06380705216101239,0.025862101016433114,0.03953347654481019,0.0008511663472745568,0.003417410972443494,-0.045737471921663546,0.025010934669158557,0.02244469004398962,28.40371349879674,0.008558275643736124,0.048250937487214936
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,0.04103998765349389,-0.026314821396954357,0.03285473920404911,0.0,0.0,0.0,-0.026314821396954357,-0.026314821396954357,8.166559028625489,0.011052111675962806,0.04768591689644381
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,0.041039987094700345,-0.026314821653068067,0.0328547389479354,-0.010937489941716194,-0.026230556929173567,0.019184543492479455,-0.015377331711351873,-8.426472389450046e-05,8.166558837890626,0.011052111396566035,0.04221717224572785
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-muon,0.0,0.0,0.0,0.08213543146848679,0.0,-0.011595437303185463,-0.08213543146848679,0.0,0.0,0.0,0.04106771573424339
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-photon,0.03716217835744221,0.026738682339588805,0.04445205628871917,0.022484581806652606,0.028687440512473118,-0.02311284601688385,0.004254100532936199,-0.0019487581728843129,3.488116912841797,0.002947229705750942,0.0399787466782367
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.03648177927190607,0.01903270950371569,0.04328534088351509,0.0,0.0,0.0,0.01903270950371569,0.01903270950371569,2.221596966367779,0.0025990210812200194,0.03937039947645231
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.03648177927190607,0.019032708781235145,0.04328533943855401,0.001283466117456555,0.015340392603786385,-0.023106752800555363,0.01774924266377859,0.00369231617744876,2.221596966367779,0.002599020990909952,0.03872866497276294
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-electron,0.06125374510884285,0.0006353759672492743,0.0006353759672492743,0.06647567942854948,4.6334036596817896e-05,-2.025374305958394e-05,-0.06584030346130021,0.0005890419306524564,13.814282417297362,0.010670419782400131,0.0337143716897117
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,muon<-CLS,0.0,0.0,0.0,-0.06234292313456535,0.0,0.0,0.06234292313456535,0.0,0.0,0.0,0.031171461567282677
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,0.02409431693569714,-0.007674586841996932,0.01326653434099346,0.02978546006008259,-0.007371944127295485,0.015009015875776816,-0.037460046902079526,-0.000302642714701447,1.664597896550665,0.0028399898245042524,0.02972124387828506
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,0.035325098782777786,0.015108775214425158,0.02536532662010619,0.0,0.0,0.0,0.015108775214425158,0.015108775214425158,19.567433765956334,0.014775651640125686,0.029004494476664283
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.045898813230451196,0.00789969427569304,0.06028022566169967,-0.0026480475935386494,-0.006184709589203372,-0.07140702366208036,0.01054774186923169,0.014084403864896412,15.263024538755413,0.01334776209841948,0.0282436216257338
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,0.035325098782777786,0.015108775214425158,0.02536532662010619,0.001923732808791101,0.0047457736959172925,-0.006869931068075331,0.013185042405634057,0.010363001518507865,19.567433765956334,0.014775651640125686,0.028042628072268733
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-muon,0.0,0.0,0.0,0.053894251585006714,0.0,0.008256807923316956,-0.053894251585006714,0.0,0.0,0.0,0.026947125792503357
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.04589881363790482,0.007899693890067287,0.06028022620739649,0.0,0.0,0.0,0.007899693890067287,0.007899693890067287,15.263024538755413,0.013347762418561615,0.026919597386950052
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-CLS,0.0,0.0,0.0,-0.05276122316718103,0.0,0.0,0.05276122316718103,0.0,0.0,0.0,0.026380611583590514
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,0.03504703169340616,-0.004631047154991673,0.013324568928270551,0.03194976253535158,-0.011476014442038985,-0.0009390532310741643,-0.036580809690343254,0.006844967287047312,2.0105448083563164,0.0024290354717727545,0.02625259423223094
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,0.0,0.0,0.0,-0.05250219814479351,0.0,0.0,0.05250219814479351,0.0,0.0,0.0,0.026251099072396755
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.03567912206053734,-0.00913887262577191,0.0159460349008441,0.0170490709963695,-0.0036099833075185213,0.020359138299066288,-0.02618794362214141,-0.0055288893182533876,1.6981016635894777,0.0025547010358422995,0.026219353162053635
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-CLS,0.0,0.0,0.0,-0.049656118133238385,0.0,0.0,0.049656118133238385,0.0,0.0,0.0,0.024828059066619192
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,photon<-electron,0.06870381534099579,0.01410658098757267,0.01410658098757267,0.0,0.0,0.0,0.01410658098757267,0.01410658098757267,30.21584701538086,0.034995049238204956,0.024686516728252172
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,CLS<-muon,0.012609484605491161,-3.799260957748629e-05,3.799260957748629e-05,0.04919804353266954,0.0,-6.232294329500121e-07,-0.049236036142247024,-3.799260957748629e-05,1.7608882188796997,0.019932540133595467,0.02466550883309537
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-electron,0.06870381534099579,0.01410658098757267,0.01410658098757267,0.024915349669754505,-0.0011465554125607014,0.0004698403354268521,-0.010808768682181835,0.015253136400133371,30.21584701538086,0.034995049238204956,0.023037610575556755
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,0.03709449892242749,-0.011751810802767675,0.021116595544541872,0.0,0.0,0.0,-0.011751810802767675,-0.011751810802767675,9.577642631530761,0.014294615946710106,0.02290686509028698
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-CLS,0.0,0.0,0.0,-0.04569726665504277,0.0,0.0,0.04569726665504277,0.0,0.0,0.0,0.022848633327521385
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-muon,0.010065168142318726,-0.003326480044052005,0.003326480044052005,0.033679374144412584,0.0,-0.013231290038675068,-0.03700585418846459,-0.003326480044052005,17.112506866455078,0.04190517216920853,0.0226610271492973
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,0.037094498425722114,-0.011751809809356927,0.02111659455113113,-0.0008619616094690104,-0.008256095682736485,0.0048894610693108066,-0.010889848199887918,-0.003495714126620442,9.577642758687336,0.014294615450004735,0.02247588254708367
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.0,0.0,0.0,-0.04176711201434955,0.0,0.0,0.04176711201434955,0.0,0.0,0.0,0.020883556007174776
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,muon<-CLS,0.0,0.0,0.0,-0.04173772409558296,0.0,0.0,0.04173772409558296,0.0,0.0,0.0,0.02086886204779148
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-muon,0.03315429762005806,-0.01178754214197397,0.01178754214197397,0.0,0.0,0.0,-0.01178754214197397,-0.01178754214197397,30.13018226623535,0.016335802152752876,0.020628198748454448
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-muon,0.03315429762005806,-0.01178754214197397,0.01178754214197397,0.0,0.0,0.0,-0.01178754214197397,-0.01178754214197397,30.13018226623535,0.016335802152752876,0.020628198748454448
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-electron,0.02724247441316644,0.002810681335783253,0.00433038753302147,-0.028525638836435968,-0.0008900787215679884,0.00487379216356203,0.03133632017221922,0.0037007600573512414,18.187210718790688,0.018686569451044,0.01956143830514823
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,muon<-muon,0.0,0.0,0.0,0.038887761533260345,0.0,0.0,-0.038887761533260345,0.0,0.0,0.0,0.019443880766630173
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-muon,0.03315429762005806,-0.01178754214197397,0.01178754214197397,-0.0029834629967808723,0.0,0.0,-0.008804079145193098,-0.01178754214197397,30.13018226623535,0.016335802152752876,0.019136467250064012
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-muon,0.0,0.0,0.0,0.03820350766181946,0.0,0.0016079264460131526,-0.03820350766181946,0.0,0.0,0.0,0.01910175383090973
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-neutral_hadron,0.0,0.0,0.0,-0.03798762708902359,0.0,0.0,0.03798762708902359,0.0,0.0,0.0,0.018993813544511795
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,0.0,0.0,0.0,-0.037443398764090884,0.0,0.0,0.037443398764090884,0.0,0.0,0.0,0.018721699382045442
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,0.0,0.0,0.0,-0.037179237231612206,0.0,0.0,0.037179237231612206,0.0,0.0,0.0,0.018589618615806103
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-charged_hadron,0.0,0.0,0.0,0.03565495312213898,0.0,0.0,-0.03565495312213898,0.0,0.0,0.0,0.01782747656106949
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,0.035902092942879306,0.005916255499219655,0.02866160586875464,0.01515161808074868,0.007735738904489669,-0.0076888210483898696,-0.009235362581529027,-0.001819483405270014,2.039795268149603,0.0025424308758894253,0.01769933825717283
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.03567912206053734,-0.00913887262577191,0.0159460349008441,0.0,0.0,0.0,-0.00913887262577191,-0.00913887262577191,1.6981016635894777,0.0025547010358422995,0.01769481766386889
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,electron<-electron,0.0,0.0,0.0,-0.035333890467882156,0.0,0.0,0.035333890467882156,0.0,0.0,0.0,0.017666945233941078
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-muon,0.017597785219550133,0.00010529565770411864,0.00010529565770411864,0.033773864968679845,0.0,0.03476700559258461,-0.03366856931097573,0.00010529565770411864,11.542205810546875,0.012649712152779102,0.01696590422761801
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,photon<-muon,0.0,0.0,0.0,0.03371959179639816,0.0,-1.239880248249392e-06,-0.03371959179639816,0.0,0.0,0.0,0.01685979589819908
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-muon,0.03315429762005806,-0.01178754214197397,0.01178754214197397,-0.007971143582835793,0.0,-0.016828666208311915,-0.003816398559138177,-0.01178754214197397,30.13018226623535,0.016335802152752876,0.01664262695703655
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-photon,0.0,0.0,0.0,0.03301614252003756,0.0,0.0,-0.03301614252003756,0.0,0.0,0.0,0.01650807126001878
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-photon,0.02732069428826942,0.0019513476372803346,0.01935125103861582,0.02077017537078018,0.0007738664996392324,0.014440716704331249,-0.018818827733499844,0.0011774811376411023,2.0932045233054244,0.0028008418829470385,0.016198574263684214
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,0.03590209312027409,0.005916255499219655,0.02866160728791285,0.0,0.0,0.0,0.005916255499219655,0.005916255499219655,2.0397952738262357,0.0025424309368688794,0.016039785070807694
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,photon<-electron,0.005073415581136942,8.721789345145226e-05,8.721789345145226e-05,0.03147401218302548,2.982130126838456e-06,-5.697277629224118e-06,-0.03138679428957403,8.42357633246138e-05,2.3964931964874268,0.03051026724278927,0.01580241951160133
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.0,0.0,0.0,-0.031110652689156793,0.0,0.0,0.031110652689156793,0.0,0.0,0.0,0.015555326344578397
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-electron,0.0,0.0,0.0,-0.03098820522427559,0.0,0.0,0.03098820522427559,0.0,0.0,0.0,0.015494102612137794
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,CLS<-muon,0.04357424005866051,0.0009077260037884115,0.0009077260037884115,0.02862493811699096,0.0,0.010068056115414949,-0.02771721211320255,0.0009077260037884115,17.761276245117188,0.007984671741724014,0.01499326356133679
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,0.02409431693569714,-0.007674587828828799,0.013266535130458952,0.0,0.0,0.0,-0.007674587828828799,-0.007674587828828799,1.6645978712877691,0.0028399899231874386,0.014828515525857936
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-electron,0.051430616527795785,0.008173235692083836,0.008173235692083836,0.017122558027040217,-0.00043049061787314713,0.0005451439064927399,-0.008949322334956381,0.008603726309956983,20.079050064086914,0.019596818834543228,0.014691205782582985
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,photon<-electron,0.051430616527795785,0.008173235692083836,0.008173235692083836,0.0,0.0,0.0,0.008173235692083836,0.008173235692083836,20.079050064086914,0.019596818834543228,0.014303162461146712
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,neutral_hadron<-electron,0.03358356934040784,-0.008033799720578827,0.008326285736984573,0.0,0.0,0.0,-0.008033799720578827,-0.008033799720578827,24.1314058303833,0.013481851434335113,0.014132271015114384
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-electron,0.04977607727050781,-0.00035381168709136546,0.00035381168709136546,0.026802483014762405,0.00040026818169280887,-0.00019437076116446406,-0.02715629470185377,-0.0007540798687841743,12.439814567565918,0.007699756883084773,0.014020411959791092
signed_hqql_tbl,mod.cls_blocks.0.attn.h3,neutral_hadron<-muon,0.042002320289611816,-0.0041744825430214405,0.0041744825430214405,0.013148494064807892,0.0,0.0,-0.017322976607829332,-0.0041744825430214405,15.617301940917967,0.01704312674701214,0.013879591482691467
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-muon,0.024439098313450813,-0.003980773501098156,0.003980773501098156,0.013694871682673691,0.0,-0.008189188549295068,-0.01767564518377185,-0.003980773501098156,20.012861251831055,0.024362279102206227,0.01381378946825862
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.03273455984890461,-0.00770984822884202,0.00770984822884202,0.0,0.0,0.0,-0.00770984822884202,-0.00770984822884202,22.909931182861325,0.030999234877526757,0.013492234400473535
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,neutral_hadron<-electron,0.03358356934040784,-0.008033799720578827,0.008326285736984573,-0.0019707699996485773,0.0,0.0,-0.00606302972093025,-0.008033799720578827,24.1314058303833,0.013481851434335113,0.013146886015290096
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-muon,0.0,0.0,0.0,0.025659445673227307,0.0,-0.00737862242385745,-0.025659445673227307,0.0,0.0,0.0,0.012829722836613653
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,0.054082602448761466,-0.005073626060038806,0.019254784751683476,0.0003914529574103652,0.005798710859380662,0.011787838819954129,-0.005465079017449171,-0.010872336919419467,8.315817070007325,0.011676096450537443,0.01261986175668426
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,0.02414438637751567,-0.003181994088064832,0.007151653919416138,0.012094865962166652,0.0018828515377309583,0.02171402659855391,-0.015276860050231484,-0.00506484562579579,1.5881560603274574,0.0025870390236377716,0.012608337593034608
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,0.05408260133117438,-0.005073622986674309,0.01925478167831898,0.0,0.0,0.0,-0.005073622986674309,-0.005073622986674309,8.315816974639892,0.011676096729934214,0.01242412989959121
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.03273455984890461,-0.00770984822884202,0.00770984822884202,-0.0023533331363328855,0.0,0.0,-0.005356515092509135,-0.00770984822884202,22.909931182861325,0.030999234877526757,0.012315567832307093
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,muon<-charged_hadron,0.0,0.0,0.0,0.02437427937984467,0.0,0.0,-0.02437427937984467,0.0,0.0,0.0,0.012187139689922334
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,muon<-muon,0.0,0.0,0.0,-0.024318195879459378,0.0,0.0,0.024318195879459378,0.0,0.0,0.0,0.012159097939729689
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-electron,0.03958362713456154,0.0058721734676510096,0.009685514261946082,0.01249059409435306,0.0,0.0,-0.006618420626702051,0.0058721734676510096,25.627123355865475,0.01390630379319191,0.011602762346488556
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,0.04518488247413188,0.005000574106816202,0.01621791517027305,0.0,0.0,0.0,0.005000574106816202,0.005000574106816202,12.953475669026373,0.007616851100465283,0.011555339952792565
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,photon<-photon,0.036964399019877116,0.005822012483452757,0.010232604394356408,0.0,0.0,0.0,0.005822012483452757,0.005822012483452757,2.9166800181070967,0.001722222218910853,0.011291169823768236
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,0.045184881950262934,0.005000574117730139,0.01621791400248185,0.0005968362893327139,0.0011095841071874942,-0.017110791499362673,0.004403737828397425,0.0038909900105426444,12.953475713729857,0.007616850882186554,0.011256921532549313
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,0.034152826757142034,0.004562267740115975,0.011779355686722379,-0.002891484160500113,0.004247262781476917,-0.0068317029233041565,0.0074537519006160876,0.0003150049586390577,1.8816636981386123,0.0014454298906705597,0.011233982612104614
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-electron,0.03958362713456154,0.0058721734676510096,0.009685514261946082,0.0,0.0,0.0,0.0058721734676510096,0.0058721734676510096,25.627123355865475,0.01390630379319191,0.011229638766963035
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,0.04704475668924196,0.005993171353890959,0.00868216693301552,0.0,0.0,0.0,0.005993171353890959,0.005993171353890959,17.338230678013392,0.005107463404004063,0.011160298764090318
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,0.04704475668924196,0.005993171353890959,0.00868216693301552,0.00039348341981946893,0.0010875862843187697,-0.00830371388675351,0.00559968793407149,0.00490558506957219,17.338230678013392,0.005107463404004063,0.010963557054180586
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,CLS<-electron,0.04146478604525328,-0.006027075622114353,0.006124570960916268,0.0,0.0,0.0,-0.006027075622114353,-0.006027075622114353,16.454046885172524,0.014269251143559813,0.010571756173400596
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,CLS<-electron,0.02512708841823041,9.440267846609154e-05,0.000124294325360097,0.020516783201776433,4.464259950509586e-05,-5.122679908708961e-06,-0.02042238052331034,4.9760078960995685e-05,1.9340508778889973,0.014709967809418837,0.010336666521461285
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,0.03504703234840225,-0.004631048464983865,0.013324571548254937,0.0,0.0,0.0,-0.004631048464983865,-0.004631048464983865,2.0105448293161916,0.002429035533178639,0.010277715584539531
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,neutral_hadron<-electron,0.012264095246791838,7.242576975841075e-05,7.242576975841075e-05,0.020316958568790656,0.0,0.0,-0.020244532799032246,7.242576975841075e-05,2.291780710220337,0.019093659706413746,0.010212798611714136
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,muon<-muon,0.0,0.0,0.0,0.020347656682133675,0.0,0.0,-0.020347656682133675,0.0,0.0,0.0,0.010173828341066837
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,electron<-neutral_hadron,0.0,0.0,0.0,0.019920945167541504,0.0,0.0,-0.019920945167541504,0.0,0.0,0.0,0.009960472583770752
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,electron<-electron,0.0,0.0,0.0,-0.01966421864926815,0.0,0.0,0.01966421864926815,0.0,0.0,0.0,0.009832109324634075
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,0.034152826757142034,0.00456226792073611,0.011779356228582786,0.0,0.0,0.0,0.00456226792073611,0.00456226792073611,1.8816636981386123,0.0014454299696918687,0.00978824093824986
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,CLS<-electron,0.04146478604525328,-0.006027075622114353,0.006124570960916268,-0.0018278886639564007,-0.0008927052161501099,-0.002285673678852618,-0.004199186958157952,-0.005134370405964243,16.454046885172524,0.014269251143559813,0.009657811841422396
signed_hqql_tbl,mod.blocks.5.attn.h4,muon<-neutral_hadron,0.2870420813560486,0.005474185571074486,0.005478591347734133,-0.00013681055659415302,0.0,-2.625659694407053e-06,0.005610996127668639,0.005474185571074486,1.7417879104614258,0.0016922550275921822,0.009649331471842338
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,photon<-electron,0.08289510011672974,-0.005508986301720142,0.005508986301720142,0.0,0.0,0.0,-0.005508986301720142,-0.005508986301720142,20.32402229309082,0.012447434477508068,0.00964072602801025
B_tbl_minus_hqql,mod.blocks.5.attn.h4,muon<-neutral_hadron,0.2870420813560486,0.005474185571074486,0.005478591347734133,0.0,0.0,0.0,0.005474185571074486,0.005474185571074486,1.7417879104614258,0.0016922550275921822,0.009580926193545261
signed_hqql_tbl,mod.cls_blocks.0.attn.h3,CLS<-muon,0.042002320289611816,-0.0041744825430214405,0.0041744825430214405,0.004080538870766759,0.0,-0.0001271991350222379,-0.0082550214137882,-0.0041744825430214405,15.617301940917967,0.01704312674701214,0.0093456138856709
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-electron,0.04417029395699501,0.005256975535303354,0.005256975535303354,0.0,0.0,0.0,0.005256975535303354,0.005256975535303354,19.815000534057617,0.012560195289552212,0.00919970718678087
signed_hqql_tbl,mod.blocks.4.attn.h7,electron<-muon,0.0395885668694973,0.00011332167196087539,0.00011332167196087539,-0.017590215429663658,0.0,-8.42164675608122e-05,0.017703537101624534,0.00011332167196087539,7.3486833572387695,0.0017089096363633869,0.008993420640763361
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-photon,0.036964398622512815,0.005822011713559429,0.01023260325193405,0.004666614579036833,0.006643206403966535,-0.005768336802721024,0.001155397134522596,-0.0008211946904071064,2.9166800181070967,0.0017222222064932188,0.00895786109380424
signed_hqql_tbl,mod.blocks.5.attn.h7,electron<-muon,0.7232939600944519,0.005066373851150274,0.005066373851150274,-8.794660243438557e-05,0.0,1.0604816225168179e-06,0.00515432045358466,0.005066373851150274,9.667008399963379,0.0013647720916196704,0.008910127540730173
B_tbl_minus_hqql,mod.blocks.5.attn.h7,electron<-muon,0.7232939600944519,0.005066373851150274,0.005066373851150274,0.0,0.0,0.0,0.005066373851150274,0.005066373851150274,9.667008399963379,0.0013647720916196704,0.00886615423951298
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,photon<-electron,0.08289510011672974,-0.005508986301720142,0.005508986301720142,-0.0015943891426104528,-0.001948870252817869,0.004844317678362131,-0.0039145971591096895,-0.003560116048902273,20.32402229309082,0.012447434477508068,0.008843531456705023
