id,kind,name,label,W_tgt_minus_src,bias_tgt_minus_src,src_label,tgt_label,kind2,top_group,diagnosis,B_write,B_AxGrad,role,group,activation,grad
residual_particle:mod.blocks.3,residual_particle,mod.blocks.3,mod.blocks.3,,,,,particle,B_Hqql_to_Tbl,,,,,,,
residual_particle:mod.blocks.4,residual_particle,mod.blocks.4,mod.blocks.4,,,,,particle,B_Hqql_to_Tbl,,,,,,,
residual_particle:mod.blocks.5,residual_particle,mod.blocks.5,mod.blocks.5,,,,,particle,D_Tbl_to_Hqql,,,,,,,
residual_particle:mod.blocks.6,residual_particle,mod.blocks.6,mod.blocks.6,,,,,particle,A_Hqql_correct,,,,,,,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-neutral_hadron,attention_pair,mod.cls_blocks.0.attn.h4|neutral_hadron<-neutral_hadron,mod.cls_blocks.0.attn.h4 neutral_hadron<-neutral_hadron,,,,,,,weak_or_distributed,-0.013369500282264891,-0.013369500282264891,,,,
residual_block:mod.cls_blocks.0,residual_block,mod.cls_blocks.0,mod.cls_blocks.0,,,,,,,,,,,,,
attention_pair:mod.cls_blocks.0.attn.h7|neutral_hadron<-electron,attention_pair,mod.cls_blocks.0.attn.h7|neutral_hadron<-electron,mod.cls_blocks.0.attn.h7 neutral_hadron<-electron,,,,,,,B_Tbl_push_read_write,0.035247765481472015,0.035247765481472015,,,,
attention_pair:mod.cls_blocks.0.attn.h4|charged_hadron<-CLS,attention_pair,mod.cls_blocks.0.attn.h4|charged_hadron<-CLS,mod.cls_blocks.0.attn.h4 charged_hadron<-CLS,,,,,,,B_Tbl_resist_or_protective_read_write,-0.1751911441485087,-0.1751911441485087,,,,
attention_pair:mod.cls_blocks.0.attn.h4|CLS<-CLS,attention_pair,mod.cls_blocks.0.attn.h4|CLS<-CLS,mod.cls_blocks.0.attn.h4 CLS<-CLS,,,,,,,B_Tbl_resist_or_protective_read_write,-0.13649134524166584,-0.13649134524166584,,,,
attention_pair:mod.cls_blocks.0.attn.h6|charged_hadron<-CLS,attention_pair,mod.cls_blocks.0.attn.h6|charged_hadron<-CLS,mod.cls_blocks.0.attn.h6 charged_hadron<-CLS,,,,,,,B_Tbl_resist_or_protective_read_write,-0.06371781478325526,-0.06371781478325526,,,,
attention_pair:mod.cls_blocks.0.attn.h6|CLS<-CLS,attention_pair,mod.cls_blocks.0.attn.h6|CLS<-CLS,mod.cls_blocks.0.attn.h6 CLS<-CLS,,,,,,,B_Tbl_resist_or_protective_read_write,-0.052841884549707174,-0.052841884549707174,,,,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-CLS,attention_pair,mod.cls_blocks.0.attn.h4|neutral_hadron<-CLS,mod.cls_blocks.0.attn.h4 neutral_hadron<-CLS,,,,,,,B_Tbl_resist_or_protective_read_write,-0.020391948521137238,-0.020391948521137238,,,,
attention_pair:mod.cls_blocks.0.attn.h6|neutral_hadron<-CLS,attention_pair,mod.cls_blocks.0.attn.h6|neutral_hadron<-CLS,mod.cls_blocks.0.attn.h6 neutral_hadron<-CLS,,,,,,,B_Tbl_resist_or_protective_read_write,-0.02021409384906292,-0.02021409384906292,,,,
residual_role:mod.cls_blocks.1|charged_hadron|A_Hqql_correct,residual_role,mod.cls_blocks.1|charged_hadron|A_Hqql_correct,mod.cls_blocks.1 charged_hadron,,,,,,,,,,charged_hadron,A_Hqql_correct,,
residual_block:mod.cls_blocks.1,residual_block,mod.cls_blocks.1,mod.cls_blocks.1,,,,,,,,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|C_Tbl_correct,residual_role,mod.cls_blocks.1|neutral_hadron|C_Tbl_correct,mod.cls_blocks.1 neutral_hadron,,,,,,,,,,neutral_hadron,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|CLS|C_Tbl_correct,residual_role,mod.cls_blocks.1|CLS|C_Tbl_correct,mod.cls_blocks.1 CLS,,,,,,,,,,CLS,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|charged_hadron|C_Tbl_correct,residual_role,mod.cls_blocks.1|charged_hadron|C_Tbl_correct,mod.cls_blocks.1 charged_hadron,,,,,,,,,,charged_hadron,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|photon|C_Tbl_correct,residual_role,mod.cls_blocks.1|photon|C_Tbl_correct,mod.cls_blocks.1 photon,,,,,,,,,,photon,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|CLS|A_Hqql_correct,residual_role,mod.cls_blocks.1|CLS|A_Hqql_correct,mod.cls_blocks.1 CLS,,,,,,,,,,CLS,A_Hqql_correct,,
residual_role:mod.cls_blocks.0|charged_hadron|A_Hqql_correct,residual_role,mod.cls_blocks.0|charged_hadron|A_Hqql_correct,mod.cls_blocks.0 charged_hadron,,,,,,,,,,charged_hadron,A_Hqql_correct,,
residual_role:mod.cls_blocks.0|CLS|A_Hqql_correct,residual_role,mod.cls_blocks.0|CLS|A_Hqql_correct,mod.cls_blocks.0 CLS,,,,,,,,,,CLS,A_Hqql_correct,,
residual_role:mod.cls_blocks.0|photon|A_Hqql_correct,residual_role,mod.cls_blocks.0|photon|A_Hqql_correct,mod.cls_blocks.0 photon,,,,,,,,,,photon,A_Hqql_correct,,
residual_role:mod.cls_blocks.1|neutral_hadron|A_Hqql_correct,residual_role,mod.cls_blocks.1|neutral_hadron|A_Hqql_correct,mod.cls_blocks.1 neutral_hadron,,,,,,,,,,neutral_hadron,A_Hqql_correct,,
residual_role:mod.cls_blocks.1|photon|A_Hqql_correct,residual_role,mod.cls_blocks.1|photon|A_Hqql_correct,mod.cls_blocks.1 photon,,,,,,,,,,photon,A_Hqql_correct,,
residual_role:mod.cls_blocks.0|neutral_hadron|A_Hqql_correct,residual_role,mod.cls_blocks.0|neutral_hadron|A_Hqql_correct,mod.cls_blocks.0 neutral_hadron,,,,,,,,,,neutral_hadron,A_Hqql_correct,,
residual_role:mod.cls_blocks.0|charged_hadron|C_Tbl_correct,residual_role,mod.cls_blocks.0|charged_hadron|C_Tbl_correct,mod.cls_blocks.0 charged_hadron,,,,,,,,,,charged_hadron,C_Tbl_correct,,
residual_role:mod.cls_blocks.0|CLS|C_Tbl_correct,residual_role,mod.cls_blocks.0|CLS|C_Tbl_correct,mod.cls_blocks.0 CLS,,,,,,,,,,CLS,C_Tbl_correct,,
residual_role:mod.cls_blocks.0|neutral_hadron|C_Tbl_correct,residual_role,mod.cls_blocks.0|neutral_hadron|C_Tbl_correct,mod.cls_blocks.0 neutral_hadron,,,,,,,,,,neutral_hadron,C_Tbl_correct,,
residual_role:mod.cls_blocks.0|photon|C_Tbl_correct,residual_role,mod.cls_blocks.0|photon|C_Tbl_correct,mod.cls_blocks.0 photon,,,,,,,,,,photon,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,mod.cls_blocks.1 charged_hadron,,,,,,,,,,charged_hadron,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,mod.cls_blocks.1 CLS,,,,,,,,,,CLS,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.1|photon|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.1|photon|B_Hqql_to_Tbl,mod.cls_blocks.1 photon,,,,,,,,,,photon,B_Hqql_to_Tbl,,
residual_role:mod.blocks.0|muon|A_Hqql_correct,residual_role,mod.blocks.0|muon|A_Hqql_correct,mod.blocks.0 muon,,,,,,,,,,muon,A_Hqql_correct,,
residual_block:mod.blocks.0,residual_block,mod.blocks.0,mod.blocks.0,,,,,,,,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,mod.cls_blocks.1 neutral_hadron,,,,,,,,,,neutral_hadron,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,mod.cls_blocks.0 charged_hadron,,,,,,,,,,charged_hadron,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.0|photon|B_Hqql_to_Tbl,mod.cls_blocks.0 photon,,,,,,,,,,photon,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.0|CLS|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.0|CLS|B_Hqql_to_Tbl,mod.cls_blocks.0 CLS,,,,,,,,,,CLS,B_Hqql_to_Tbl,,
residual_role:mod.blocks.1|muon|A_Hqql_correct,residual_role,mod.blocks.1|muon|A_Hqql_correct,mod.blocks.1 muon,,,,,,,,,,muon,A_Hqql_correct,,
residual_block:mod.blocks.1,residual_block,mod.blocks.1,mod.blocks.1,,,,,,,,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.0|charged_hadron|D_Tbl_to_Hqql,mod.cls_blocks.0 charged_hadron,,,,,,,,,,charged_hadron,D_Tbl_to_Hqql,,
residual_role:mod.cls_blocks.0|CLS|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.0|CLS|D_Tbl_to_Hqql,mod.cls_blocks.0 CLS,,,,,,,,,,CLS,D_Tbl_to_Hqql,,
residual_role:mod.cls_blocks.0|neutral_hadron|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.0|neutral_hadron|D_Tbl_to_Hqql,mod.cls_blocks.0 neutral_hadron,,,,,,,,,,neutral_hadron,D_Tbl_to_Hqql,,
residual_role:mod.cls_blocks.1|neutral_hadron|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.1|neutral_hadron|D_Tbl_to_Hqql,mod.cls_blocks.1 neutral_hadron,,,,,,,,,,neutral_hadron,D_Tbl_to_Hqql,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,mod.cls_blocks.0 neutral_hadron,,,,,,,,,,neutral_hadron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.3|muon|A_Hqql_correct,residual_role,mod.blocks.3|muon|A_Hqql_correct,mod.blocks.3 muon,,,,,,,,,,muon,A_Hqql_correct,,
residual_block:mod.blocks.3,residual_block,mod.blocks.3,mod.blocks.3,,,,,,,,,,,,,
residual_role:mod.blocks.2|muon|A_Hqql_correct,residual_role,mod.blocks.2|muon|A_Hqql_correct,mod.blocks.2 muon,,,,,,,,,,muon,A_Hqql_correct,,
residual_block:mod.blocks.2,residual_block,mod.blocks.2,mod.blocks.2,,,,,,,,,,,,,
residual_role:mod.blocks.0|electron|A_Hqql_correct,residual_role,mod.blocks.0|electron|A_Hqql_correct,mod.blocks.0 electron,,,,,,,,,,electron,A_Hqql_correct,,
residual_role:mod.blocks.4|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.4|electron|B_Hqql_to_Tbl,mod.blocks.4 electron,,,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_block:mod.blocks.4,residual_block,mod.blocks.4,mod.blocks.4,,,,,,,,,,,,,
residual_role:mod.blocks.6|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.6|electron|B_Hqql_to_Tbl,mod.blocks.6 electron,,,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_block:mod.blocks.6,residual_block,mod.blocks.6,mod.blocks.6,,,,,,,,,,,,,
residual_role:mod.blocks.7|muon|A_Hqql_correct,residual_role,mod.blocks.7|muon|A_Hqql_correct,mod.blocks.7 muon,,,,,,,,,,muon,A_Hqql_correct,,
residual_block:mod.blocks.7,residual_block,mod.blocks.7,mod.blocks.7,,,,,,,,,,,,,
residual_role:mod.cls_blocks.1|CLS|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.1|CLS|D_Tbl_to_Hqql,mod.cls_blocks.1 CLS,,,,,,,,,,CLS,D_Tbl_to_Hqql,,
residual_role:mod.blocks.5|muon|A_Hqql_correct,residual_role,mod.blocks.5|muon|A_Hqql_correct,mod.blocks.5 muon,,,,,,,,,,muon,A_Hqql_correct,,
residual_block:mod.blocks.5,residual_block,mod.blocks.5,mod.blocks.5,,,,,,,,,,,,,
residual_role:mod.blocks.0|electron|C_Tbl_correct,residual_role,mod.blocks.0|electron|C_Tbl_correct,mod.blocks.0 electron,,,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.blocks.7|muon|B_Hqql_to_Tbl,residual_role,mod.blocks.7|muon|B_Hqql_to_Tbl,mod.blocks.7 muon,,,,,,,,,,muon,B_Hqql_to_Tbl,,
residual_role:mod.blocks.3|electron|A_Hqql_correct,residual_role,mod.blocks.3|electron|A_Hqql_correct,mod.blocks.3 electron,,,,,,,,,,electron,A_Hqql_correct,,
residual_role:mod.blocks.6|electron|A_Hqql_correct,residual_role,mod.blocks.6|electron|A_Hqql_correct,mod.blocks.6 electron,,,,,,,,,,electron,A_Hqql_correct,,
residual_role:mod.blocks.1|muon|B_Hqql_to_Tbl,residual_role,mod.blocks.1|muon|B_Hqql_to_Tbl,mod.blocks.1 muon,,,,,,,,,,muon,B_Hqql_to_Tbl,,
residual_role:mod.blocks.6|muon|A_Hqql_correct,residual_role,mod.blocks.6|muon|A_Hqql_correct,mod.blocks.6 muon,,,,,,,,,,muon,A_Hqql_correct,,
residual_role:mod.blocks.0|muon|B_Hqql_to_Tbl,residual_role,mod.blocks.0|muon|B_Hqql_to_Tbl,mod.blocks.0 muon,,,,,,,,,,muon,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.1|charged_hadron|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.1|charged_hadron|D_Tbl_to_Hqql,mod.cls_blocks.1 charged_hadron,,,,,,,,,,charged_hadron,D_Tbl_to_Hqql,,
residual_role:mod.blocks.7|electron|A_Hqql_correct,residual_role,mod.blocks.7|electron|A_Hqql_correct,mod.blocks.7 electron,,,,,,,,,,electron,A_Hqql_correct,,
residual_role:mod.blocks.4|electron|A_Hqql_correct,residual_role,mod.blocks.4|electron|A_Hqql_correct,mod.blocks.4 electron,,,,,,,,,,electron,A_Hqql_correct,,
residual_role:mod.blocks.7|charged_hadron|A_Hqql_correct,residual_role,mod.blocks.7|charged_hadron|A_Hqql_correct,mod.blocks.7 charged_hadron,,,,,,,,,,charged_hadron,A_Hqql_correct,,
residual_role:mod.blocks.5|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.5|electron|B_Hqql_to_Tbl,mod.blocks.5 electron,,,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.0|charged_hadron|A_Hqql_correct,residual_role,mod.blocks.0|charged_hadron|A_Hqql_correct,mod.blocks.0 charged_hadron,,,,,,,,,,charged_hadron,A_Hqql_correct,,
residual_role:mod.blocks.5|muon|B_Hqql_to_Tbl,residual_role,mod.blocks.5|muon|B_Hqql_to_Tbl,mod.blocks.5 muon,,,,,,,,,,muon,B_Hqql_to_Tbl,,
residual_role:mod.blocks.2|electron|C_Tbl_correct,residual_role,mod.blocks.2|electron|C_Tbl_correct,mod.blocks.2 electron,,,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.blocks.1|electron|A_Hqql_correct,residual_role,mod.blocks.1|electron|A_Hqql_correct,mod.blocks.1 electron,,,,,,,,,,electron,A_Hqql_correct,,
residual_role:mod.blocks.2|electron|A_Hqql_correct,residual_role,mod.blocks.2|electron|A_Hqql_correct,mod.blocks.2 electron,,,,,,,,,,electron,A_Hqql_correct,,
residual_role:mod.blocks.4|electron|D_Tbl_to_Hqql,residual_role,mod.blocks.4|electron|D_Tbl_to_Hqql,mod.blocks.4 electron,,,,,,,,,,electron,D_Tbl_to_Hqql,,
residual_role:mod.blocks.1|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.1|electron|B_Hqql_to_Tbl,mod.blocks.1 electron,,,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.5|electron|D_Tbl_to_Hqql,residual_role,mod.blocks.5|electron|D_Tbl_to_Hqql,mod.blocks.5 electron,,,,,,,,,,electron,D_Tbl_to_Hqql,,
residual_role:mod.blocks.0|electron|D_Tbl_to_Hqql,residual_role,mod.blocks.0|electron|D_Tbl_to_Hqql,mod.blocks.0 electron,,,,,,,,,,electron,D_Tbl_to_Hqql,,
residual_role:mod.blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_role,mod.blocks.0|neutral_hadron|B_Hqql_to_Tbl,mod.blocks.0 neutral_hadron,,,,,,,,,,neutral_hadron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.7|photon|A_Hqql_correct,residual_role,mod.blocks.7|photon|A_Hqql_correct,mod.blocks.7 photon,,,,,,,,,,photon,A_Hqql_correct,,
residual_role:mod.blocks.2|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.2|electron|B_Hqql_to_Tbl,mod.blocks.2 electron,,,,,,,,,,electron,B_Hqql_to_Tbl,,
classifier_activation_dim:fc_input_dim_3,classifier_activation_dim,fc_input_dim_3,fc input dim 3,,,,,,,,,,,,-0.012109361092249553,-0.3614423871040344
classifier_activation_dim:fc_input_dim_4,classifier_activation_dim,fc_input_dim_4,fc input dim 4,,,,,,,,,,,,2.695652525871992,-0.25
classifier_activation_dim:fc_input_dim_79,classifier_activation_dim,fc_input_dim_79,fc input dim 79,,,,,,,,,,,,1.9040830917656422,0.20982950925827026
classifier_activation_dim:fc_input_dim_8,classifier_activation_dim,fc_input_dim_8,fc input dim 8,,,,,,,,,,,,-0.8874675184488297,0.24422837793827057
classifier_activation_dim:fc_input_dim_57,classifier_activation_dim,fc_input_dim_57,fc input dim 57,,,,,,,,,,,,-0.9608359078566233,-0.09468963742256165
classifier_activation_dim:fc_input_dim_10,classifier_activation_dim,fc_input_dim_10,fc input dim 10,,,,,,,,,,,,0.13599683856591582,-0.23265936970710754
classifier_activation_dim:fc_input_dim_103,classifier_activation_dim,fc_input_dim_103,fc input dim 103,,,,,,,,,,,,1.1757372756799063,0.03119775652885437
classifier_activation_dim:fc_input_dim_34,classifier_activation_dim,fc_input_dim_34,fc input dim 34,,,,,,,,,,,,1.7281617764383554,-0.020040549337863922
classifier_activation_dim:fc_input_dim_18,classifier_activation_dim,fc_input_dim_18,fc input dim 18,,,,,,,,,,,,0.20982716927925746,-0.08826944231987
