classifier_dim,n_edges,pair_graphs,label_pairs,mean_weight,mean_abs_weight,mean_score,best_weight,best_pair_tag,best_label_pair
58,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.017864597961306572,0.37488838098943233,0.0,0.7004694938659668,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
10,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.037852171808481216,0.37463364377617836,0.0,0.9306374788284302,rank005_Hgg_to_H4q,label_Hgg->label_H4q
82,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.07439392432570457,0.28550508990883827,0.0,0.6835233569145203,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
96,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.012954508187249303,0.20747251366265118,0.0,-0.6741328239440918,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
2,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.08566880598664284,0.20252282172441483,0.0,0.3780931830406189,rank007_Hcc_to_Hgg,label_Hcc->label_Hgg
54,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.031116715632379055,0.17016469221562147,0.0,0.32046273350715637,rank005_Hgg_to_H4q,label_Hgg->label_H4q
124,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.00044626835733652115,0.1634613061323762,0.0,-0.3456917107105255,rank005_Hgg_to_H4q,label_Hgg->label_H4q
23,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.06351889669895172,0.15711131691932678,0.0,0.36653202772140503,rank006_Hbb_to_Hgg,label_Hbb->label_Hgg
34,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.0075442977249622345,0.0851985365152359,0.0,0.15407362580299377,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
123,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.05052340216934681,0.08203390426933765,0.0,0.2566935420036316,rank007_Hcc_to_Hgg,label_Hcc->label_Hgg
91,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.0032755034044384956,0.07890865299850702,0.0,-0.22767922282218933,rank005_Hgg_to_H4q,label_Hgg->label_H4q
6,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.01033337414264679,0.011761702597141266,0.0,-0.04211519658565521,rank007_Hcc_to_Hgg,label_Hcc->label_Hgg
80,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.003103134222328663,0.008406748063862324,0.0,0.017193160951137543,rank006_Hbb_to_Hgg,label_Hbb->label_Hgg
110,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.0016433816635981202,0.006837751134298742,0.0,0.010531565174460411,rank005_Hgg_to_H4q,label_Hgg->label_H4q
