objective,module,kind,analysis_group,role,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,neutral_hadron,3,-0.07733682046333949,0.08778041352828343,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,electron,6,-0.07876004775365193,0.08123306060830753,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,charged_hadron,9,0.07497457746002409,0.09255367103550169,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,photon,3,0.07840576519568761,0.07840576519568761,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,photon,3,0.07840573290983836,0.07840573290983836,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,CLS,16,-0.0757470540702343,0.08635699842125177,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,charged_hadron,9,-0.06723704685767491,0.082617972460058,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,muon,3,0.064817210038503,0.064817210038503,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,muon,7,-0.05960633645632437,0.07412891954715763,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,muon,7,-0.059963372136865346,0.059963372136865346,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,muon,2,0.05791429430246353,0.05791429430246353,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,electron,6,-0.0469334763668788,0.04963215392005319,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,photon,3,-0.04702036827802658,0.04702036827802658,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,photon,3,-0.04702033599217733,0.04702033599217733,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,electron,4,-0.04651310667395592,0.04651310667395592,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,muon,2,0.044265725184232,0.044265725184232,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,electron,6,-0.04283677895242969,0.043826151794443526,0.0,0.0
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,muon,1,0.04244218021631241,0.04244218021631241,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,B_Hqql_to_Tbl,muon,1,0.042442116886377335,0.042442116886377335,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,electron,4,0.042312342673540115,0.042312342673540115,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,muon,2,0.030807465314865112,0.08404169231653214,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,electron,4,-0.04104401101358235,0.04104401101358235,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,electron,4,0.03937029687222093,0.03937029687222093,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,muon,7,-0.03526027347626431,0.05426897793742163,0.0,0.0
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,electron,7,-0.03643854454691921,0.04296330775001219,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,B_Hqql_to_Tbl,electron,7,-0.036438533903232644,0.042963297106325626,0.0,0.0
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,electron,7,-0.034522748818354945,0.04899124016187021,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,electron,7,-0.03452274715527892,0.04899122479504773,0.0,0.0
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,electron,7,0.0288668722912137,0.06172726206880595,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,electron,7,0.02886686417540269,0.06172725395299494,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,muon,7,-0.028588843132768358,0.055085153451987674,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,electron,4,-0.03345099091529846,0.03345099091529846,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,electron,6,-0.031915345850090183,0.03226038751502832,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,electron,3,0.031981640572970114,0.031981640572970114,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,electron,7,0.028869032560448562,0.0441116834658065,0.0,0.0
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,electron,7,0.028869026140975102,0.04411169307838593,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,muon,3,-0.031642839312553406,0.031642839312553406,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,electron,6,-0.03062910569133237,0.03062910569133237,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,electron,6,0.029963401388765003,0.029963401388765003,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,electron,6,0.028730548093638692,0.03033487478387542,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,electron,6,-0.02536951828127106,0.04154488863423467,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,muon,7,-0.02303941567827548,0.03245357922943575,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,electron,3,-0.024335894888887804,0.024335894888887804,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,muon,7,0.01594176728810583,0.0548456965812615,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,muon,3,0.02358436274031798,0.02358436274031798,0.0,0.0
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,electron,7,0.016968354981924807,0.049187052595828264,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,electron,7,0.01696834127817835,0.04918704235127994,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,electron,3,-0.02122218006600936,0.0304722726965944,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,muon,1,0.02274327538907528,0.02274327538907528,0.0,0.0
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,muon,1,0.02274326980113983,0.02274326980113983,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,electron,3,-0.021750518431266148,0.024406510094801586,0.0,0.0
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,electron,7,-0.019641728539552008,0.03008685021528176,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,electron,7,-0.019641726610383818,0.030086844028638943,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,muon,3,-0.020042275078594685,0.020042275078594685,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,muon,3,-0.019451424324264128,0.021768822179486353,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,muon,3,-0.01921771125247081,0.01921771125247081,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,electron,3,0.016592037786419194,0.016592037786419194,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,electron,3,-0.016250587689379852,0.016250587689379852,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,muon,2,0.009359899908304214,0.041676115244627,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,muon,1,0.015593340620398521,0.015593340620398521,0.0,0.0
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,muon,1,0.01559329591691494,0.01559329591691494,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,electron,4,-0.01512663863832131,0.01703404210275039,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,muon,1,0.013486070558428764,0.013486070558428764,0.0,0.0
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,muon,1,0.013486048206686974,0.013486048206686974,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,charged_hadron,16,0.013312733921338804,0.013312733921338804,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,muon,7,0.008707478243325437,0.025858572152044092,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,charged_hadron,16,-0.010953983790386701,0.014841506144875893,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,muon,2,-0.011404512450098991,0.011404512450098991,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,electron,4,0.007672770414501429,0.024255307856947184,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,charged_hadron,16,-0.010386737852968508,0.01288231145372265,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,charged_hadron,16,0.010554418637184426,0.010948762996122241,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,muon,7,-0.009219682110207421,0.01628707508955683,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,electron,4,-0.008975732838734984,0.012123660184442997,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,muon,3,-0.0053784797588984174,0.026401303708553314,0.0,0.0
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,electron,7,0.005757347414536136,0.022560229391923974,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,electron,7,0.00575733943177121,0.022560216087315763,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.008135308758937754,0.013023619510931894,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,muon,2,-0.0009809844195842743,0.04138030484318733,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,charged_hadron,16,-0.008423742750892416,0.010312826052540913,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,photon,16,0.008659059329602314,0.00874812324263985,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,neutral_hadron,16,0.0076722245175915305,0.011186490515683545,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,electron,7,0.0045394202627773795,0.02148984615424914,0.0,0.0
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,electron,7,0.004539412712412221,0.02148984412529639,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,muon,3,-0.00655942433513701,0.011880891785646478,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,muon,2,-0.0048055085353553295,0.018806290347129107,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,photon,16,0.007295949617400765,0.007295949617400765,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,charged_hadron,16,-0.0064956052374327555,0.00863319130439777,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,charged_hadron,16,-0.006206299949553795,0.008559253314160742,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,neutral_hadron,16,0.005754704654094667,0.010119827571912765,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,electron,3,-0.0049063532302776975,0.011464923620223999,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,charged_hadron,16,-0.005671394610544667,0.007476701866835356,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,charged_hadron,16,0.005868335471859609,0.006653494910096924,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,charged_hadron,16,0.005377474590204656,0.006852420512586832,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,photon,16,-0.0052392315010365564,0.0052392315010365564,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,photon,16,-0.004834384526475333,0.005452548030007165,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,neutral_hadron,16,0.003778184167458676,0.009276137949200347,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,charged_hadron,16,-0.004622528320396668,0.005707485734092188,0.0,0.0
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.004132268029934494,0.007107881643605651,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.004132267250952282,0.007107881142019323,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.004176059529527265,0.006683536053060379,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,charged_hadron,16,0.004369489155578776,0.00569103247289604,0.0,0.0
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,charged_hadron,16,0.0043694880205293885,0.005691031054084306,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,charged_hadron,16,-0.004552713266093633,0.0046129305937938625,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.0043573673010541825,0.005263823210043483,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,photon,16,-0.003880554220813792,0.00538902838161448,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,charged_hadron,16,0.0035066398777416907,0.00508476539835101,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,neutral_hadron,16,0.00303319552767789,0.006184604841109831,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,photon,16,0.00365911991957546,0.00365911991957546,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.0035503566614352167,0.004007045856269542,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,photon,16,-0.003562685495126061,0.003881067954353057,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,electron,3,-0.00016524984190861383,0.01717251135657231,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,photon,16,-0.0033638503468864656,0.0033638503468864656,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,neutral_hadron,16,0.002956306023406796,0.004952508214046247,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,photon,16,0.0031598489854332,0.0031598489854332,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,photon,16,-0.003001065368152922,0.0035758769845415372,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,photon,16,-0.0029683027141800267,0.0034772752505887183,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,photon,16,0.00298623744311044,0.003288910629635211,0.0,0.0
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,photon,16,0.002986237281220383,0.003288910660558031,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,charged_hadron,16,-0.0028318513941485435,0.0038555499631911516,0.0,0.0
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.0028007550357642685,0.00336061091695683,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.0028007549336734883,0.0033606095638560873,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,neutral_hadron,16,-0.0011889825327671133,0.009472869664023165,0.0,0.0
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,neutral_hadron,16,-0.0011889822271768935,0.009472869445744436,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,neutral_hadron,16,0.0021487133717528195,0.00544184486989252,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,photon,16,-0.00270165718620774,0.0028576363042702724,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,photon,16,-0.0020395042974996613,0.005462303217427689,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,charged_hadron,16,0.0024300506556755863,0.0035820538469124585,0.0,0.0
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0020089797380933305,0.003575807166271261,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0020089787903998513,0.003575806567823747,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,neutral_hadron,16,-0.0019416116823265384,0.0028189610990523306,0.0,0.0
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,neutral_hadron,16,-0.0016235675975622144,0.0039057471403793897,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,neutral_hadron,16,-0.001623565924091963,0.003905748100805795,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,photon,16,-0.0017695044271022198,0.0033173541787618888,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0019796143451458192,0.0022839712519271416,0.0,0.0
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0019796142778432113,0.002283971119140915,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,neutral_hadron,16,-0.0008050728138186969,0.006827526631241199,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,charged_hadron,16,-0.001494018903485994,0.003527362660406652,0.0,0.0
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,photon,16,-0.0016918362725846237,0.002582443014034652,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,photon,16,-0.001691836047484685,0.0025824432609624637,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,neutral_hadron,16,0.001733467182930326,0.002161113287002081,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,photon,16,-0.0015077472098710132,0.0026612448373271036,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,neutral_hadron,16,-0.0014539267685904633,0.002617455229483312,0.0,0.0
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0015022371808299795,0.0020725624781334773,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.001502236984379124,0.0020725624126498587,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,photon,16,0.0014648159403805039,0.0022129678627607063,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,photon,16,0.00047292896306316834,0.005923223505305941,0.0,0.0
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,photon,16,0.0004729288993985392,0.005923222852288745,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,charged_hadron,16,-0.0010777891184261534,0.003444222140387865,0.0,0.0
