objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_grad_A,mean_AxGrad,abs_mean_AxGrad,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,CLS<-CLS,B_Hqql_to_Tbl,0.026294612791389227,0.979606032371521,0.02531246724538505,0.02531246724538505,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,A_Hqql_correct,0.039333476684987545,0.46375536918640137,0.024915349669754505,0.024915349669754505,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-charged_hadron,A_Hqql_correct,0.052722007036209106,0.23046352863311767,0.024374279379844665,0.024374279379844665,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,muon<-muon,A_Hqql_correct,0.180960550904274,-0.13438396155834198,-0.02431819587945938,0.02431819587945938,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.027708360571071414,-0.027160831024310342,-0.02407062602189421,0.02407062602189421,10.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.042522825808687645,0.033012771640311585,0.023864603876559573,0.023864603876559573,2.75
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,A_Hqql_correct,0.022198638239783557,0.5855118497337461,0.023357524340262326,0.023357524340262326,13.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,A_Hqql_correct,0.028119396433057522,0.5839760016075707,0.02316999129155879,0.02316999129155879,15.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.03134657167693944,0.43132372504299127,0.022815204451529725,0.022815204451529725,6.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-CLS,B_Hqql_to_Tbl,0.10536611825227737,0.2144463211297989,0.022595375776290894,0.022595375776290894,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,D_Tbl_to_Hqql,0.02101016921155593,-0.18176937103271484,-0.022453248500823975,0.022453248500823975,1.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03130311984568834,0.49373020976781845,0.022082793060690165,0.022082793060690165,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03130311844870448,0.49373019486665726,0.022082791896536946,0.022082791896536946,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.05275579790274302,0.16258815924326578,0.022045805747620762,0.022045805747620762,0.9375
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,CLS<-electron,A_Hqql_correct,0.3434877246618271,0.003805535670835525,0.021926284716755617,0.021926284716755617,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-muon,A_Hqql_correct,0.042468778789043427,0.4791203439235687,0.020347656682133675,0.020347656682133675,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,D_Tbl_to_Hqql,0.025929029498781477,0.5984390945661635,0.020071910428149358,0.020071910428149358,5.25
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-electron,A_Hqql_correct,0.054699347354471684,0.11808583326637745,0.020006206970720086,0.020006206970720086,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,photon<-CLS,B_Hqql_to_Tbl,0.024466725066304207,0.8678402503331503,0.019821501957873505,0.019821501957873505,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,C_Tbl_correct,0.03749992216334624,0.07712936025707662,0.01943427706215562,0.01943427706215562,7.4375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.0314669840865665,-0.35050706598493786,-0.01928777934776412,0.01928777934776412,2.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03146698541111416,-0.3505069825384352,-0.019287776781453027,0.019287776781453027,2.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-muon,A_Hqql_correct,0.07508125528693199,0.1808132166042924,0.019046368572162464,0.019046368572162464,0.125
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-electron,A_Hqql_correct,0.256163423260053,-0.00447652939086159,0.018743708894665662,0.018743708894665662,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-muon,D_Tbl_to_Hqql,0.05722041428089142,0.32380378246307373,0.018528185784816742,0.018528185784816742,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.03333893390511399,-0.13643107073965358,-0.018355776355150087,0.018355776355150087,4.1875
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,electron<-muon,A_Hqql_correct,0.4335436224937439,-0.0405731163918972,-0.017590215429663658,0.017590215429663658,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.03592654027872615,-0.27775827050209045,-0.017524000619434647,0.017524000619434647,4.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,A_Hqql_correct,0.03202500535269915,0.5431498592182741,0.01744588754944882,0.01744588754944882,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-electron,A_Hqql_correct,0.03636745922267437,0.29793987050652504,0.017122558027040213,0.017122558027040213,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,D_Tbl_to_Hqql,0.020118396368718917,0.7094979848592512,0.016944039222453872,0.016944039222453872,7.75
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-muon,D_Tbl_to_Hqql,0.043405902571976185,-0.3515121787786484,-0.016828666208311915,0.016828666208311915,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,D_Tbl_to_Hqql,0.02235507779651218,0.6006957989268833,0.015135093844599193,0.015135093844599193,14.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,A_Hqql_correct,0.023285316948843473,0.521114998524732,0.015089492470321089,0.015089492470321089,6.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-muon,D_Tbl_to_Hqql,0.04853206127882004,-0.30633652210235596,-0.014867142774164677,0.014867142774164677,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03785457373947226,-0.02633813440158803,0.014791725824276606,0.014791725824276606,5.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-muon,A_Hqql_correct,0.10209571942687035,-0.1798689141869545,-0.014776683179661632,0.014776683179661632,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,B_Hqql_to_Tbl,0.06870381534099579,0.20532456040382385,0.01410658098757267,0.01410658098757267,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,B_Hqql_to_Tbl,0.06870381534099579,0.20532456040382385,0.01410658098757267,0.01410658098757267,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-CLS,A_Hqql_correct,0.05162583695103725,-0.275415375828743,-0.014003105694428086,0.014003105694428086,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,photon<-CLS,A_Hqql_correct,0.019798834652950365,-0.7241709480683008,-0.013671465334482491,0.013671465334482491,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-muon,A_Hqql_correct,0.06901606172323227,0.2759721465408802,0.013653478352352977,0.013653478352352977,0.125
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-CLS,A_Hqql_correct,0.25475784762966214,0.019885431742295623,0.013594856849294956,0.013594856849294956,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-CLS,B_Hqql_to_Tbl,0.06933839246630669,0.1802433431148529,0.013408738537691534,0.013408738537691534,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-charged_hadron,A_Hqql_correct,0.03560042381286621,0.3695512771606445,0.01330271065235138,0.01330271065235138,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-muon,D_Tbl_to_Hqql,0.03526036720722914,-0.416836678981781,-0.01323129003867507,0.01323129003867507,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,neutral_hadron<-muon,A_Hqql_correct,0.03562887758016586,0.3690403699874878,0.013148494064807892,0.013148494064807892,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03613306049789701,-0.2643988285036314,-0.013031707899201484,0.013031707899201484,1.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-muon,A_Hqql_correct,0.06783195585012436,-0.18677978217601776,-0.012669637799263,0.012669637799263,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-muon,D_Tbl_to_Hqql,0.021988673135638237,-0.527336835861206,-0.011595437303185463,0.011595437303185463,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,C_Tbl_correct,0.03293998173947604,-0.30726428076906026,-0.011476014442038987,0.011476014442038987,3.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-photon,A_Hqql_correct,0.028560460624048264,0.13762547808178402,0.011289560188681392,0.011289560188681392,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,CLS<-muon,A_Hqql_correct,0.04365311563014984,0.275577649474144,0.011279855854809284,0.011279855854809284,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-electron,A_Hqql_correct,0.020600091976424057,0.5116962492465973,0.011089090102662643,0.011089090102662643,0.375
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,muon<-electron,D_Tbl_to_Hqql,0.1521304448445638,0.04945303049559394,0.010918522558616436,0.010918522558616436,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,C_Tbl_correct,0.03140344563871622,-0.18187694965551296,-0.010894935934629757,0.010894935934629757,1.5
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-photon,A_Hqql_correct,0.02865498716180975,0.36704150113192474,0.01089233701879328,0.01089233701879328,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,charged_hadron<-CLS,B_Hqql_to_Tbl,0.00974314846098423,1.1057566404342651,0.01077355071902275,0.01077355071902275,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.039769167080521584,0.18544882722198963,0.010534184635616839,0.010534184635616839,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03976916801184416,0.18544879648834467,0.010534183238632977,0.010534183238632977,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-charged_hadron,A_Hqql_correct,0.04224511011537299,0.1709711910730385,0.0105090655655746,0.0105090655655746,5.1875
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,electron<-muon,A_Hqql_correct,0.27366191148757935,-0.038194186985492706,-0.010452293790876865,0.010452293790876865,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,B_Hqql_to_Tbl,0.054801164815823235,-0.09418474733829499,-0.010347036272287368,0.010347036272287368,0.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-CLS,B_Hqql_to_Tbl,0.05732915053764979,0.16884235044320425,0.01034652612482508,0.01034652612482508,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-muon,D_Tbl_to_Hqql,0.04187472723424435,0.19220691546797752,0.010068056115414947,0.010068056115414947,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-photon,D_Tbl_to_Hqql,0.014905417666715734,0.16962258956011603,0.010015303597730748,0.010015303597730748,1.0625
