id,kind,name,label,W_Tbl_minus_Hqql,bias_Tbl_minus_Hqql,kind2,top_group,diagnosis,B_write,B_AxGrad,role,group,activation,grad
residual_role:mod.cls_blocks.1|charged_hadron|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.1|charged_hadron|D_Tbl_to_Hqql,mod.cls_blocks.1 charged_hadron,,,,,,,,charged_hadron,D_Tbl_to_Hqql,,
residual_role:mod.cls_blocks.1|photon|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.1|photon|D_Tbl_to_Hqql,mod.cls_blocks.1 photon,,,,,,,,photon,D_Tbl_to_Hqql,,
residual_role:mod.blocks.0|muon|B_Hqql_to_Tbl,residual_role,mod.blocks.0|muon|B_Hqql_to_Tbl,mod.blocks.0 muon,,,,,,,,muon,B_Hqql_to_Tbl,,
residual_block:mod.blocks.0,residual_block,mod.blocks.0,mod.blocks.0,,,,,,,,,,,
residual_role:mod.cls_blocks.0|CLS|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.0|CLS|D_Tbl_to_Hqql,mod.cls_blocks.0 CLS,,,,,,,,CLS,D_Tbl_to_Hqql,,
residual_role:mod.cls_blocks.1|CLS|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.1|CLS|D_Tbl_to_Hqql,mod.cls_blocks.1 CLS,,,,,,,,CLS,D_Tbl_to_Hqql,,
residual_role:mod.blocks.0|muon|C_Tbl_correct,residual_role,mod.blocks.0|muon|C_Tbl_correct,mod.blocks.0 muon,,,,,,,,muon,C_Tbl_correct,,
residual_role:mod.cls_blocks.0|photon|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.0|photon|D_Tbl_to_Hqql,mod.cls_blocks.0 photon,,,,,,,,photon,D_Tbl_to_Hqql,,
residual_role:mod.cls_blocks.1|CLS|C_Tbl_correct,residual_role,mod.cls_blocks.1|CLS|C_Tbl_correct,mod.cls_blocks.1 CLS,,,,,,,,CLS,C_Tbl_correct,,
residual_role:mod.cls_blocks.0|neutral_hadron|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.0|neutral_hadron|D_Tbl_to_Hqql,mod.cls_blocks.0 neutral_hadron,,,,,,,,neutral_hadron,D_Tbl_to_Hqql,,
residual_role:mod.cls_blocks.1|neutral_hadron|C_Tbl_correct,residual_role,mod.cls_blocks.1|neutral_hadron|C_Tbl_correct,mod.cls_blocks.1 neutral_hadron,,,,,,,,neutral_hadron,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|photon|C_Tbl_correct,residual_role,mod.cls_blocks.1|photon|C_Tbl_correct,mod.cls_blocks.1 photon,,,,,,,,photon,C_Tbl_correct,,
residual_role:mod.blocks.2|muon|B_Hqql_to_Tbl,residual_role,mod.blocks.2|muon|B_Hqql_to_Tbl,mod.blocks.2 muon,,,,,,,,muon,B_Hqql_to_Tbl,,
residual_block:mod.blocks.2,residual_block,mod.blocks.2,mod.blocks.2,,,,,,,,,,,
residual_role:mod.blocks.0|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.0|electron|B_Hqql_to_Tbl,mod.blocks.0 electron,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.1|charged_hadron|C_Tbl_correct,residual_role,mod.cls_blocks.1|charged_hadron|C_Tbl_correct,mod.cls_blocks.1 charged_hadron,,,,,,,,charged_hadron,C_Tbl_correct,,
residual_role:mod.blocks.1|muon|C_Tbl_correct,residual_role,mod.blocks.1|muon|C_Tbl_correct,mod.blocks.1 muon,,,,,,,,muon,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,mod.cls_blocks.1 neutral_hadron,,,,,,,,neutral_hadron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.7|muon|B_Hqql_to_Tbl,residual_role,mod.blocks.7|muon|B_Hqql_to_Tbl,mod.blocks.7 muon,,,,,,,,muon,B_Hqql_to_Tbl,,
residual_block:mod.blocks.7,residual_block,mod.blocks.7,mod.blocks.7,,,,,,,,,,,
residual_role:mod.cls_blocks.0|photon|C_Tbl_correct,residual_role,mod.cls_blocks.0|photon|C_Tbl_correct,mod.cls_blocks.0 photon,,,,,,,,photon,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|neutral_hadron|D_Tbl_to_Hqql,residual_role,mod.cls_blocks.1|neutral_hadron|D_Tbl_to_Hqql,mod.cls_blocks.1 neutral_hadron,,,,,,,,neutral_hadron,D_Tbl_to_Hqql,,
residual_role:mod.blocks.3|muon|C_Tbl_correct,residual_role,mod.blocks.3|muon|C_Tbl_correct,mod.blocks.3 muon,,,,,,,,muon,C_Tbl_correct,,
residual_role:mod.blocks.0|electron|C_Tbl_correct,residual_role,mod.blocks.0|electron|C_Tbl_correct,mod.blocks.0 electron,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.blocks.2|electron|C_Tbl_correct,residual_role,mod.blocks.2|electron|C_Tbl_correct,mod.blocks.2 electron,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.0|photon|B_Hqql_to_Tbl,mod.cls_blocks.0 photon,,,,,,,,photon,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.0|charged_hadron|C_Tbl_correct,residual_role,mod.cls_blocks.0|charged_hadron|C_Tbl_correct,mod.cls_blocks.0 charged_hadron,,,,,,,,charged_hadron,C_Tbl_correct,,
residual_role:mod.cls_blocks.0|CLS|C_Tbl_correct,residual_role,mod.cls_blocks.0|CLS|C_Tbl_correct,mod.cls_blocks.0 CLS,,,,,,,,CLS,C_Tbl_correct,,
residual_role:mod.blocks.5|muon|C_Tbl_correct,residual_role,mod.blocks.5|muon|C_Tbl_correct,mod.blocks.5 muon,,,,,,,,muon,C_Tbl_correct,,
residual_block:mod.blocks.5,residual_block,mod.blocks.5,mod.blocks.5,,,,,,,,,,,
residual_role:mod.blocks.3|electron|C_Tbl_correct,residual_role,mod.blocks.3|electron|C_Tbl_correct,mod.blocks.3 electron,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,mod.cls_blocks.0 charged_hadron,,,,,,,,charged_hadron,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,mod.cls_blocks.0 neutral_hadron,,,,,,,,neutral_hadron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.2|muon|C_Tbl_correct,residual_role,mod.blocks.2|muon|C_Tbl_correct,mod.blocks.2 muon,,,,,,,,muon,C_Tbl_correct,,
residual_role:mod.blocks.5|muon|B_Hqql_to_Tbl,residual_role,mod.blocks.5|muon|B_Hqql_to_Tbl,mod.blocks.5 muon,,,,,,,,muon,B_Hqql_to_Tbl,,
residual_role:mod.cls_blocks.0|neutral_hadron|C_Tbl_correct,residual_role,mod.cls_blocks.0|neutral_hadron|C_Tbl_correct,mod.cls_blocks.0 neutral_hadron,,,,,,,,neutral_hadron,C_Tbl_correct,,
residual_role:mod.blocks.2|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.2|electron|B_Hqql_to_Tbl,mod.blocks.2 electron,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.7|muon|C_Tbl_correct,residual_role,mod.blocks.7|muon|C_Tbl_correct,mod.blocks.7 muon,,,,,,,,muon,C_Tbl_correct,,
residual_role:mod.blocks.1|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.1|electron|B_Hqql_to_Tbl,mod.blocks.1 electron,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.7|electron|C_Tbl_correct,residual_role,mod.blocks.7|electron|C_Tbl_correct,mod.blocks.7 electron,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.blocks.0|electron|D_Tbl_to_Hqql,residual_role,mod.blocks.0|electron|D_Tbl_to_Hqql,mod.blocks.0 electron,,,,,,,,electron,D_Tbl_to_Hqql,,
residual_role:mod.blocks.4|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.4|electron|B_Hqql_to_Tbl,mod.blocks.4 electron,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_block:mod.blocks.4,residual_block,mod.blocks.4,mod.blocks.4,,,,,,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,mod.cls_blocks.1 CLS,,,,,,,,CLS,B_Hqql_to_Tbl,,
residual_role:mod.blocks.4|electron|C_Tbl_correct,residual_role,mod.blocks.4|electron|C_Tbl_correct,mod.blocks.4 electron,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|photon|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.1|photon|B_Hqql_to_Tbl,mod.cls_blocks.1 photon,,,,,,,,photon,B_Hqql_to_Tbl,,
residual_role:mod.blocks.1|electron|C_Tbl_correct,residual_role,mod.blocks.1|electron|C_Tbl_correct,mod.blocks.1 electron,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,residual_role,mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,mod.cls_blocks.1 charged_hadron,,,,,,,,charged_hadron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.5|electron|C_Tbl_correct,residual_role,mod.blocks.5|electron|C_Tbl_correct,mod.blocks.5 electron,,,,,,,,electron,C_Tbl_correct,,
residual_role:mod.blocks.2|electron|D_Tbl_to_Hqql,residual_role,mod.blocks.2|electron|D_Tbl_to_Hqql,mod.blocks.2 electron,,,,,,,,electron,D_Tbl_to_Hqql,,
residual_role:mod.blocks.0|electron|A_Hqql_correct,residual_role,mod.blocks.0|electron|A_Hqql_correct,mod.blocks.0 electron,,,,,,,,electron,A_Hqql_correct,,
residual_role:mod.blocks.7|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.7|electron|B_Hqql_to_Tbl,mod.blocks.7 electron,,,,,,,,electron,B_Hqql_to_Tbl,,
residual_role:mod.blocks.4|muon|C_Tbl_correct,residual_role,mod.blocks.4|muon|C_Tbl_correct,mod.blocks.4 muon,,,,,,,,muon,C_Tbl_correct,,
residual_role:mod.blocks.3|electron|B_Hqql_to_Tbl,residual_role,mod.blocks.3|electron|B_Hqql_to_Tbl,mod.blocks.3 electron,,,,,,,,electron,B_Hqql_to_Tbl,,
classifier_activation_dim:fc_input_dim_6,classifier_activation_dim,fc_input_dim_6,fc input dim 6,,,,,,,,,,3.2711720764636993,0.25
classifier_activation_dim:fc_input_dim_7,classifier_activation_dim,fc_input_dim_7,fc input dim 7,,,,,,,,,,2.2292079403996468,-0.25
classifier_activation_dim:fc_input_dim_66,classifier_activation_dim,fc_input_dim_66,fc input dim 66,,,,,,,,,,-0.2537227900964873,-0.2260347306728363
classifier_activation_dim:fc_input_dim_8,classifier_activation_dim,fc_input_dim_8,fc input dim 8,,,,,,,,,,1.7082339567797524,0.03277772665023804
classifier_activation_dim:fc_input_dim_10,classifier_activation_dim,fc_input_dim_10,fc input dim 10,,,,,,,,,,0.6609341991799218,0.07842864841222763
classifier_activation_dim:fc_input_dim_121,classifier_activation_dim,fc_input_dim_121,fc input dim 121,,,,,,,,,,-0.44035671185702085,-0.09084158390760422
classifier_activation_dim:fc_input_dim_18,classifier_activation_dim,fc_input_dim_18,fc input dim 18,,,,,,,,,,-0.08338638837449253,-0.3649373948574066
classifier_activation_dim:fc_input_dim_3,classifier_activation_dim,fc_input_dim_3,fc input dim 3,,,,,,,,,,-0.40618856623768806,0.07473745942115784
classifier_activation_dim:fc_input_dim_2,classifier_activation_dim,fc_input_dim_2,fc input dim 2,,,,,,,,,,0.3276268392801285,0.08065638691186905
classifier_activation_dim:fc_input_dim_103,classifier_activation_dim,fc_input_dim_103,fc input dim 103,,,,,,,,,,-2.524899980851582,0.009568020701408386
