objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.042522825808687645,0.023864603876559573,0.07153856350024315,0.014996585922993043,12.290063164450906,2.75
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-electron,A_Hqql_correct,0.0979073978960514,0.06647567942854948,0.06647567942854948,0.027001777198165655,22.346219539642334,0.125
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,CLS<-muon,A_Hqql_correct,0.7639305889606476,0.06467649526894093,0.06467649526894093,0.030992455314844847,4.552947640419006,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-CLS,A_Hqql_correct,0.052752189338207245,-0.06234292313456535,0.06234292313456535,0.04011611267924309,64.16429901123047,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-muon,D_Tbl_to_Hqql,0.09718617051839828,0.061277203261852264,0.061277203261852264,0.03947064280509949,25.44700050354004,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.04172711743211204,0.03971891733817756,0.06035433171994307,0.014996584695340558,12.848955111070113,2.75
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.027708360571071414,-0.024070626387566876,0.0569751480240032,0.0030515711137487846,1.5042761001118854,10.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.038731384020979684,0.02603468182747082,0.05695288876692454,0.003195039927959442,2.6408296810683383,5.8125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.057060142047703266,0.052273797715315595,0.05574769515078515,0.009071535663679242,22.67290210723877,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.05706014484167099,0.052273794455686584,0.055747690494172275,0.00907153426669538,22.672902584075928,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,C_Tbl_correct,0.03214170953683686,0.028687440512473125,0.05561967220222741,0.003755409401236919,2.5808618445145455,3.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-CLS,A_Hqql_correct,0.06486555064717929,-0.054682827865084015,0.054682827865084015,0.022688270080834627,64.16429901123047,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,B_Hqql_to_Tbl,0.03548499569296837,0.053946539759635925,0.053946539759635925,0.03999180719256401,66.55604553222656,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,A_Hqql_correct,0.03526181494817138,-0.05358371837064624,0.05358371837064624,0.043737463653087616,66.55604553222656,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-CLS,A_Hqql_correct,0.03018559329211712,-0.053346448267499604,0.053346448267499604,0.04643116301546494,66.55604553222656,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,C_Tbl_correct,0.03749992216334624,0.01943427706215562,0.052572528604699784,0.002966975558455251,2.7327812419218174,7.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,B_Hqql_to_Tbl,0.07701105624437332,0.05148565024137497,0.05148565024137497,0.017028911039233208,64.16429901123047,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,B_Hqql_to_Tbl,0.03830292634665966,0.030842341773677617,0.05035644199233502,0.00319120789936278,3.5343093872070312,4.0
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03785457373947226,0.014791725824276606,0.04973475803290644,0.0031950393271061683,2.4834711013301725,5.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.045302022248506546,-0.04295690891643365,0.04831480570137501,0.006587981618940831,10.02833620707194,1.875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-CLS,A_Hqql_correct,0.030567410052753985,-0.048228976025711745,0.048228976025711745,0.044705175794661045,66.55604553222656,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,D_Tbl_to_Hqql,0.029139932916358167,-0.00557643659379952,0.04500458523789059,0.0034335162293152757,1.5377080398397815,17.6875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.043685382604599,-0.034613433045645556,0.04277982718000809,0.01361582037061453,9.105977249145507,0.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-CLS,A_Hqql_correct,0.0574228900950402,-0.04272471279546153,0.04272471279546153,0.02134559804107994,64.16429901123047,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-CLS,B_Hqql_to_Tbl,0.03517972677946091,0.042251853039488196,0.042251853039488196,0.0380942989140749,66.55604553222656,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-CLS,B_Hqql_to_Tbl,0.03177827596664429,0.04178536310791969,0.04178536310791969,0.03564013913273811,43.600608825683594,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,muon<-CLS,A_Hqql_correct,0.026511574164032936,-0.04173772409558296,0.04173772409558296,0.049526628106832504,66.55604553222656,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,A_Hqql_correct,0.03444984467590556,-0.008031249046325684,0.03991049133679446,0.024975687484530842,10.20071792602539,1.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.05275579790274302,0.022045805747620762,0.039765187601248426,0.004373608840008577,9.881833140055338,0.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-neutral_hadron,A_Hqql_correct,0.0416792631149292,0.0022826422937214375,0.039461880922317505,0.017005212604999542,7.652554512023926,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,A_Hqql_correct,0.02808123342692852,-0.039102465845644474,0.039102465845644474,0.04244387038052082,66.55604553222656,0.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,muon<-muon,A_Hqql_correct,0.10276858508586884,0.038887761533260345,0.038887761533260345,0.021056300029158592,26.4351749420166,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,A_Hqql_correct,0.03068743089595473,0.03556761639304908,0.03883642595575516,0.005115502255867763,1.8198528749397003,5.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-CLS,B_Hqql_to_Tbl,0.07735605724155903,0.038825684459879994,0.038825684459879994,0.01442964212037623,64.16429901123047,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,A_Hqql_correct,0.022683930093959227,0.03760304908126087,0.038393752428434666,0.004356722899917829,1.5988215107028767,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-CLS,B_Hqql_to_Tbl,0.03507797047495842,0.03835362413277229,0.03835362413277229,0.03746179615457853,66.55604553222656,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,C_Tbl_correct,0.03647799640180962,0.007011548286241493,0.03606486314257081,0.00302742851639621,2.3077343206086227,13.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,B_Hqql_to_Tbl,0.03677984334173657,0.0054078192760547,0.035771149130804196,0.0031421418124366373,2.254839361281622,13.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-charged_hadron,A_Hqql_correct,0.03258582055568695,0.035654953122138976,0.035654953122138976,0.006802085041999817,2.76378173828125,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,B_Hqql_to_Tbl,0.03582476476828257,-0.003590702371937888,0.03558702250676496,0.003142141555214212,2.1896672203427268,13.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-muon,D_Tbl_to_Hqql,0.08758364245295525,0.03476700559258461,0.03476700559258461,0.031057781539857388,19.45632791519165,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-CLS,B_Hqql_to_Tbl,0.07747105757395427,0.034605695866048336,0.034605695866048336,0.013563219147423903,64.16429901123047,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,A_Hqql_correct,0.05533083062618971,-0.03392215771600604,0.03392215771600604,0.016156602185219526,64.16429901123047,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-photon,A_Hqql_correct,0.02948179841041565,0.03301614252003757,0.0331767662004991,0.006183713674545288,2.3294249447909268,0.6875
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,photon<-electron,A_Hqql_correct,0.6054606288671494,0.03147401218302548,0.03310004319064319,0.02520972304046154,3.3346859216690063,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,A_Hqql_correct,0.036077981568732355,-0.003154721537183197,0.03242370149313982,0.019801415327303815,8.801898668397147,3.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.03134657167693944,0.022815204451529725,0.032303964122406485,0.004267773256429191,1.639513089818862,6.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,A_Hqql_correct,0.02818025547910381,0.025451747776084655,0.031508230679743995,0.005737657935635463,1.8484753144753945,4.625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,A_Hqql_correct,0.05109948515892029,-0.03149337670765817,0.03149337670765817,0.020131485350430012,64.16429901123047,0.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,C_Tbl_correct,0.02568380193163951,-0.02623055692917357,0.030712880155382056,0.012242311922212442,4.871945381164551,0.75
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,A_Hqql_correct,0.034991052415635854,-0.007842212501499388,0.02913471683859825,0.028560739010572433,12.255156622992622,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,A_Hqql_correct,0.039333476684987545,0.024915349669754505,0.028878948651254177,0.04196545295417309,36.55894088745117,0.125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03130311984568834,0.022082793060690165,0.02854102896526456,0.015124662080779672,15.133500576019287,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03130311844870448,0.022082791896536946,0.02854102640412748,0.015124661149457097,15.133500099182129,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-charged_hadron,A_Hqql_correct,0.052722007036209106,0.024374279379844665,0.027141210436820985,0.004011611267924309,2.0640178680419923,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.0367325712805209,0.0013382754632798226,0.02695295005105436,0.013035687982388165,6.6165998707646905,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,D_Tbl_to_Hqql,0.02101016921155593,-0.022453248500823975,0.026944777544806984,0.002041079761350856,1.5197588976691752,1.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-electron,A_Hqql_correct,0.11418803315609694,0.0268024830147624,0.0268024830147624,0.015510889235883951,21.142876625061035,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-muon,D_Tbl_to_Hqql,0.05720725283026695,-0.026620762422680855,0.026620762422680855,0.03980010002851486,21.235580444335938,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,C_Tbl_correct,0.03633775072647076,-0.004814863909154619,0.026531079387995322,0.01016598927112771,7.676732792573817,3.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,A_Hqql_correct,0.028119396433057522,0.02316999129155879,0.026523964737243805,0.004148122578447044,1.5903880153248904,15.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,A_Hqql_correct,0.022198638239783557,0.023357524340262326,0.026193054601750566,0.004706165974650682,1.6271070856684526,13.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,D_Tbl_to_Hqql,0.025929029498781477,0.020071910428149358,0.026170195390780766,0.005233102921573888,2.008818444751558,5.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,C_Tbl_correct,0.03014474423920236,0.003117405414217856,0.02594182896541386,0.003086500292325892,2.150288688845751,12.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,CLS<-CLS,B_Hqql_to_Tbl,0.026294612791389227,0.02531246724538505,0.02531246724538505,0.02899680705741048,43.600608825683594,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.03592654027872615,-0.017524000619434647,0.024921759290413723,0.002836629554318885,2.2477685610453286,4.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-electron,A_Hqql_correct,0.052774571580812335,0.00717436388367787,0.024789762508589774,0.029612434096634388,19.571184873580933,0.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,B_Hqql_to_Tbl,0.028336118766159383,0.0032479928384693164,0.024707106601025135,0.0031124989651494994,2.1328775477859208,13.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,muon<-muon,A_Hqql_correct,0.180960550904274,-0.02431819587945938,0.02431819587945938,0.049526628106832504,38.0356330871582,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.03333893390511399,-0.018355776355150087,0.023822628171009413,0.007376553323953899,7.612911736787255,4.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,D_Tbl_to_Hqql,0.02235507779651218,0.015135094374418259,0.02347627898057302,0.0043186004128721025,1.6991902245415582,14.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,muon<-charged_hadron,A_Hqql_correct,0.03802582025527954,0.009283270686864853,0.023474110662937163,0.004952662810683251,2.9826496124267576,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,A_Hqql_correct,0.03202500535269915,0.01744588754944882,0.02345954715195349,0.004356722899917829,1.6628638122041346,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,A_Hqql_correct,0.057254936546087265,0.0012607019549856584,0.023426700461034972,0.025494761144121487,13.908599535624186,0.375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.0314669840865665,-0.01928777934776412,0.023412793709172142,0.003521639150049951,1.4895103454589844,2.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03146698541111416,-0.019287776781453027,0.02341279023223453,0.0035216386947366928,1.4895103878445095,2.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-CLS,B_Hqql_to_Tbl,0.10536611825227737,0.022595375776290894,0.022595375776290894,0.013138549402356148,42.499664306640625,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,CLS<-electron,A_Hqql_correct,0.3434877246618271,0.021926284716755617,0.022473279903351795,0.0136461352230981,2.1538816690444946,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-charged_hadron,A_Hqql_correct,0.04224511011537299,0.0105090655655746,0.022360022707157826,0.003356469615575779,1.9759954889136624,5.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-electron,A_Hqql_correct,0.054699347354471684,0.020006206970720086,0.022211569048522506,0.017485001008026302,11.726823210716248,0.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03613306049789701,-0.013031707899201484,0.022067458856673466,0.014149462538106101,8.774169286092123,1.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-charged_hadron,D_Tbl_to_Hqql,0.0391509357620688,0.003445162930909325,0.021264935241026038,0.0033919500077472012,1.5841542412252987,1.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-charged_hadron,A_Hqql_correct,0.04522330175011845,0.003952634726035393,0.021204356672400136,0.002965251773090686,1.8562560323941506,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,D_Tbl_to_Hqql,0.020118396368718917,0.01694404018381911,0.02117584789952924,0.004011339447911709,1.514041531470514,7.75
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.047337967648424885,-0.00032474575775929475,0.021011642434380272,0.013402511619708755,10.075165401805531,2.75
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-muon,A_Hqql_correct,0.042468778789043427,0.020347656682133675,0.020347656682133675,0.04011611267924309,30.795116424560547,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.048115625977516174,-0.001702172082981893,0.020045350172689984,0.012632450621042932,8.578508922031947,1.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-muon,A_Hqql_correct,0.07508125528693199,0.019046368572162464,0.01984139296109788,0.015717668924480677,22.28580093383789,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,photon<-CLS,B_Hqql_to_Tbl,0.024466725066304207,0.019821501957873505,0.019821501957873505,0.026782363032301266,43.600608825683594,0.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-electron,A_Hqql_correct,0.256163423260053,0.018743708894665662,0.018931025474254664,0.00979160595064362,1.7602802515029907,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-electron,A_Hqql_correct,0.03636745922267437,0.017122558027040213,0.01890992495464161,0.03278215788304806,21.056344985961914,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-muon,D_Tbl_to_Hqql,0.05722041428089142,0.018528185784816742,0.018528185784816742,0.02301340363919735,20.178848266601562,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,B_Hqql_to_Tbl,0.054801164815823235,-0.010347036272287368,0.018348778784275054,0.013562116771936417,9.472705713907878,0.9375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.044011620212007656,0.007834646528036419,0.018286688327365977,0.007778016998517242,11.441187121651389,2.75
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-neutral_hadron,C_Tbl_correct,0.03822076297365129,-0.0068958562818200635,0.01778375360299833,0.012509456913297376,7.451912800470988,1.5
