source,target,kind,weight,formula,src_label,tgt_label,dim,objective,group,mean_abs,B_flip,action,rules,score,tensor
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.05858050225651823,,,,,signed_hqql_tbl,A_Hqql_correct,0.12824790505692363,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.0718971046153456,,,,,signed_hqql_tbl,C_Tbl_correct,0.0718971046153456,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.04959181460435502,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.14572355337440968,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.014840282696241047,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.2777862581424415,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.04972611005359795,,,,,signed_hqql_tbl,A_Hqql_correct,0.10857684910297394,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.053518255037488416,,,,,signed_hqql_tbl,A_Hqql_correct,0.08660968230105937,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,-0.04253945751406718,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.09517830796539783,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.05179473734460771,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.05179473734460771,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.051794711500406265,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.051794711500406265,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.05179195641539991,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.05179195641539991,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.05179193033836782,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.05179193033836782,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.009099819231778383,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.21072931215167046,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.009099790651816875,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.2107292776927352,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.030682066033477895,,,,,signed_hqql_tbl,A_Hqql_correct,0.12287730514071882,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.04028923275473062,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.07779529877007008,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.027133988405694254,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.11155523941852152,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.04218729422427714,,,,,signed_hqql_tbl,A_Hqql_correct,0.045150401070714,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.035478354460792616,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.06126304448116571,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.03547835419885814,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.06126303959172219,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.029285380616784096,,,,,signed_hqql_tbl,C_Tbl_correct,0.05562138161621988,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.013048290857113898,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.11703841923736036,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.01819111086660996,,,,,signed_hqql_tbl,C_Tbl_correct,0.08807629579678178,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,0.026890023313171696,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.05095534445717931,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,0.02689000118698459,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.05095533991698176,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.010992351672030054,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.11087887175381184,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.02475110015438986,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.05404014349915087,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.024751093616941944,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.05404013954102993,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.02656382371787913,,,,,signed_hqql_tbl,C_Tbl_correct,0.04516560072079301,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.016287089500110596,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.0793339149095118,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.016287066333461553,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.07933391677215695,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.016266360282315873,,,,,signed_hqql_tbl,C_Tbl_correct,0.07407159765716642,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,0.020763280452229083,,,,,signed_hqql_tbl,C_Tbl_correct,0.04998419783078134,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.022535239928402007,,,,,signed_hqql_tbl,A_Hqql_correct,0.03671587200369686,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,0.012093684596038656,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.07833569659851491,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,0.012093682256818283,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.0783356970641762,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.0026338481693528593,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.10022244486026466,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.0026338355091866106,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.10022244439460337,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.007062852339004166,,,,,signed_hqql_tbl,A_Hqql_correct,0.07341747032478452,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,-0.006225230870768428,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.06191008072346449,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,0.002116862771799788,,,,,signed_hqql_tbl,C_Tbl_correct,0.06597676768433303,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.002590947195130866,,,,,signed_hqql_tbl,C_Tbl_correct,0.06036948366090655,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,0.002171047613956034,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.05958018288947642,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,0.0021710484579671174,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.05958016961812973,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.00972199731040746,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.02559074724558741,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,-0.0030229344993131235,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.02720764973491896,,,,,
attention_pair:mod.cls_blocks.0.attn.h6|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.1499946489930153,,,,,,,,0.0,down,0,0.09804458916187286,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.20741359889507294,,,,,,,,0.0,down,0,0.0587992537766695,
attention_pair:mod.cls_blocks.0.attn.h4|charged_hadron<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-3.203749656677246e-07,,,,,,,,0.0,down,0,1.6763806343078613e-07,
attention_pair:mod.cls_blocks.0.attn.h4|CLS<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-3.203749656677246e-07,,,,,,,,0.0,down,0,1.6763806343078613e-07,
attention_pair:mod.cls_blocks.0.attn.h4|photon<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-3.203749656677246e-07,,,,,,,,0.0,down,0,1.6763806343078613e-07,
attention_pair:mod.cls_blocks.0.attn.h6|charged_hadron<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-3.203749656677246e-07,,,,,,,,0.0,down,0,1.6763806343078613e-07,
attention_pair:mod.cls_blocks.0.attn.h6|CLS<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-3.203749656677246e-07,,,,,,,,0.0,down,0,1.6763806343078613e-07,
attention_pair:mod.cls_blocks.0.attn.h6|photon<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-3.203749656677246e-07,,,,,,,,0.0,down,0,1.6763806343078613e-07,
attention_pair:mod.cls_blocks.0.attn.h6|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.12699728459119797,,,,,,,,0.0,up,0,-0.053463274613022804,
residual_role:mod.cls_blocks.0|neutral_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.09171570092439651,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.08994368215401967,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|muon|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.07735835760831833,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|CLS|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.07299940020311624,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|CLS|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.0718971046153456,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.07027539010677072,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.0681889226867093,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.06642021145671606,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.06537656672298908,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.062172748680625646,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.06217272047485624,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.1|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.1,role_to_residual,-0.06193943042308092,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.3|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.3,role_to_residual,-0.06089725345373154,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.05804442082132612,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.058044392083372386,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.05385987336436907,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.053859839836756386,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.0,role_to_residual,-0.053305282490327954,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.05179473734460771,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.051794711500406265,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.05179195641539991,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.05179193033836782,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|muon|A_Hqql_correct,residual_block:mod.blocks.0,role_to_residual,-0.043283372186124325,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.04446382944782575,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.04446378846963247,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.04218729422427714,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.04224120328823725,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.04224119335412979,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.04165383949875832,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.04029550931106011,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.2|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.2,role_to_residual,-0.040657855570316315,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.0|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.0,role_to_residual,-0.036789154168218374,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.03689902415499091,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.1|muon|A_Hqql_correct,residual_block:mod.blocks.1,role_to_residual,-0.03557006688788533,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.03500810132494995,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.7|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.7,role_to_residual,0.03436420485377312,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|photon|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.03203096892684698,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.03306703890363375,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.033067033936580024,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.3|muon|A_Hqql_correct,residual_block:mod.blocks.3,role_to_residual,-0.02819038089364767,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.0|electron|A_Hqql_correct,residual_block:mod.blocks.0,role_to_residual,0.027644529996905476,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.2|electron|A_Hqql_correct,residual_block:mod.blocks.2,role_to_residual,-0.02714998028241098,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,-0.02562990039587021,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.0205864105373621,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|CLS|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.022535239928402007,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.5|muon|A_Hqql_correct,residual_block:mod.blocks.5,role_to_residual,-0.024460595450364053,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.3|electron|A_Hqql_correct,residual_block:mod.blocks.3,role_to_residual,-0.023703595192637296,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,-0.022339809831464663,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.02228306100836822,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.2|muon|A_Hqql_correct,residual_block:mod.blocks.2,role_to_residual,-0.022150246615638025,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.5|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.5,role_to_residual,-0.02038817759603262,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.016988467425107956,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.2|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.2,role_to_residual,0.01606028527021408,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.7|muon|A_Hqql_correct,residual_block:mod.blocks.7,role_to_residual,0.015513309510424733,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.1|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.1,role_to_residual,-0.013149850885383785,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.7|electron|A_Hqql_correct,residual_block:mod.blocks.7,role_to_residual,0.012919229571707547,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.0|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,0.013067337218672037,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,0.01306733675301075,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.4|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.4,role_to_residual,0.011635376838967204,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|CLS|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.00972199731040746,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.4|electron|A_Hqql_correct,residual_block:mod.blocks.4,role_to_residual,-0.012255757488310337,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,0.012114066630601883,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.1|electron|A_Hqql_correct,residual_block:mod.blocks.1,role_to_residual,0.01140871827956289,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,0.009673835709691048,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.5|electron|A_Hqql_correct,residual_block:mod.blocks.5,role_to_residual,-0.010981191968312487,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.2|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.2,role_to_residual,0.009088429214898497,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.2|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.2,role_to_residual,0.009088429098483175,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|electron|C_Tbl_correct,residual_block:mod.blocks.0,role_to_residual,0.008864532224833965,,,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.7|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.7,role_to_residual,0.00695867114700377,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.4|muon|A_Hqql_correct,residual_block:mod.blocks.4,role_to_residual,-0.007960358168929815,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.3|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.3,role_to_residual,-0.004452008870430291,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
