source,target,kind,weight,formula,dim,objective,group,mean_abs,B_flip,action,rules,score,tensor
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.11808946294089158,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.12361450679600239,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.11808945890516043,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.12361450276027124,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.11811535541589062,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.12316633869583409,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.11811535417412718,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.12316633745407064,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.010825941863004118,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.5058786943554878,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.09255897575834145,,,signed_hqql_tbl,A_Hqql_correct,0.17062436121826371,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.0688814934886371,,,signed_hqql_tbl,A_Hqql_correct,0.26187966391444206,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.02929796794584642,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.39034807588905096,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.029297971050255,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.39034805291642743,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,-0.07587399428787951,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.16577658258999386,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.07071694978124772,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.1372774097447594,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.0809777625836432,,,signed_hqql_tbl,A_Hqql_correct,0.08741030547146995,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.04728677993019422,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.19741970269630352,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.046395866064509995,,,signed_hqql_tbl,C_Tbl_correct,0.17427172108242908,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.050658539277113356,,,signed_hqql_tbl,C_Tbl_correct,0.15111026835317412,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.0474369310735104,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.1587930517271161,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.04743693192722276,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.15879304551829895,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.03326186659978703,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.19957199382285276,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.051128367660567164,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.12145088411246736,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.051128367466541626,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.12145088333636522,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.05202950226763884,,,signed_hqql_tbl,C_Tbl_correct,0.0982195829662184,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.04769756800184647,,,signed_hqql_tbl,C_Tbl_correct,0.10137443399677674,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.018612985470099375,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.2082890293871363,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.043045227425560974,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.0982372083235532,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.043045224010711536,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.09823720801311235,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.014638773204448322,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.19723778186986843,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.014638767616512874,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.19723778745780388,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.04633438400924206,,,signed_hqql_tbl,A_Hqql_correct,0.06926147701839606,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,0.03574829080995793,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.09735563055922587,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,0.03574828840404128,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.09735563366363446,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,0.03461312260090684,,,signed_hqql_tbl,C_Tbl_correct,0.09327444806694984,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,0.0091846933743606,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.15788441663607955,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,0.00918469096844395,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.15788442067181072,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.010493339165501917,,,signed_hqql_tbl,C_Tbl_correct,0.12929840122039118,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,-0.015047240245621651,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.10850090316186349,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.0030399892129935324,,,signed_hqql_tbl,A_Hqql_correct,0.15433809083576003,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,0.005563402829769378,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.13096932151044408,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,0.005563402626042564,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.1309693168538312,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.002062642883781033,,,signed_hqql_tbl,C_Tbl_correct,0.12902172623823085,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.021133889521782596,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.04717483224036793,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.00137597625143826,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.046947627405946456,,,,,
attention_pair:mod.cls_blocks.0.attn.h4|charged_hadron<-charged_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-1.3753991176684697,,,,,,0.0,down,0,0.9137892536818981,
attention_pair:mod.cls_blocks.0.attn.h4|CLS<-charged_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-1.3155005276203156,,,,,,0.0,down,0,0.6299097339312236,
attention_pair:mod.cls_blocks.0.attn.h4|photon<-photon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.6371308242281277,,,,,,0.0,down,0,0.37109227602680517,
attention_pair:mod.cls_blocks.0.attn.h4|photon<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.45045791566371907,,,,,,0.0,up,0,0.26158182943860675,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.3192035804192225,,,,,,0.0,down,0,0.20929240187009168,
attention_pair:mod.cls_blocks.0.attn.h4|CLS<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.2110146780808766,,,,,,0.0,down,0,0.14827646190921462,
attention_pair:mod.cls_blocks.0.attn.h6|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.09628283977508534,,,,,,0.0,down,0,0.05564768488208438,
attention_pair:mod.cls_blocks.0.attn.h4|photon<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.0641751835743587,,,,,,0.0,down,0,0.040837064385414235,
attention_pair:mod.cls_blocks.0.attn.h1|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.03651132186253858,,,,,,0.0,down,0,0.032940263549486704,
attention_pair:mod.cls_blocks.0.attn.h1|neutral_hadron<-neutral_hadron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.12113253275553393,,,,,,0.0,up,0,-0.06399297962586076,
residual_role:mod.cls_blocks.0|neutral_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.1771925911307335,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.17035699263215065,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.1639516738553842,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.1639516738553842,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|muon|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.15471649169921875,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|CLS|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.15313830397402248,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.15272103040479124,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.15047003080447516,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.15047003080447516,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.1497637218174835,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.14884621440432966,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.13284048065543175,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.13075311109423637,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.1|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.1,role_to_residual,-0.1238789688795805,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.3|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.3,role_to_residual,-0.12179457768797874,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.11808946294089158,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.11808945890516043,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.11811535541589062,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.11811535417412718,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.11797926894256047,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.11797926255634852,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.10571743818846616,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.10571743141521107,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.0,role_to_residual,-0.10661068465560675,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.10055395520546219,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.10055394843220711,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.09822074962513787,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.09822074643203191,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.09239775155271802,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.08765069075993129,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.7|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.7,role_to_residual,0.08706134557723999,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.7,role_to_residual,0.08706134557723999,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.3|muon|A_Hqql_correct,residual_block:mod.blocks.3,role_to_residual,-0.084258321672678,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.0|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,-0.08422403782606125,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,-0.08422403782606125,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.0809777625836432,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.2|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.2,role_to_residual,-0.08131575863808393,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.0|muon|A_Hqql_correct,residual_block:mod.blocks.0,role_to_residual,-0.0784623312453429,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.0|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.0,role_to_residual,-0.07357832044363022,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.1|muon|A_Hqql_correct,residual_block:mod.blocks.1,role_to_residual,-0.07072724464039008,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.06977395201101899,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.7|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.7,role_to_residual,0.06872842833399773,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.06731368497841889,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|photon|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.058934464518512995,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.1|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,-0.057099245488643646,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.1|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,-0.057099245488643646,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.053365333271878104,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.5|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.5,role_to_residual,-0.05461969971656799,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.5|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.5,role_to_residual,-0.05461969971656799,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|muon|A_Hqql_correct,residual_block:mod.blocks.7,role_to_residual,0.05263834291448196,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.04649770352989435,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|CLS|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.04633438400924206,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|electron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,-0.04823511838912964,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.2|electron|A_Hqql_correct,residual_block:mod.blocks.2,role_to_residual,-0.047228573754962,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.3|electron|A_Hqql_correct,residual_block:mod.blocks.3,role_to_residual,-0.04598061341260161,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.2|muon|A_Hqql_correct,residual_block:mod.blocks.2,role_to_residual,-0.04660051853473609,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.04388777373565568,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.5|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.5,role_to_residual,-0.04077639151364565,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.5|muon|A_Hqql_correct,residual_block:mod.blocks.5,role_to_residual,-0.040573969444570444,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.0|electron|A_Hqql_correct,residual_block:mod.blocks.0,role_to_residual,0.03351149721337216,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.2|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.2,role_to_residual,-0.036352526396512985,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.2|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.2,role_to_residual,-0.036352526396512985,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.2|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.2,role_to_residual,0.03212060686200857,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.4|muon|A_Hqql_correct,residual_block:mod.blocks.4,role_to_residual,-0.03239166736602783,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.1|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.1,role_to_residual,-0.02629972482100129,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|electron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,0.029780901968479156,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,-0.023872607172681734,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|photon|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,-0.025811320170760155,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|CLS|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.021133889521782596,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.4|electron|D_Tbl_to_Hqql,residual_block:mod.blocks.4,role_to_residual,0.023270774516277015,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.4|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.4,role_to_residual,-0.02515251748263836,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.4|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.4,role_to_residual,-0.02515251748263836,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.6|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.6,role_to_residual,0.023107631132006645,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.6|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.6,role_to_residual,0.023107631132006645,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.5|electron|A_Hqql_correct,residual_block:mod.blocks.5,role_to_residual,-0.02122822089586407,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.4|electron|A_Hqql_correct,residual_block:mod.blocks.4,role_to_residual,-0.01913735450112394,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.7|electron|A_Hqql_correct,residual_block:mod.blocks.7,role_to_residual,0.018287068898124353,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
