id,mode,module,head,query,key,pair,type,A,B,C,D,strength,condition,action,meaning,pseudocode,matrix_route,gate_grad,gate_abs_grad,gate_positive_grad,gate_negative_grad,gate_channels
R012_B_to_Tbl,B_to_Tbl,mod.blocks.3.attn,2,charged_hadron,muon,charged_hadron<-muon,HADRON_READS_LEPTON_ROUTE,0.0,0.7790111005306244,0.6400296092033386,0.6075271964073181,0.7790111005306244,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.3.attn][2] reads charged_hadron <- muon: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.3.attn, head=2, charged_hadron<-muon] := attention_weight * role_gate(charged_hadron,muon) * class_regime(B_Hqql_to_Tbl)",-0.02978340777917765,0.02978340777917765,0.0,-0.02978340777917765,32:48
R002_A_protect,A_protect,mod.blocks.7.attn,1,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.9783251881599426,0.0,0.9045991972088814,0.9054492302238941,0.9783251881599426,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.7.attn][1] reads muon <- muon: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.7.attn, head=1, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(A_Hqql_correct)",-0.026622435136232525,0.026622435136232525,0.0,-0.026622435136232525,16:32
R004_anomaly,anomaly,mod.blocks.7.attn,1,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.9783251881599426,0.0,0.9045991972088814,0.9054492302238941,0.8849921798187119,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.7.attn][1] reads muon <- muon: mark nonstandard transition route,"ROUTE[mod.blocks.7.attn, head=1, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(B_Hqql_to_Tbl_anomaly)",-0.026622435136232525,0.026622435136232525,0.0,-0.026622435136232525,16:32
R001_B_to_Tbl,B_to_Tbl,mod.blocks.7.attn,4,electron,muon,electron<-muon,LEPTON_LEPTON_ROUTE,0.0,0.9949160516262054,0.9973932802677155,0.9991949200630188,0.9949160516262054,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.7.attn][4] reads electron <- muon: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.7.attn, head=4, electron<-muon] := attention_weight * role_gate(electron,muon) * class_regime(B_Hqql_to_Tbl)",-0.024952219624537975,0.024952219624537975,0.0,-0.024952219624537975,64:80
R004_A_protect,A_protect,mod.blocks.7.attn,4,electron,electron,electron<-electron,LEPTON_LEPTON_ROUTE,0.9664741158485413,0.0,0.9971127510070801,0.9925907055536906,0.9664741158485413,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.7.attn][4] reads electron <- electron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.7.attn, head=4, electron<-electron] := attention_weight * role_gate(electron,electron) * class_regime(A_Hqql_correct)",-0.024952219624537975,0.024952219624537975,0.0,-0.024952219624537975,64:80
R001_anomaly,anomaly,mod.blocks.7.attn,4,electron,electron,electron<-electron,LEPTON_LEPTON_ROUTE,0.9664741158485413,0.0,0.9971127510070801,0.9925907055536906,0.9636836644308744,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.7.attn][4] reads electron <- electron: mark nonstandard transition route,"ROUTE[mod.blocks.7.attn, head=4, electron<-electron] := attention_weight * role_gate(electron,electron) * class_regime(B_Hqql_to_Tbl_anomaly)",-0.024952219624537975,0.024952219624537975,0.0,-0.024952219624537975,64:80
R018_A_protect,A_protect,mod.blocks.3.attn,1,electron,electron,electron<-electron,LEPTON_LEPTON_ROUTE,0.9916497468948364,0.2298489809036255,0.5387373864650726,0.6609413136135448,0.7618007659912109,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.3.attn][1] reads electron <- electron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.3.attn, head=1, electron<-electron] := attention_weight * role_gate(electron,electron) * class_regime(A_Hqql_correct)",-0.02045024003018625,0.02045024003018625,0.0,-0.02045024003018625,16:32
R014_A_protect,A_protect,mod.blocks.2.attn,4,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.8102587461471558,0.0,0.7175044417381287,0.0,0.8102587461471558,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.2.attn][4] reads muon <- electron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.2.attn, head=4, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(A_Hqql_correct)",0.018525111372582614,0.018525111372582614,0.018525111372582614,0.0,64:80
R009_B_to_Tbl,B_to_Tbl,mod.blocks.6.attn,0,electron,muon,electron<-muon,LEPTON_LEPTON_ROUTE,0.0,0.8247928023338318,0.7871189117431641,0.6862466037273407,0.8247928023338318,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.6.attn][0] reads electron <- muon: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.6.attn, head=0, electron<-muon] := attention_weight * role_gate(electron,muon) * class_regime(B_Hqql_to_Tbl)",0.01811663684202358,0.01811663684202358,0.01811663684202358,0.0,0:16
R008_B_to_Tbl,B_to_Tbl,mod.blocks.6.attn,6,neutral_hadron,neutral_hadron,neutral_hadron<-neutral_hadron,HADRON_HADRON_TOPOLOGY_ROUTE,0.0,0.8375049829483032,0.8501894176006317,0.8250290155410767,0.8375049829483032,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.6.attn][6] reads neutral_hadron <- neutral_hadron: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.6.attn, head=6, neutral_hadron<-neutral_hadron] := attention_weight * role_gate(neutral_hadron,neutral_hadron) * class_regime(B_Hqql_to_Tbl)",0.01783709364826791,0.01783709364826791,0.01783709364826791,0.0,96:112
R016_B_to_Tbl,B_to_Tbl,mod.blocks.6.attn,6,muon,neutral_hadron,muon<-neutral_hadron,LEPTON_READS_HADRON_ROUTE,0.0,0.7632708549499512,0.0,0.7234624028205872,0.7632708549499512,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.6.attn][6] reads muon <- neutral_hadron: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.6.attn, head=6, muon<-neutral_hadron] := attention_weight * role_gate(muon,neutral_hadron) * class_regime(B_Hqql_to_Tbl)",0.01783709364826791,0.01783709364826791,0.01783709364826791,0.0,96:112
R010_A_protect,A_protect,mod.blocks.6.attn,6,electron,neutral_hadron,electron<-neutral_hadron,LEPTON_READS_HADRON_ROUTE,0.8673276901245117,0.0,0.7873013019561768,0.7431522011756897,0.8673276901245117,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.6.attn][6] reads electron <- neutral_hadron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.6.attn, head=6, electron<-neutral_hadron] := attention_weight * role_gate(electron,neutral_hadron) * class_regime(A_Hqql_correct)",0.01783709364826791,0.01783709364826791,0.01783709364826791,0.0,96:112
R008_anomaly,anomaly,mod.blocks.6.attn,6,electron,neutral_hadron,electron<-neutral_hadron,LEPTON_READS_HADRON_ROUTE,0.8673276901245117,0.0,0.7873013019561768,0.7431522011756897,0.6828482196576715,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.6.attn][6] reads electron <- neutral_hadron: mark nonstandard transition route,"ROUTE[mod.blocks.6.attn, head=6, electron<-neutral_hadron] := attention_weight * role_gate(electron,neutral_hadron) * class_regime(B_Hqql_to_Tbl_anomaly)",0.01783709364826791,0.01783709364826791,0.01783709364826791,0.0,96:112
R010_anomaly,anomaly,mod.blocks.6.attn,6,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.6623237133026123,0.0,0.9560894966125488,0.0,0.6332407456460487,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.6.attn][6] reads muon <- muon: mark nonstandard transition route,"ROUTE[mod.blocks.6.attn, head=6, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(B_Hqql_to_Tbl_anomaly)",0.01783709364826791,0.01783709364826791,0.01783709364826791,0.0,96:112
R009_A_protect,A_protect,mod.blocks.6.attn,5,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.871896505355835,0.0,0.6248360872268677,0.0,0.871896505355835,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.6.attn][5] reads muon <- electron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.6.attn, head=5, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(A_Hqql_correct)",-0.017699001589789987,0.017699001589789987,0.0,-0.017699001589789987,80:96
R016_A_protect,A_protect,mod.blocks.1.attn,4,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.7835631966590881,0.0,0.45438240468502045,0.2679084936777751,0.7835631966590881,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.1.attn][4] reads muon <- muon: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.1.attn, head=4, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(A_Hqql_correct)",0.01392635569209233,0.01392635569209233,0.01392635569209233,0.0,64:80
R012_A_protect,A_protect,mod.blocks.0.attn,6,muon,charged_hadron,muon<-charged_hadron,LEPTON_READS_HADRON_ROUTE,0.8491847515106201,0.0,0.4476467132568359,0.4861062516768773,0.8491847515106201,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.0.attn][6] reads muon <- charged_hadron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.0.attn, head=6, muon<-charged_hadron] := attention_weight * role_gate(muon,charged_hadron) * class_regime(A_Hqql_correct)",0.013679756200872362,0.013679756200872362,0.013679756200872362,0.0,96:112
R002_B_to_Tbl,B_to_Tbl,mod.blocks.6.attn,4,muon,photon,muon<-photon,LEPTON_PHOTON_ROUTE,0.0,0.9724647402763367,0.7412118315696716,0.759822815656662,0.9724647402763367,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.6.attn][4] reads muon <- photon: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.6.attn, head=4, muon<-photon] := attention_weight * role_gate(muon,photon) * class_regime(B_Hqql_to_Tbl)",0.012836727895773947,0.012836727895773947,0.012836727895773947,0.0,64:80
R011_B_to_Tbl,B_to_Tbl,mod.blocks.6.attn,4,photon,charged_hadron,photon<-charged_hadron,PHOTON_HADRON_ROUTE,0.0,0.7939838767051697,0.6359449028968811,0.3730873316526413,0.7939838767051697,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.6.attn][4] reads photon <- charged_hadron: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.6.attn, head=4, photon<-charged_hadron] := attention_weight * role_gate(photon,charged_hadron) * class_regime(B_Hqql_to_Tbl)",0.012836727895773947,0.012836727895773947,0.012836727895773947,0.0,64:80
R005_A_protect,A_protect,mod.blocks.6.attn,4,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.9351507425308228,0.0,0.9097398916880289,0.835537314414978,0.9351507425308228,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.6.attn][4] reads muon <- muon: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.6.attn, head=4, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(A_Hqql_correct)",0.012836727895773947,0.012836727895773947,0.012836727895773947,0.0,64:80
R005_anomaly,anomaly,mod.blocks.6.attn,4,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.9351507425308228,0.0,0.9097398916880289,0.835537314414978,0.8507439352219706,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.6.attn][4] reads muon <- muon: mark nonstandard transition route,"ROUTE[mod.blocks.6.attn, head=4, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(B_Hqql_to_Tbl_anomaly)",0.012836727895773947,0.012836727895773947,0.012836727895773947,0.0,64:80
R003_B_to_Tbl,B_to_Tbl,mod.blocks.1.attn,1,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.0,0.9571492075920105,0.9438952177762985,0.9085842128843069,0.9571492075920105,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.1.attn][1] reads muon <- muon: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.1.attn, head=1, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(B_Hqql_to_Tbl)",-0.011792694655014202,0.011792694655014202,0.0,-0.011792694655014202,16:32
R001_A_protect,A_protect,mod.blocks.5.attn,1,electron,electron,electron<-electron,LEPTON_LEPTON_ROUTE,0.9993172883987427,0.0,0.9106630682945251,0.8599634915590286,0.9993172883987427,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.5.attn][1] reads electron <- electron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.5.attn, head=1, electron<-electron] := attention_weight * role_gate(electron,electron) * class_regime(A_Hqql_correct)",-0.0102258145052474,0.0102258145052474,0.0,-0.0102258145052474,16:32
R017_A_protect,A_protect,mod.blocks.5.attn,1,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.7800066471099854,0.0,0.9233126938343048,0.935076117515564,0.7800066471099854,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.5.attn][1] reads muon <- muon: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.5.attn, head=1, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(A_Hqql_correct)",-0.0102258145052474,0.0102258145052474,0.0,-0.0102258145052474,16:32
R003_anomaly,anomaly,mod.blocks.5.attn,1,electron,electron,electron<-electron,LEPTON_LEPTON_ROUTE,0.9993172883987427,0.0,0.9106630682945251,0.8599634915590286,0.9100413480529639,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.5.attn][1] reads electron <- electron: mark nonstandard transition route,"ROUTE[mod.blocks.5.attn, head=1, electron<-electron] := attention_weight * role_gate(electron,electron) * class_regime(B_Hqql_to_Tbl_anomaly)",-0.0102258145052474,0.0102258145052474,0.0,-0.0102258145052474,16:32
R006_anomaly,anomaly,mod.blocks.5.attn,1,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.7800066471099854,0.0,0.9233126938343048,0.935076117515564,0.7201900385517845,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.5.attn][1] reads muon <- muon: mark nonstandard transition route,"ROUTE[mod.blocks.5.attn, head=1, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(B_Hqql_to_Tbl_anomaly)",-0.0102258145052474,0.0102258145052474,0.0,-0.0102258145052474,16:32
R013_A_protect,A_protect,mod.blocks.2.attn,3,neutral_hadron,electron,neutral_hadron<-electron,HADRON_READS_LEPTON_ROUTE,0.8258117437362671,0.0,0.6056720018386841,0.4835948199033737,0.8258117437362671,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.2.attn][3] reads neutral_hadron <- electron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.2.attn, head=3, neutral_hadron<-electron] := attention_weight * role_gate(neutral_hadron,electron) * class_regime(A_Hqql_correct)",0.01020594226429239,0.01020594226429239,0.01020594226429239,0.0,48:64
R014_B_to_Tbl,B_to_Tbl,mod.blocks.5.attn,7,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.0,0.775209367275238,0.8461323618888855,0.9063238641794991,0.775209367275238,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.5.attn][7] reads muon <- electron: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.5.attn, head=7, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(B_Hqql_to_Tbl)",0.007757168961688876,0.007757168961688876,0.007757168961688876,0.0,112:128
R009_anomaly,anomaly,mod.blocks.5.attn,7,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.752658873796463,0.0,0.8823875784873962,0.9208615697347201,0.6641368410763118,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.5.attn][7] reads muon <- muon: mark nonstandard transition route,"ROUTE[mod.blocks.5.attn, head=7, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(B_Hqql_to_Tbl_anomaly)",0.007757168961688876,0.007757168961688876,0.007757168961688876,0.0,112:128
R017_B_to_Tbl,B_to_Tbl,mod.blocks.6.attn,2,electron,electron,electron<-electron,LEPTON_LEPTON_ROUTE,0.0,0.7329133003950119,0.6456816792488098,0.7653742347444806,0.7329133003950119,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.6.attn][2] reads electron <- electron: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.6.attn, head=2, electron<-electron] := attention_weight * role_gate(electron,electron) * class_regime(B_Hqql_to_Tbl)",0.007156564708566293,0.007156564708566293,0.007156564708566293,0.0,32:48
R006_A_protect,A_protect,mod.blocks.5.attn,5,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.9079196453094482,0.0,0.0,0.0,0.9079196453094482,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.5.attn][5] reads muon <- electron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.5.attn, head=5, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(A_Hqql_correct)",0.006150022818474099,0.006150022818474099,0.006150022818474099,0.0,80:96
