head_id,pair_role,objective,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,B_value_norm,B_context_grad_norm,B_minus_A_write,B_minus_C_write,write_support_score,B_AxGrad,B_minus_A_AxGrad,B_minus_C_AxGrad,attention_support_score,module,head,head_grad_signed,head_grad_signed_abs,head_grad_pred_logit,head_grad_pred_logit_abs,compiled_rule_count,exact_pair_rule_count,compiled_routes,bundle_evidence_count,bundle_best_B_delta_margin,bundle_best_B_delta_tbl_pred,evidence_score,diagnosis,mechanism_summary
mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,B_tbl_minus_hqql,0.042522825808687645,0.023864603876559573,0.07153856350024315,12.290063164450906,0.014996585922993043,0.023864603876559573,0.023864603876559573,0.05368154668990015,0.023864603876559573,0.023864603876559573,0.023864603876559573,0.03579690581483936,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.09540316737680272,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h4 uses CLS<-neutral_hadron; natural A×grad=0.0239, value/write=0.0239 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h1,CLS<-CLS,signed_hqql_tbl,0.03517972677946091,0.042251853039488196,0.042251853039488196,66.55604553222656,0.0380942989140749,0.09048082906519994,0.042251853039488196,0.09805523083196022,0.042251853039488196,0.09048082906519994,0.042251853039488196,0.08749226757208817,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.08450370607897639,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h1 uses CLS<-CLS; natural A×grad=0.0423, value/write=0.0423 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h3,charged_hadron<-CLS,signed_hqql_tbl,0.03177827596664429,0.04178536310791969,0.04178536310791969,43.600608825683594,0.03564013913273811,0.05117805488407612,0.04178536310791969,0.07782073132693768,0.04178536310791969,0.05117805488407612,0.04178536310791969,0.06737439054995775,mod.cls_blocks.0.attn,3,,,,,0,0,,0,,,0.08357072621583939,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h3 uses charged_hadron<-CLS; natural A×grad=0.0418, value/write=0.0418 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,B_tbl_minus_hqql,0.038731384020979684,0.02603468182747082,0.05695288876692454,2.6408296810683383,0.003195039927959442,0.02603468182747082,0.02603468182747082,0.05329024493293737,0.02603468182747082,0.02603468182747082,0.02603468182747082,0.039052022741206234,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.08298757059439536,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h4 uses charged_hadron<-charged_hadron; natural A×grad=0.0260, value/write=0.0260 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,photon<-photon,B_tbl_minus_hqql,0.03830292634665966,0.030842341773677617,0.05035644199233502,3.5343093872070312,0.00319120789936278,0.030842341773677617,0.030842341773677617,0.05885262315860018,0.030842341773677617,0.030842341773677617,0.030842341773677617,0.046263512660516426,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.08119878376601264,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h4 uses photon<-photon; natural A×grad=0.0308, value/write=0.0308 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h0,CLS<-CLS,signed_hqql_tbl,0.07735605724155903,0.038825684459879994,0.038825684459879994,64.16429901123047,0.01442964212037623,0.08155039725534152,0.038825684459879994,0.08930730420252075,0.038825684459879994,0.08155039725534152,0.038825684459879994,0.07960088308755076,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.07765136891975999,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h0 uses CLS<-CLS; natural A×grad=0.0388, value/write=0.0388 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_tbl_minus_hqql,0.043685382604599,-0.034613433045645556,0.04277982718000809,9.105977249145507,0.01361582037061453,-0.034613433045645556,-0.034613433045645556,0.06261510636347035,-0.034613433045645556,-0.034613433045645556,-0.034613433045645556,0.051920149568468334,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.07739326022565365,B_Tbl_resist_or_protective_read_write,"mod.cls_blocks.0.attn.h4 uses photon<-neutral_hadron; natural A×grad=-0.0346, value/write=-0.0346 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h1,photon<-CLS,signed_hqql_tbl,0.03507797047495842,0.03835362413277229,0.03835362413277229,66.55604553222656,0.03746179615457853,0.09170007240027189,0.03835362413277229,0.09379206636610131,0.03835362413277229,0.09170007240027189,0.03835362413277229,0.08420366033290824,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.07670724826554458,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h1 uses photon<-CLS; natural A×grad=0.0384, value/write=0.0384 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h0,photon<-CLS,signed_hqql_tbl,0.07747105757395427,0.034605695866048336,0.034605695866048336,64.16429901123047,0.013563219147423903,0.08928852373113236,0.034605695866048336,0.0879013816981266,0.034605695866048336,0.08928852373113236,0.034605695866048336,0.07924995773161451,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.06921139173209667,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h0 uses photon<-CLS; natural A×grad=0.0346, value/write=0.0346 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h3,CLS<-CLS,signed_hqql_tbl,0.026294612791389227,0.02531246724538505,0.02531246724538505,43.600608825683594,0.02899680705741048,0.034945471736136824,0.02531246724538505,0.049113319924799725,0.02531246724538505,0.034945471736136824,0.02531246724538505,0.04278520311345346,mod.cls_blocks.0.attn,3,,,,,0,0,,0,,,0.0506249344907701,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h3 uses CLS<-CLS; natural A×grad=0.0253, value/write=0.0253 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,B_tbl_minus_hqql,0.03130311984568834,0.022082793060690165,0.02854102896526456,15.133500576019287,0.015124662080779672,0.022082793060690165,0.022082793060690165,0.04025944683235139,0.022082793060690165,0.022082793060690165,0.022082793060690165,0.03312418959103525,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.05062382202595472,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h1 uses neutral_hadron<-neutral_hadron; natural A×grad=0.0221, value/write=0.0221 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,charged_hadron<-CLS,signed_hqql_tbl,0.10536611825227737,0.022595375776290894,0.022595375776290894,42.499664306640625,0.013138549402356148,0.030155215543345548,0.022595375776290894,0.04332182749203639,0.022595375776290894,0.030155215543345548,0.022595375776290894,0.03767298354796367,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.04519075155258179,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h7 uses charged_hadron<-CLS; natural A×grad=0.0226, value/write=0.0226 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,B_tbl_minus_hqql,0.0314669840865665,-0.01928777934776412,0.023412793709172142,1.4895103454589844,0.003521639150049951,-0.01928777934776412,-0.01928777934776412,0.034784867448939216,-0.01928777934776412,-0.01928777934776412,-0.01928777934776412,0.02893166902164618,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.04270057305693627,weak_or_distributed,"mod.cls_blocks.0.attn.h4 uses neutral_hadron<-charged_hadron; natural A×grad=-0.0193, value/write=-0.0193 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,B_tbl_minus_hqql,0.03677984334173657,0.0054078192760547,0.035771149130804196,2.254839361281622,0.0031421418124366373,0.0054078192760547,0.0054078192760547,0.0170545161967831,0.0054078192760547,0.0054078192760547,0.0054078192760547,0.00811172891408205,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.0411789684068589,weak_or_distributed,"mod.cls_blocks.0.attn.h4 uses CLS<-charged_hadron; natural A×grad=0.0054, value/write=0.0054 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h3,photon<-CLS,signed_hqql_tbl,0.024466725066304207,0.019821501957873505,0.019821501957873505,43.600608825683594,0.026782363032301266,0.033492967292356,0.019821501957873505,0.041523361093519874,0.019821501957873505,0.033492967292356,0.019821501957873505,0.0365679856040515,mod.cls_blocks.0.attn,3,,,,,0,0,,0,,,0.03964300391574701,weak_or_distributed,"mod.cls_blocks.0.attn.h3 uses photon<-CLS; natural A×grad=0.0198, value/write=0.0198 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,B_tbl_minus_hqql,0.03613306049789701,-0.013031707899201484,0.022067458856673466,8.774169286092123,0.014149462538106101,-0.013031707899201484,-0.013031707899201484,0.025064426562970595,-0.013031707899201484,-0.013031707899201484,-0.013031707899201484,0.019547561848802228,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.03509916675587495,weak_or_distributed,"mod.cls_blocks.0.attn.h4 uses charged_hadron<-neutral_hadron; natural A×grad=-0.0130, value/write=-0.0130 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,B_tbl_minus_hqql,0.054801164815823235,-0.010347036272287368,0.018348778784275054,9.472705713907878,0.013562116771936417,-0.010347036272287368,-0.010347036272287368,0.020107749104499816,-0.010347036272287368,-0.010347036272287368,-0.010347036272287368,0.015520554408431052,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.02869581505656242,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses photon<-neutral_hadron; natural A×grad=-0.0103, value/write=-0.0103 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h1,photon<-electron,B_tbl_minus_hqql,0.06870381534099579,0.01410658098757267,0.01410658098757267,30.21584701538086,0.034995049238204956,0.01410658098757267,0.01410658098757267,0.024686516728252172,0.01410658098757267,0.01410658098757267,0.01410658098757267,0.021159871481359005,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.02821316197514534,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses photon<-electron; natural A×grad=0.0141, value/write=0.0141 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,CLS<-photon,B_tbl_minus_hqql,0.028336118766159383,0.0032479928384693164,0.024707106601025135,2.1328775477859208,0.0031124989651494994,0.0032479928384693164,0.0032479928384693164,0.011048765907960258,0.0032479928384693164,0.0032479928384693164,0.0032479928384693164,0.004871989257703975,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.027955099439494452,weak_or_distributed,"mod.cls_blocks.0.attn.h4 uses CLS<-photon; natural A×grad=0.0032, value/write=0.0032 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,CLS<-CLS,signed_hqql_tbl,0.06933839246630669,0.013408738537691534,0.013408738537691534,42.499664306640625,0.010730332927778363,0.022840187844849424,0.013408738537691534,0.02818101709453913,0.013408738537691534,0.022840187844849424,0.013408738537691534,0.024828832460116246,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.026817477075383067,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses CLS<-CLS; natural A×grad=0.0134, value/write=0.0134 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,B_tbl_minus_hqql,0.044011620212007656,0.007834646528036419,0.018286688327365977,11.441187121651389,0.007778016998517242,0.007834646528036419,0.007834646528036419,0.016323641873896122,0.007834646528036419,0.007834646528036419,0.007834646528036419,0.011751969792054628,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.026121334855402398,weak_or_distributed,"mod.cls_blocks.0.attn.h6 uses CLS<-neutral_hadron; natural A×grad=0.0078, value/write=0.0078 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,charged_hadron<-photon,B_tbl_minus_hqql,0.025197100458723126,-0.009820397416449557,0.015633450557637697,1.650783365423029,0.0030014011444467487,-0.009820397416449557,-0.009820397416449557,0.01863895876408376,-0.009820397416449557,-0.009820397416449557,-0.009820397416449557,0.014730596124674335,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.025453847974087253,weak_or_distributed,"mod.cls_blocks.0.attn.h4 uses charged_hadron<-photon; natural A×grad=-0.0098, value/write=-0.0098 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,B_tbl_minus_hqql,0.039769167080521584,0.010534184635616839,0.012274013133719563,13.056205749511719,0.005646434845402837,0.010534184635616839,0.010534184635616839,0.01886978023685515,0.010534184635616839,0.010534184635616839,0.010534184635616839,0.01580127695342526,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.022808197769336402,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses neutral_hadron<-neutral_hadron; natural A×grad=0.0105, value/write=0.0105 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,photon<-charged_hadron,B_tbl_minus_hqql,0.03757964033219549,-0.005800462379637692,0.01613537423933546,2.234599166446262,0.002836629243878027,-0.005800462379637692,-0.005800462379637692,0.012734537129290402,-0.005800462379637692,-0.005800462379637692,-0.005800462379637692,0.008700693569456538,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.02193583661897315,weak_or_distributed,"mod.cls_blocks.0.attn.h4 uses photon<-charged_hadron; natural A×grad=-0.0058, value/write=-0.0058 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h1,charged_hadron<-neutral_hadron,B_tbl_minus_hqql,0.048115625977516174,-0.001702172082981893,0.020045350172689984,8.578508922031947,0.012632450621042932,-0.001702172082981893,-0.001702172082981893,0.007564595667645335,-0.001702172082981893,-0.001702172082981893,-0.001702172082981893,0.0025532581244728392,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.021747522255671878,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses charged_hadron<-neutral_hadron; natural A×grad=-0.0017, value/write=-0.0017 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h2,charged_hadron<-CLS,signed_hqql_tbl,0.00974314846098423,0.01077355071902275,0.01077355071902275,40.08342361450195,0.03243369981646538,0.013445906894048676,0.01077355071902275,0.020189891845802777,0.01077355071902275,0.013445906894048676,0.01077355071902275,0.01749650416604709,mod.cls_blocks.0.attn,2,,,,,0,0,,0,,,0.0215471014380455,weak_or_distributed,"mod.cls_blocks.0.attn.h2 uses charged_hadron<-CLS; natural A×grad=0.0108, value/write=0.0108 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h1,CLS<-neutral_hadron,B_tbl_minus_hqql,0.047337967648424885,-0.00032474575775929475,0.021011642434380272,10.075165401805531,0.013402511619708755,-0.00032474575775929475,-0.00032474575775929475,0.00574002924523401,-0.00032474575775929475,-0.00032474575775929475,-0.00032474575775929475,0.0004871186366389421,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.021336388192139566,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses CLS<-neutral_hadron; natural A×grad=-3.247e-04, value/write=-3.247e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h7,photon<-CLS,signed_hqql_tbl,0.05732915053764979,0.01034652612482508,0.01034652612482508,42.499664306640625,0.009927594102919102,0.02434963181925317,0.01034652612482508,0.025107973565657932,0.01034652612482508,0.02434963181925317,0.01034652612482508,0.022521342034451663,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.02069305224965016,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses photon<-CLS; natural A×grad=0.0103, value/write=0.0103 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,B_tbl_minus_hqql,0.035842991003426174,0.006657905135584134,0.013823402104198291,2.1600309187366116,0.0016718793319918776,0.006657905135584134,0.006657905135584134,0.013442708229425775,0.006657905135584134,0.006657905135584134,0.006657905135584134,0.009986857703376201,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.020481307239782424,weak_or_distributed,"mod.cls_blocks.0.attn.h6 uses charged_hadron<-charged_hadron; natural A×grad=0.0067, value/write=0.0067 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h1,neutral_hadron<-charged_hadron,B_tbl_minus_hqql,0.03667182922363281,-0.004970086014105214,0.014669152845939,1.4874216715494792,0.0026888288143608304,-0.004970086014105214,-0.004970086014105214,0.011122417232642571,-0.004970086014105214,-0.004970086014105214,-0.004970086014105214,0.007455129021157821,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.019639238860044213,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses neutral_hadron<-charged_hadron; natural A×grad=-0.0050, value/write=-0.0050 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h6,photon<-photon,B_tbl_minus_hqql,0.03847474977374077,0.006582962418178795,0.011419905698858202,2.9559397995471954,0.0017839950742200017,0.006582962418178795,0.006582962418178795,0.012729420051982743,0.006582962418178795,0.006582962418178795,0.006582962418178795,0.009874443627268192,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.018002868117036996,weak_or_distributed,"mod.cls_blocks.0.attn.h6 uses photon<-photon; natural A×grad=0.0066, value/write=0.0066 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h1,charged_hadron<-charged_hadron,B_tbl_minus_hqql,0.036109193037914974,0.0011410622423144198,0.015581723903456041,1.9240709325318694,0.0028524888499129202,0.0011410622423144198,0.0011410622423144198,0.00560702433933564,0.0011410622423144198,0.0011410622423144198,0.0011410622423144198,0.0017115933634716297,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.01672278614577046,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses charged_hadron<-charged_hadron; natural A×grad=0.0011, value/write=0.0011 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h6,photon<-electron,B_tbl_minus_hqql,0.05143061652779579,0.008173235692083836,0.008173235692083836,20.079050064086914,0.019596818834543228,0.008173235692083836,0.008173235692083836,0.014303162461146712,0.008173235692083836,0.008173235692083836,0.008173235692083836,0.012259853538125753,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.01634647138416767,weak_or_distributed,"mod.cls_blocks.0.attn.h6 uses photon<-electron; natural A×grad=0.0082, value/write=0.0082 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,B_tbl_minus_hqql,0.021660345853591452,-0.0063901234190074764,0.009538422585750113,1.276462983111946,0.003234158403107098,-0.0063901234190074764,-0.0063901234190074764,0.011969790774948743,-0.0063901234190074764,-0.0063901234190074764,-0.0063901234190074764,0.009585185128511215,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.01592854600475759,weak_or_distributed,"mod.cls_blocks.0.attn.h4 uses neutral_hadron<-photon; natural A×grad=-0.0064, value/write=-0.0064 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h1,CLS<-electron,B_tbl_minus_hqql,0.041996564250439405,0.007606195809785277,0.007606195809785277,20.952441692352295,0.034644996747374535,0.007606195809785277,0.007606195809785277,0.013310842667124234,0.007606195809785277,0.007606195809785277,0.007606195809785277,0.011409293714677915,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.015212391619570553,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses CLS<-electron; natural A×grad=0.0076, value/write=0.0076 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h3,neutral_hadron<-neutral_hadron,B_tbl_minus_hqql,0.01982183801010251,0.005387637531384826,0.009541496983729303,9.6292245388031,0.010079924832098186,0.005387637531384826,0.005387637531384826,0.010466830543009564,0.005387637531384826,0.005387637531384826,0.005387637531384826,0.008081456297077239,mod.cls_blocks.0.attn,3,,,,,0,0,,0,,,0.014929134515114129,weak_or_distributed,"mod.cls_blocks.0.attn.h3 uses neutral_hadron<-neutral_hadron; natural A×grad=0.0054, value/write=0.0054 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h2,CLS<-CLS,signed_hqql_tbl,0.008876436040736735,0.007259212143253535,0.007259212143253535,40.08342361450195,0.025595260318368673,0.01004824775736779,0.007259212143253535,0.014098139057750814,0.007259212143253535,0.01004824775736779,0.007259212143253535,0.01228333602193743,mod.cls_blocks.0.attn,2,,,,,0,0,,0,,,0.01451842428650707,weak_or_distributed,"mod.cls_blocks.0.attn.h2 uses CLS<-CLS; natural A×grad=0.0073, value/write=0.0073 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h1,CLS<-charged_hadron,B_tbl_minus_hqql,0.0381143745921907,0.00047964365249277935,0.013084968747127624,1.8103007271176292,0.002808145291748501,0.00047964365249277935,0.00047964365249277935,0.003990707665521075,0.00047964365249277935,0.00047964365249277935,0.00047964365249277935,0.000719465478739169,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.013564612399620403,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses CLS<-charged_hadron; natural A×grad=4.796e-04, value/write=4.796e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h6,photon<-neutral_hadron,B_tbl_minus_hqql,0.04172910700241725,-0.004190272310127815,0.009148703546573718,9.822910563151042,0.007611712316672007,-0.004190272310127815,-0.004190272310127815,0.008572584351835152,-0.004190272310127815,-0.004190272310127815,-0.004190272310127815,0.006285408465191723,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.013338975856701532,weak_or_distributed,"mod.cls_blocks.0.attn.h6 uses photon<-neutral_hadron; natural A×grad=-0.0042, value/write=-0.0042 so it resists Tbl / protective. Routes: "
