objective,module,kind,analysis_group,role,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,charged_hadron,16,-0.005544424266190617,0.0057120025103358785,0.0,0.0
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.005016239701944869,0.0074671354741440155,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.005016239003452938,0.007467134833859745,0.0,0.0
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,electron,2,0.005460486281663179,0.005460486281663179,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,electron,2,0.0054604841861873865,0.0054604841861873865,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,electron,2,-0.005360303330235183,0.005360303330235183,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,charged_hadron,16,-0.005201633390242932,0.005561007517826511,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,electron,4,0.0016168111469596624,0.01964021078310907,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0044976437548029935,0.007627537297594245,0.0,0.0
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0044976407843932975,0.0076275397987046745,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,photon,16,-0.004426495148436516,0.006893057276101899,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,charged_hadron,16,-0.0031070501040630916,0.01079331106529935,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,photon,16,-0.00439218067094771,0.005216896935053228,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,charged_hadron,16,-0.004325148447605898,0.005133857133841957,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.004323275705246488,0.004430400531418854,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,photon,16,-0.0042482269636821,0.004418303607963026,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,neutral_hadron,16,-0.003243140887207119,0.0069865864170424175,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,charged_hadron,16,-0.0038662509177811444,0.0038961466252658283,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.0038210420934774447,0.0040012132267293055,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,neutral_hadron,14,0.0020314282146500773,0.011153952292521094,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,electron,2,0.003671053855214268,0.004427739360835403,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,photon,16,-0.003811720124758722,0.0038433524414358544,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,photon,16,-0.003251928173995111,0.00554275974718621,0.0,0.0
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,photon,16,-0.0032519277119718026,0.005542759823583765,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,charged_hadron,16,0.003659052503280691,0.0037897573765803827,0.0,0.0
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,charged_hadron,16,0.0036590522577171214,0.003789756323385518,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.003486641400741064,0.00389026331504283,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,charged_hadron,16,-0.0034442913774910267,0.003925387517483614,0.0,0.0
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,electron,2,-0.003308000508695841,0.003308000508695841,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,electron,2,-0.003307996317744255,0.003307996317744255,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,neutral_hadron,14,0.003138379015061738,0.0034173174686397295,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,charged_hadron,16,-0.0030095500897004968,0.0038826942018204136,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,neutral_hadron,16,0.003023116649274016,0.003639148733782349,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,photon,16,-0.0029957000538161083,0.0033267681524193904,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,charged_hadron,16,0.0029562082372649456,0.0030658996211059275,0.0,0.0
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,charged_hadron,16,0.002956207446004555,0.0030658989935545833,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,charged_hadron,16,0.002776634775727871,0.003762896152693429,0.0,0.0
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,charged_hadron,16,0.002776634402835043,0.003762896481930511,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,charged_hadron,16,0.0025370859530085,0.004702466982053011,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,neutral_hadron,14,-0.0023376397169028807,0.005392819225172778,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,neutral_hadron,14,-0.0017807454995428479,0.007361783073325309,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,neutral_hadron,16,-0.0026528105590841733,0.0035562127086450346,0.0,0.0
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.0013885220469092019,0.008436655880359467,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.0013885191547160503,0.008436653533863137,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,electron,2,-0.002167969010770321,0.004963992163538933,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,neutral_hadron,16,-0.002512921273591928,0.0031327005199273117,0.0,0.0
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.002504451585082279,0.003162646463351848,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0025044509702638607,0.003162645914017048,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,charged_hadron,16,0.002510290983991581,0.002962075786854257,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,neutral_hadron,14,0.0025599866764553425,0.002709030784899369,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,neutral_hadron,16,0.002295075959409587,0.0035591459600254893,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,neutral_hadron,14,0.001509123518189881,0.006628286213007024,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,charged_hadron,16,0.0021128310618223622,0.004039795036078431,0.0,0.0
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,charged_hadron,16,0.002112830827172729,0.00403979534348764,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,neutral_hadron,16,-0.0014298353999038227,0.006678879166429397,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,neutral_hadron,16,-0.0016430692840003758,0.0057168750563505455,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,photon,16,0.0022372810130946164,0.0033189903110724117,0.0,0.0
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,photon,16,0.0022372804833139526,0.0033189901569130598,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,muon,1,0.0021801218390464783,0.0021801218390464783,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,photon,16,0.0017191460137837566,0.0037903397023910657,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,charged_hadron,16,0.0020106352312723175,0.002527798351366073,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,neutral_hadron,16,-0.0017136625283455942,0.003568337098840857,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,neutral_hadron,14,0.001959639614921928,0.0025197005961672403,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,photon,16,0.001464512934035156,0.004229918271448696,0.0,0.0
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,photon,16,0.0019425704249442788,0.002186688527217484,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,photon,16,0.0019425702394073596,0.0021866885163035477,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,charged_hadron,16,0.0018314478475076612,0.002624464799737325,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,neutral_hadron,16,-0.0015670926218263048,0.002955217726139381,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.0004932308365823701,0.007034163689240813,0.0,0.0
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.001175138349935878,0.00405530658463249,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.0011751365946111036,0.004055305294969003,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,charged_hadron,16,0.001642849865675089,0.002086085880364408,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.0013401859105215408,0.0032070813540485688,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,photon,16,0.0016737792475396418,0.00176314927648491,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,photon,16,0.001612897766790411,0.001998855906094832,0.0,0.0
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,photon,16,0.0016128974139064667,0.0019988555022791843,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,photon,16,-0.0015055734211273375,0.0024251958429886145,0.0,0.0
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,photon,16,-0.001505571966390562,0.0024251946420008608,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,photon,16,-0.001147937595305848,0.003509740703520947,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,photon,16,-0.0014102841923886444,0.0023032925637380686,0.0,0.0
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,photon,16,0.0015727747719154195,0.0016531169989377759,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,photon,16,0.0015727745802109894,0.0016531168377582617,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,photon,16,0.0014573521843885828,0.0019990430150755856,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,neutral_hadron,16,-0.0003611063657444902,0.006147351574327331,0.0,0.0
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.001324760803981917,0.0020442005697987042,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.0013247601855255198,0.0020442003187781665,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,charged_hadron,16,-0.0011797156039392576,0.0025143128441413864,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,photon,16,-0.0013334771729205386,0.0015378156613223837,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,neutral_hadron,16,-0.0007517968188039958,0.0037873139372095466,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.0010549261874075455,0.0025127523344963265,0.0,0.0
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,charged_hadron,16,-0.0010549250405347266,0.0025127513858933526,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,charged_hadron,16,0.0008746623034312506,0.0032225389031736995,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,neutral_hadron,14,0.0009177140538148316,0.0029505156500298263,0.0,0.0
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,charged_hadron,16,0.0006843640212537139,0.003175435092089174,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,charged_hadron,16,0.0006843639057478867,0.00317543511846452,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,photon,16,-0.0008165424042090308,0.002297344155522296,0.0,0.0
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,photon,16,-0.0008165419421857223,0.0022973435843596235,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,photon,16,0.0008871450590959284,0.0015092776266101282,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,charged_hadron,16,0.000342488940077601,0.003423277597903507,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,neutral_hadron,16,0.0006798262693337165,0.0019298785082355607,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,photon,16,0.0005642545088448969,0.0023310794917961175,0.0,0.0
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,neutral_hadron,16,-9.356643931823783e-05,0.003724504782439908,0.0,0.0
