module,head,channels,objective,grad,abs_grad,positive_grad,negative_grad
mod.blocks.6.attn,2,32:48,signed_Hqql_Tbl_margin,-0.01970430170331383,0.01970430170331383,0.0,-0.01970430170331383
mod.cls_blocks.1.attn,0,0:16,signed_Hqql_Tbl_margin,-0.018223742168629542,0.018223742168629542,0.0,-0.018223742168629542
mod.blocks.6.attn,5,80:96,signed_Hqql_Tbl_margin,-0.0178863147739321,0.0178863147739321,0.0,-0.0178863147739321
mod.cls_blocks.1.attn,1,16:32,signed_Hqql_Tbl_margin,0.016647107840981334,0.016647107840981334,0.016647107840981334,0.0
mod.blocks.2.attn,3,48:64,signed_Hqql_Tbl_margin,0.016388268093578517,0.016388268093578517,0.016388268093578517,0.0
mod.blocks.1.attn,6,96:112,signed_Hqql_Tbl_margin,0.016216942720348015,0.016216942720348015,0.016216942720348015,0.0
mod.blocks.0.attn,3,48:64,signed_Hqql_Tbl_margin,0.014128676557447761,0.014128676557447761,0.014128676557447761,0.0
mod.blocks.3.attn,2,32:48,signed_Hqql_Tbl_margin,-0.012783122787368484,0.012783122787368484,0.0,-0.012783122787368484
mod.blocks.6.attn,7,112:128,signed_Hqql_Tbl_margin,0.012661977802054025,0.012661977802054025,0.012661977802054025,0.0
mod.blocks.3.attn,5,80:96,signed_Hqql_Tbl_margin,0.011529365699971095,0.011529365699971095,0.011529365699971095,0.0
mod.blocks.6.attn,3,48:64,signed_Hqql_Tbl_margin,-0.011178027831192594,0.011178027831192594,0.0,-0.011178027831192594
mod.blocks.3.attn,7,112:128,signed_Hqql_Tbl_margin,-0.011104946097475477,0.011104946097475477,0.0,-0.011104946097475477
mod.blocks.7.attn,0,0:16,signed_Hqql_Tbl_margin,-0.010016201631515287,0.010016201631515287,0.0,-0.010016201631515287
mod.blocks.2.attn,7,112:128,signed_Hqql_Tbl_margin,-0.00948191579664126,0.00948191579664126,0.0,-0.00948191579664126
mod.blocks.3.attn,0,0:16,signed_Hqql_Tbl_margin,0.00925083685433492,0.00925083685433492,0.00925083685433492,0.0
mod.blocks.0.attn,6,96:112,signed_Hqql_Tbl_margin,0.009200131738907658,0.009200131738907658,0.009200131738907658,0.0
mod.blocks.4.attn,5,80:96,signed_Hqql_Tbl_margin,-0.008935134290368296,0.008935134290368296,0.0,-0.008935134290368296
mod.blocks.1.attn,2,32:48,signed_Hqql_Tbl_margin,-0.008740586432395503,0.008740586432395503,0.0,-0.008740586432395503
mod.blocks.7.attn,2,32:48,signed_Hqql_Tbl_margin,-0.008517594847944565,0.008517594847944565,0.0,-0.008517594847944565
mod.blocks.0.attn,4,64:80,signed_Hqql_Tbl_margin,0.008471362001728266,0.008471362001728266,0.008471362001728266,0.0
mod.blocks.5.attn,3,48:64,signed_Hqql_Tbl_margin,0.0076740712829632685,0.0076740712829632685,0.0076740712829632685,0.0
mod.blocks.0.attn,2,32:48,signed_Hqql_Tbl_margin,0.006508636477519758,0.006508636477519758,0.006508636477519758,0.0
mod.blocks.3.attn,6,96:112,signed_Hqql_Tbl_margin,-0.005781812622444704,0.005781812622444704,0.0,-0.005781812622444704
mod.blocks.4.attn,1,16:32,signed_Hqql_Tbl_margin,-0.0051120412681484595,0.0051120412681484595,0.0,-0.0051120412681484595
mod.blocks.4.attn,3,48:64,signed_Hqql_Tbl_margin,-0.005050246239989065,0.005050246239989065,0.0,-0.005050246239989065
mod.blocks.2.attn,0,0:16,signed_Hqql_Tbl_margin,0.004433921931195073,0.004433921931195073,0.004433921931195073,0.0
mod.blocks.1.attn,5,80:96,signed_Hqql_Tbl_margin,-0.0037091693666297942,0.0037091693666297942,0.0,-0.0037091693666297942
mod.blocks.2.attn,5,80:96,signed_Hqql_Tbl_margin,0.003193282871507108,0.003193282871507108,0.003193282871507108,0.0
mod.blocks.7.attn,5,80:96,signed_Hqql_Tbl_margin,-0.0027269454512861557,0.0027269454512861557,0.0,-0.0027269454512861557
mod.blocks.0.attn,7,112:128,signed_Hqql_Tbl_margin,0.0018623606447363272,0.0018623606447363272,0.0018623606447363272,0.0
mod.blocks.1.attn,4,64:80,signed_Hqql_Tbl_margin,0.0018271100125275552,0.0018271100125275552,0.0018271100125275552,0.0
mod.blocks.2.attn,4,64:80,signed_Hqql_Tbl_margin,0.0011291100236121565,0.0011291100236121565,0.0011291100236121565,0.0
mod.blocks.6.attn,6,96:112,signed_Hqql_Tbl_margin,-0.00011829356662929058,0.00011829356662929058,0.0,-0.00011829356662929058
