objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,8,14,0.055992026813328266,0.055992026813328266,1.708234007869448,0.03277772665023804
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,8,14,0.055992026813328266,0.055992026813328266,1.708234007869448,0.03277772665023804
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,8,14,0.05599202521677528,0.05599202521677528,1.7082339567797524,0.03277772665023804
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,8,14,0.05599202521677528,0.05599202521677528,1.7082339567797524,0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,76,15,0.05439417983094851,0.05439417983094851,0.6174277464548746,0.08809804916381836
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,76,15,0.05439417983094851,0.05439417983094851,0.6174277464548746,0.08809804916381836
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,82,12,0.05106145360817512,0.06767657678574324,-0.2988132194926341,-0.17088083922863007
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,82,12,0.05106145360817512,0.06767657678574324,-0.2988132194926341,-0.17088083922863007
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,10,14,0.05183617917022535,0.059071927331388,0.6609342396259308,0.07842864841222763
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,10,14,0.05183617917022535,0.059071927331388,0.6609342396259308,0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,10,14,0.05183617551145809,0.05907192460394332,0.6609341991799218,0.07842864841222763
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,10,14,0.05183617551145809,0.05907192460394332,0.6609341991799218,0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,3,15,0.05176869786034028,0.05176869786034028,-0.6926740368207296,-0.07473745942115784
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,3,15,0.05176869786034028,0.05176869786034028,-0.6926740368207296,-0.07473745942115784
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,76,15,0.04538818666090568,0.0639354199791948,0.51520081559817,0.08809804916381836
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,76,15,0.04538818666090568,0.0639354199791948,0.51520081559817,0.08809804916381836
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,8,16,-0.04565804550657049,0.04719551600283012,1.3929594960063696,-0.03277772665023804
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,8,16,-0.04565804550657049,0.04719551600283012,1.3929594960063696,-0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,3,14,0.04381359168993575,0.0469315428552883,-0.5862333567014762,-0.07473745942115784
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,3,14,0.04381359168993575,0.0469315428552883,-0.5862333567014762,-0.07473745942115784
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,121,16,0.04000270221149549,0.0543683783034794,-0.4403567216359079,-0.09084158390760422
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,121,16,0.04000270221149549,0.0543683783034794,-0.4403567216359079,-0.09084158390760422
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,121,16,0.04000270058168098,0.05436837166780606,-0.44035671185702085,-0.09084158390760422
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,121,16,0.04000270058168098,0.05436837166780606,-0.44035671185702085,-0.09084158390760422
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,79,15,0.029297293225924174,0.1069476400812467,0.17035182416439057,0.1719810962677002
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,79,15,0.029297293225924174,0.1069476400812467,0.17035182416439057,0.1719810962677002
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,10,15,-0.03964669040093819,0.043271566120286785,0.5055128584305445,-0.07842864841222763
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,10,15,-0.03964669040093819,0.043271566120286785,0.5055128584305445,-0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,10,13,-0.0388773437589407,0.04366507911338256,0.49570335103915286,-0.07842864841222763
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,10,13,-0.0388773437589407,0.04366507911338256,0.49570335103915286,-0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,18,16,0.0304308288032189,0.08167034841608256,-0.08338643494062126,-0.3649373948574066
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,18,16,0.0304308288032189,0.08167034841608256,-0.08338643494062126,-0.3649373948574066
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,18,16,0.03043081087525934,0.08167035307269543,-0.08338638837449253,-0.3649373948574066
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,18,16,0.03043081087525934,0.08167035307269543,-0.08338638837449253,-0.3649373948574066
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,121,13,-0.037486339847628884,0.04257937850287327,-0.41265617081752193,0.09084158390760422
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,121,13,-0.037486339847628884,0.04257937850287327,-0.41265617081752193,0.09084158390760422
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,2,12,0.0342881481628865,0.037825690349563956,0.42511386424303055,0.08065638691186905
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,2,12,0.0342881481628865,0.037825690349563956,0.42511386424303055,0.08065638691186905
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,3,14,-0.030357502134782926,0.03998509821082864,-0.4061885726239,0.07473745942115784
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,3,14,-0.030357502134782926,0.03998509821082864,-0.4061885726239,0.07473745942115784
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,3,14,-0.030357501336506436,0.039985096348183494,-0.40618856623768806,0.07473745942115784
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,3,14,-0.030357501336506436,0.039985096348183494,-0.40618856623768806,0.07473745942115784
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,82,11,0.029535506936636837,0.04250924018296329,0.1728427071462978,0.17088083922863007
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,82,11,0.029535506936636837,0.04250924018296329,0.1728427071462978,0.17088083922863007
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,121,14,-0.026363797818443606,0.043403954178627045,-0.290217287838459,0.09084158390760422
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,121,14,-0.026363797818443606,0.043403954178627045,-0.290217287838459,0.09084158390760422
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,103,15,0.029160982494552932,0.029160982494552932,-3.04775497118632,-0.009568020701408386
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,103,15,0.029160982494552932,0.029160982494552932,-3.04775497118632,-0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,103,16,0.02762519515817985,0.02762519515817985,-2.887242406606674,-0.009568020701408386
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,103,16,0.02762519515817985,0.02762519515817985,-2.887242406606674,-0.009568020701408386
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,2,14,0.02642519705529724,0.028862386542771543,0.32762683608702253,0.08065638691186905
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,2,14,0.02642519705529724,0.028862386542771543,0.32762683608702253,0.08065638691186905
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,2,14,0.02642519705529724,0.028862386010587215,0.3276268392801285,0.08065638691186905
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,2,14,0.02642519705529724,0.028862386010587215,0.3276268392801285,0.08065638691186905
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,96,11,0.024396080269732258,0.027617194012484768,0.14475533332337032,0.16853320598602295
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,96,11,0.024396080269732258,0.027617194012484768,0.14475533332337032,0.16853320598602295
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,58,10,0.02397072659805417,0.02828031489625573,-0.1368837719783187,-0.1751173734664917
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,58,10,0.02397072659805417,0.02828031489625573,-0.1368837719783187,-0.1751173734664917
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,3,12,-0.020535853846619528,0.04506888659670949,-0.27477323077619076,0.07473745942115784
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,3,12,-0.020535853846619528,0.04506888659670949,-0.27477323077619076,0.07473745942115784
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,103,14,-0.02415829584268587,0.02415829584268587,-2.5249000660010745,0.009568020701408386
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,103,14,-0.02415829584268587,0.02415829584268587,-2.5249000660010745,0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,103,14,-0.024158294844840254,0.024158294844840254,-2.524899980851582,0.009568020701408386
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,103,14,-0.024158294844840254,0.024158294844840254,-2.524899980851582,0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,58,8,0.023633601726032794,0.023633601726032794,0.1349586364813149,0.1751173734664917
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,58,8,0.023633601726032794,0.023633601726032794,0.1349586364813149,0.1751173734664917
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,66,13,-0.01798826255477392,0.04727225865309055,-0.07958185443511376,0.2260347306728363
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,66,13,-0.01798826255477392,0.04727225865309055,-0.07958185443511376,0.2260347306728363
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,103,14,-0.021983771917543242,0.021983771917543242,-2.2976300503526415,0.009568020701408386
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,103,14,-0.021983771917543242,0.021983771917543242,-2.2976300503526415,0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,66,14,-0.01543040806427598,0.04792525293305516,-0.06826565175184182,0.2260347306728363
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,66,14,-0.01543040806427598,0.04792525293305516,-0.06826565175184182,0.2260347306728363
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,79,15,0.005798107261459033,0.09053530059754848,0.033713631828625995,0.1719810962677002
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,79,15,0.005798107261459033,0.09053530059754848,0.033713631828625995,0.1719810962677002
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,79,15,0.005798106205960115,0.0905352887387077,0.033713630338509874,0.1719810962677002
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,79,15,0.005798106205960115,0.0905352887387077,0.033713630338509874,0.1719810962677002
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,82,14,0.017848859341549023,0.028488979608352696,0.10445208235510758,0.17088083922863007
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,82,14,0.017848859341549023,0.028488979608352696,0.10445208235510758,0.17088083922863007
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,58,11,0.017746235243976116,0.019269565035673706,0.10133909129283646,0.1751173734664917
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,58,11,0.017746235243976116,0.019269565035673706,0.10133909129283646,0.1751173734664917
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,58,8,0.01651906280312687,0.01651906280312687,-0.09433137625455856,-0.1751173734664917
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,58,8,0.01651906280312687,0.01651906280312687,-0.09433137625455856,-0.1751173734664917
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,58,8,0.016519061173312366,0.016519061173312366,-0.09433136647567153,-0.1751173734664917
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,58,8,0.016519061173312366,0.016519061173312366,-0.09433136647567153,-0.1751173734664917
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,2,11,-0.012999966063282707,0.03180040791630745,0.16117713803594763,-0.08065638691186905
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,2,11,-0.012999966063282707,0.03180040791630745,0.16117713803594763,-0.08065638691186905
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,96,7,0.01563357042946986,0.01563357042946986,-0.09276255326611656,-0.16853320598602295
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,96,7,0.01563357042946986,0.01563357042946986,-0.09276255326611656,-0.16853320598602295
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,34,9,-0.014187627213282717,0.014187627213282717,1.9223443932003446,-0.007380377501249313
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,34,9,-0.014187627213282717,0.014187627213282717,1.9223443932003446,-0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,96,7,0.013670674259109157,0.01624343078583479,-0.08111561142972537,-0.16853320598602295
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,96,7,0.013670674259109157,0.01624343078583479,-0.08111561142972537,-0.16853320598602295
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,34,14,-0.013768840714224748,0.013768840714224748,1.8656011734689986,-0.007380377501249313
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,34,14,-0.013768840714224748,0.013768840714224748,1.8656011734689986,-0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,34,14,-0.013768840514655625,0.013768840514655625,1.8656011394092016,-0.007380377501249313
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,34,14,-0.013768840514655625,0.013768840514655625,1.8656011394092016,-0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,34,10,0.012376500573009253,0.012376500573009253,1.6769468069076539,0.007380377501249313
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,34,10,0.012376500573009253,0.012376500573009253,1.6769468069076539,0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,34,11,0.011912575499577955,0.011912575499577955,1.614087549122897,0.007380377501249313
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,34,11,0.011912575499577955,0.011912575499577955,1.614087549122897,0.007380377501249313
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,76,13,-0.007908636095145574,0.02823943834608564,0.08977084492261593,-0.08809804916381836
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,76,13,-0.007908636095145574,0.02823943834608564,0.08977084492261593,-0.08809804916381836
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,76,13,-0.007908634089220028,0.02823943877592683,0.08977081913214463,-0.08809804916381836
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,76,13,-0.007908634089220028,0.02823943877592683,0.08977081913214463,-0.08809804916381836
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,76,16,0.0019250158220529556,0.053862001048401,-0.021850823424756527,-0.08809804916381836
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,76,16,0.0019250158220529556,0.053862001048401,-0.021850823424756527,-0.08809804916381836
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,2,13,-0.0082290366721841,0.020253385345523175,0.10202585218044427,-0.08065638691186905
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,2,13,-0.0082290366721841,0.020253385345523175,0.10202585218044427,-0.08065638691186905
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,57,6,0.0077179741735259695,0.012162231840193272,0.4623485505580902,0.016692977398633957
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,57,6,0.0077179741735259695,0.012162231840193272,0.4623485505580902,0.016692977398633957
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,96,7,0.006509783145572458,0.013864085477377688,0.03862611576914787,0.16853320598602295
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,96,7,0.006509783145572458,0.013864085477377688,0.03862611576914787,0.16853320598602295
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,96,7,0.006509782081203801,0.013864084679101194,0.03862610991512026,0.16853320598602295
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,96,7,0.006509782081203801,0.013864084679101194,0.03862610991512026,0.16853320598602295
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,82,9,-0.0032243309542536736,0.024930701177153323,0.0188688842786683,-0.17088083922863007
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,82,9,-0.0032243309542536736,0.024930701177153323,0.0188688842786683,-0.17088083922863007
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,82,9,-0.003224330229891671,0.024930702315436468,0.018868880139456853,-0.17088083922863007
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,82,9,-0.003224330229891671,0.024930702315436468,0.018868880139456853,-0.17088083922863007
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,57,9,-0.00297507302214702,0.017651413567364216,0.1782230337460836,-0.016692977398633957
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,57,9,-0.00297507302214702,0.017651413567364216,0.1782230337460836,-0.016692977398633957
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,57,10,0.0036039545200765135,0.014408312831073999,-0.2158964455127716,-0.016692977398633957
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,57,10,0.0036039545200765135,0.014408312831073999,-0.2158964455127716,-0.016692977398633957
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,57,10,0.0036039536353200674,0.014408313436433673,-0.215896400809288,-0.016692977398633957
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,57,10,0.0036039536353200674,0.014408313436433673,-0.215896400809288,-0.016692977398633957
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,57,9,-0.0016718156014879544,0.015547563942770163,-0.10015083683861627,0.016692977398633957
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,57,9,-0.0016718156014879544,0.015547563942770163,-0.10015083683861627,0.016692977398633957
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,5,16,0.0,0.0,-2.131620582193136,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,9,16,0.0,0.0,-6.506042242050171,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,8,16,0.0,0.0,-4.7956491112709045,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,3,16,0.0,0.0,-2.797399591654539,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,1,16,0.0,0.0,-1.8336063669994473,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,2,16,0.0,0.0,-0.15626040287315845,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,0,16,0.0,0.0,0.5215478986501694,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,4,16,0.0,0.0,-3.2294746935367584,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,5,16,0.0,0.0,-2.131620582193136,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,9,16,0.0,0.0,-6.506042242050171,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,8,16,0.0,0.0,-4.7956491112709045,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,3,16,0.0,0.0,-2.797399591654539,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,16,0.0,0.0,-1.8336063669994473,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,2,16,0.0,0.0,-0.15626040287315845,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,0,16,0.0,0.0,0.5215478986501694,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,4,16,0.0,0.0,-3.2294746935367584,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-3.566124837845564,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-7.2641280591487885,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-5.191762566566467,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-1.5010948088020086,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-1.021223629359156,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,2,16,0.0,0.0,-0.2984351310878992,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,-0.06741654500365257,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-2.899379604961723,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-3.566124837845564,0.0
