analysis_group,source_group,entry_idx,true_label_root,pred_label_root,pred_label_direct,match_root_pred,direct_score_Hqql,direct_score_Tbl,direct_tbl_minus_hqql,root_score_Hqql,root_score_Tbl
A_Hqql_correct,HToWW2Q1L,2628,label_Hqql,label_Hqql,label_QCD,0,-1.04520845413208,1.0967451333999634,2.141953468322754,1.0,3.2641406022548836e-08
A_Hqql_correct,HToWW2Q1L,3333,label_Hqql,label_Hqql,label_QCD,0,-4.863287448883057,-5.257122993469238,-0.39383554458618164,1.0,3.376985802105992e-08
A_Hqql_correct,HToWW2Q1L,10552,label_Hqql,label_Hqql,label_Zqq,0,-1.7740609645843506,-6.023812294006348,-4.249751091003418,1.0,3.695956252158794e-08
A_Hqql_correct,HToWW2Q1L,11278,label_Hqql,label_Hqql,label_QCD,0,-2.0148534774780273,-1.167211890220642,0.8476415872573853,1.0,5.4932055348899667e-08
A_Hqql_correct,HToWW2Q1L,12470,label_Hqql,label_Hqql,label_QCD,0,-6.049381732940674,-6.319859027862549,-0.270477294921875,1.0,3.247466651146169e-08
A_Hqql_correct,HToWW2Q1L,16333,label_Hqql,label_Hqql,label_Wqq,0,-2.72131609916687,-5.214268207550049,-2.4929521083831787,1.0,4.372462569790514e-08
A_Hqql_correct,HToWW2Q1L,24514,label_Hqql,label_Hqql,label_QCD,0,0.47435837984085083,0.0025072097778320312,-0.4718511700630188,1.0,4.330424729914739e-08
A_Hqql_correct,HToWW2Q1L,25518,label_Hqql,label_Hqql,label_QCD,0,1.2295503616333008,0.2469249963760376,-0.9826253652572632,1.0,4.012427723409928e-08
A_Hqql_correct,HToWW2Q1L,26535,label_Hqql,label_Hqql,label_QCD,0,-4.695304870605469,-5.9888715744018555,-1.2935667037963867,1.0,4.7557961124766734e-08
A_Hqql_correct,HToWW2Q1L,27913,label_Hqql,label_Hqql,label_Zqq,0,4.300620079040527,1.2002207040786743,-3.1003994941711426,1.0,5.925223689473569e-08
A_Hqql_correct,HToWW2Q1L,29046,label_Hqql,label_Hqql,label_Zqq,0,-1.293205976486206,-6.588428974151611,-5.295223236083984,1.0,3.389155622812723e-08
A_Hqql_correct,HToWW2Q1L,34434,label_Hqql,label_Hqql,label_Zqq,0,-4.005791664123535,-5.673069000244141,-1.6672773361206055,1.0,5.364829647191982e-08
A_Hqql_correct,HToWW2Q1L,36162,label_Hqql,label_Hqql,label_QCD,0,-1.6399637460708618,-3.2632150650024414,-1.6232513189315796,1.0,5.0159126629978346e-08
A_Hqql_correct,HToWW2Q1L,43222,label_Hqql,label_Hqql,label_QCD,0,-0.28615814447402954,2.089125156402588,2.3752832412719727,1.0,4.3844714525675954e-08
A_Hqql_correct,HToWW2Q1L,44194,label_Hqql,label_Hqql,label_QCD,0,-9.762991905212402,-8.370502471923828,1.3924894332885742,1.0,5.098770827771659e-08
A_Hqql_correct,HToWW2Q1L,44463,label_Hqql,label_Hqql,label_Zqq,0,-0.14061713218688965,-0.8485283851623535,-0.7079112529754639,1.0,4.459296931713652e-08
A_Hqql_correct,HToWW2Q1L,50393,label_Hqql,label_Hqql,label_QCD,0,-2.474630117416382,-2.968156337738037,-0.4935262203216553,1.0,5.001286496053581e-08
A_Hqql_correct,HToWW2Q1L,52440,label_Hqql,label_Hqql,label_Zqq,0,-5.688826084136963,-6.812477111816406,-1.1236510276794434,1.0,5.7353268800852675e-08
A_Hqql_correct,HToWW2Q1L,53426,label_Hqql,label_Hqql,label_QCD,0,-2.725097894668579,-1.9922271966934204,0.7328706979751587,1.0,4.1226808633609835e-08
A_Hqql_correct,HToWW2Q1L,59372,label_Hqql,label_Hqql,label_QCD,0,-5.000403881072998,-4.462132453918457,0.538271427154541,1.0,3.04613685386812e-08
A_Hqql_correct,HToWW2Q1L,59818,label_Hqql,label_Hqql,label_Zqq,0,-1.3752405643463135,-6.858750820159912,-5.4835100173950195,1.0,3.718292518328781e-08
A_Hqql_correct,HToWW2Q1L,64357,label_Hqql,label_Hqql,label_QCD,0,-2.986534833908081,-2.54616117477417,0.44037365913391113,1.0,5.574402806018952e-08
A_Hqql_correct,HToWW2Q1L,64950,label_Hqql,label_Hqql,label_Hbb,0,-8.149696350097656,-8.368778228759766,-0.21908187866210938,1.0,3.331575015863564e-08
A_Hqql_correct,HToWW2Q1L,67425,label_Hqql,label_Hqql,label_QCD,0,-2.7236433029174805,0.6860748529434204,3.4097180366516113,1.0,5.71416549632886e-08
A_Hqql_correct,HToWW2Q1L,81010,label_Hqql,label_Hqql,label_Zqq,0,-7.787417888641357,-7.707812786102295,0.0796051025390625,1.0,3.076857524320076e-08
A_Hqql_correct,HToWW2Q1L,88997,label_Hqql,label_Hqql,label_QCD,0,-0.8581542372703552,-4.2766594886779785,-3.4185051918029785,1.0,5.4699530238622174e-08
A_Hqql_correct,HToWW2Q1L,89961,label_Hqql,label_Hqql,label_QCD,0,-4.402237892150879,-5.442805290222168,-1.040567398071289,1.0,3.5716414714670464e-08
A_Hqql_correct,HToWW2Q1L,92201,label_Hqql,label_Hqql,label_Zqq,0,-5.934432506561279,-7.356479644775391,-1.4220471382141113,1.0,5.677694758787766e-08
A_Hqql_correct,HToWW2Q1L,95200,label_Hqql,label_Hqql,label_Zqq,0,-6.53823709487915,-6.166683673858643,0.3715534210205078,1.0,3.5501859230180344e-08
A_Hqql_correct,HToWW2Q1L,96159,label_Hqql,label_Hqql,label_Zqq,0,-1.8138585090637207,-6.697592258453369,-4.883733749389648,1.0,5.39706661584205e-08
A_Hqql_correct,HToWW2Q1L,99753,label_Hqql,label_Hqql,label_QCD,0,1.946636438369751,2.005397319793701,0.058760881423950195,1.0,3.968738226944879e-08
A_Hqql_correct,HToWW2Q1L,3131,label_Hqql,label_Hqql,label_Zqq,0,-8.893009185791016,-11.466970443725586,-2.5739612579345703,0.9999998807907104,6.370721905568644e-08
A_Hqql_correct,HToWW2Q1L,4245,label_Hqql,label_Hqql,label_QCD,0,-5.5693793296813965,-5.0976386070251465,0.47174072265625,0.9999998807907104,6.040807676299664e-08
A_Hqql_correct,HToWW2Q1L,5781,label_Hqql,label_Hqql,label_QCD,0,-4.156853199005127,-3.151724338531494,1.0051288604736328,0.9999998807907104,6.181372924629613e-08
A_Hqql_correct,HToWW2Q1L,6321,label_Hqql,label_Hqql,label_Zqq,0,-0.7619757056236267,-2.17871356010437,-1.4167377948760986,0.9999998807907104,8.1611247537694e-08
A_Hqql_correct,HToWW2Q1L,7875,label_Hqql,label_Hqql,label_QCD,0,-7.2274274826049805,-10.332581520080566,-3.105154037475586,0.9999998807907104,6.632859594901674e-08
A_Hqql_correct,HToWW2Q1L,9276,label_Hqql,label_Hqql,label_QCD,0,-10.154886245727539,-11.514365196228027,-1.3594789505004883,0.9999998807907104,7.804231927366345e-08
B_Hqql_to_Tbl,HToWW2Q1L,31196,label_Hqql,label_Tbl,label_Zqq,0,1.595961093902588,-2.4542107582092285,-4.050171852111816,8.717090167920105e-06,0.9999901056289673
B_Hqql_to_Tbl,HToWW2Q1L,49615,label_Hqql,label_Tbl,label_QCD,0,-7.973933696746826,-6.725302696228027,1.2486310005187988,3.4005119232460856e-05,0.9999657869338989
B_Hqql_to_Tbl,HToWW2Q1L,72224,label_Hqql,label_Tbl,label_QCD,0,-1.7855596542358398,-0.5863890647888184,1.1991705894470215,0.00015432796499226242,0.999845027923584
B_Hqql_to_Tbl,HToWW2Q1L,84151,label_Hqql,label_Tbl,label_Hcc,0,-5.2757792472839355,-6.0777153968811035,-0.801936149597168,0.0002378646022407338,0.9997617602348328
B_Hqql_to_Tbl,HToWW2Q1L,51653,label_Hqql,label_Tbl,label_Zqq,0,-5.04634428024292,-3.544724941253662,1.5016193389892578,0.00032827668474055827,0.9996713399887085
B_Hqql_to_Tbl,HToWW2Q1L,28815,label_Hqql,label_Tbl,label_QCD,0,-6.4842305183410645,-8.01128101348877,-1.527050495147705,0.0005785163375549018,0.9994213581085205
B_Hqql_to_Tbl,HToWW2Q1L,50736,label_Hqql,label_Tbl,label_Zqq,0,-0.734001874923706,-5.243529319763184,-4.509527206420898,0.00043149589328095317,0.9991819262504578
B_Hqql_to_Tbl,HToWW2Q1L,61142,label_Hqql,label_Tbl,label_Zqq,0,-8.166182518005371,-12.239727020263672,-4.073544502258301,0.0006285717245191336,0.999369204044342
B_Hqql_to_Tbl,HToWW2Q1L,18289,label_Hqql,label_Tbl,label_QCD,0,-2.097719430923462,-4.831756591796875,-2.734037160873413,0.0006640837527811527,0.9993357062339783
B_Hqql_to_Tbl,HToWW2Q1L,23391,label_Hqql,label_Tbl,label_QCD,0,-5.836068630218506,-6.528315544128418,-0.6922469139099121,0.0006796795642003417,0.9993202686309814
B_Hqql_to_Tbl,HToWW2Q1L,40867,label_Hqql,label_Tbl,label_QCD,0,-0.1486855149269104,-1.798975944519043,-1.6502904891967773,0.000794258143287152,0.9992039799690247
B_Hqql_to_Tbl,HToWW2Q1L,31344,label_Hqql,label_Tbl,label_Hcc,0,-8.935507774353027,-8.956592559814453,-0.02108478546142578,0.0007950387662276626,0.9992031455039978
B_Hqql_to_Tbl,HToWW2Q1L,3507,label_Hqql,label_Tbl,label_Zqq,0,-4.0426025390625,-7.406238079071045,-3.363635540008545,0.000855758786201477,0.9991232752799988
B_Hqql_to_Tbl,HToWW2Q1L,19382,label_Hqql,label_Tbl,label_QCD,0,-0.7389339208602905,-0.5975127816200256,0.1414211392402649,0.0008819893118925393,0.9991099238395691
B_Hqql_to_Tbl,HToWW2Q1L,9111,label_Hqql,label_Tbl,label_Zqq,0,-3.6486566066741943,-5.916074275970459,-2.2674176692962646,0.0009445220930501819,0.9990518689155579
B_Hqql_to_Tbl,HToWW2Q1L,86222,label_Hqql,label_Tbl,label_Hcc,0,-2.5831925868988037,-3.422427177429199,-0.8392345905303955,0.001090545323677361,0.9989053010940552
B_Hqql_to_Tbl,HToWW2Q1L,52013,label_Hqql,label_Tbl,label_Zqq,0,-2.9719741344451904,-1.569529414176941,1.4024447202682495,0.0008813683525659144,0.9985093474388123
B_Hqql_to_Tbl,HToWW2Q1L,48131,label_Hqql,label_Tbl,label_H4q,0,-10.627346992492676,-11.940284729003906,-1.3129377365112305,0.0012232186272740364,0.9987757802009583
B_Hqql_to_Tbl,HToWW2Q1L,98413,label_Hqql,label_Tbl,label_QCD,0,-0.7460501790046692,-3.0952048301696777,-2.3491547107696533,0.001230129157193005,0.9987665414810181
B_Hqql_to_Tbl,HToWW2Q1L,39928,label_Hqql,label_Tbl,label_Zqq,0,1.8377025127410889,-1.0455995798110962,-2.8833022117614746,0.0012667553965002298,0.9987331032752991
B_Hqql_to_Tbl,HToWW2Q1L,22276,label_Hqql,label_Tbl,label_Zqq,0,1.0872564315795898,-5.453919887542725,-6.5411763191223145,0.0013571286108344793,0.9986423850059509
B_Hqql_to_Tbl,HToWW2Q1L,21955,label_Hqql,label_Tbl,label_Zqq,0,0.638366162776947,-0.1804877519607544,-0.8188539147377014,0.0015612877905368805,0.9984384179115295
B_Hqql_to_Tbl,HToWW2Q1L,90518,label_Hqql,label_Tbl,label_Zqq,0,-2.5941953659057617,-7.576254844665527,-4.982059478759766,0.001745903049595654,0.9982463121414185
B_Hqql_to_Tbl,HToWW2Q1L,9212,label_Hqql,label_Tbl,label_QCD,0,-7.6728739738464355,-8.784499168395996,-1.1116251945495605,0.0010399187449365854,0.996893048286438
B_Hqql_to_Tbl,HToWW2Q1L,19499,label_Hqql,label_Tbl,label_Zqq,0,-1.0812666416168213,-4.620848655700684,-3.5395820140838623,0.0020939211826771498,0.9978823065757751
B_Hqql_to_Tbl,HToWW2Q1L,34381,label_Hqql,label_Tbl,label_QCD,0,-3.595571756362915,-7.050357818603516,-3.4547860622406006,0.0026462669484317303,0.9973425269126892
B_Hqql_to_Tbl,HToWW2Q1L,27469,label_Hqql,label_Tbl,label_H4q,0,-10.098298072814941,-9.467999458312988,0.6302986145019531,0.0026559100951999426,0.9973432421684265
B_Hqql_to_Tbl,HToWW2Q1L,61670,label_Hqql,label_Tbl,label_Zqq,0,-3.9433553218841553,-4.748772621154785,-0.8054172992706299,0.002685303334146738,0.9972766041755676
B_Hqql_to_Tbl,HToWW2Q1L,39444,label_Hqql,label_Tbl,label_Zqq,0,-8.077139854431152,-7.05145263671875,1.0256872177124023,0.0029986188746988773,0.9969959259033203
B_Hqql_to_Tbl,HToWW2Q1L,14437,label_Hqql,label_Tbl,label_Zqq,0,-4.624134540557861,-6.255513668060303,-1.6313791275024414,0.0030440278351306915,0.9969454407691956
B_Hqql_to_Tbl,HToWW2Q1L,98246,label_Hqql,label_Tbl,label_QCD,0,-4.523538589477539,-4.425958633422852,0.0975799560546875,0.0031553073786199093,0.9967993497848511
B_Hqql_to_Tbl,HToWW2Q1L,84642,label_Hqql,label_Tbl,label_QCD,0,-7.913430690765381,-10.350430488586426,-2.436999797821045,0.003202951978892088,0.9967337846755981
B_Hqql_to_Tbl,HToWW2Q1L,66942,label_Hqql,label_Tbl,label_Zqq,0,-4.038243770599365,-7.306248664855957,-3.268004894256592,0.0033325739204883575,0.9966417551040649
B_Hqql_to_Tbl,HToWW2Q1L,31656,label_Hqql,label_Tbl,label_QCD,0,-3.1178314685821533,-3.030697822570801,0.08713364601135254,0.0011036123614758253,0.9939590692520142
B_Hqql_to_Tbl,HToWW2Q1L,89205,label_Hqql,label_Tbl,label_Zqq,0,-3.0563223361968994,-5.402455806732178,-2.3461334705352783,0.0037273212801665068,0.9962722063064575
B_Hqql_to_Tbl,HToWW2Q1L,55145,label_Hqql,label_Tbl,label_Hbb,0,-5.472631454467773,-7.881075859069824,-2.408444404602051,0.0038624759763479233,0.996122419834137
B_Hqql_to_Tbl,HToWW2Q1L,7287,label_Hqql,label_Tbl,label_Zqq,0,0.9108453392982483,-2.934436321258545,-3.8452816009521484,0.004236687906086445,0.9957181811332703
B_Hqql_to_Tbl,HToWW2Q1L,490,label_Hqql,label_Tbl,label_QCD,0,-1.9787516593933105,-1.48868727684021,0.4900643825531006,0.004423242062330246,0.9955589771270752
B_Hqql_to_Tbl,HToWW2Q1L,26873,label_Hqql,label_Tbl,label_Wqq,0,-3.280709981918335,0.9370182752609253,4.217728137969971,0.004493085667490959,0.9955055713653564
B_Hqql_to_Tbl,HToWW2Q1L,75895,label_Hqql,label_Tbl,label_Zqq,0,-0.9425082802772522,-8.063371658325195,-7.120863437652588,0.004614203702658415,0.9953771829605103
B_Hqql_to_Tbl,HToWW2Q1L,34721,label_Hqql,label_Tbl,label_Zqq,0,0.4825519919395447,1.5690044164657593,1.0864524841308594,0.004621828440576792,0.9953374862670898
B_Hqql_to_Tbl,HToWW2Q1L,56770,label_Hqql,label_Tbl,label_QCD,0,-3.724900007247925,-6.190413951873779,-2.4655139446258545,0.004712498746812344,0.9952821135520935
B_Hqql_to_Tbl,HToWW2Q1L,42936,label_Hqql,label_Tbl,label_QCD,0,-3.266108274459839,-5.9575276374816895,-2.6914193630218506,0.0048939939588308334,0.9951005578041077
B_Hqql_to_Tbl,HToWW2Q1L,25038,label_Hqql,label_Tbl,label_QCD,0,-6.883468151092529,-7.589404106140137,-0.7059359550476074,0.005101324990391731,0.9948976635932922
B_Hqql_to_Tbl,HToWW2Q1L,32769,label_Hqql,label_Tbl,label_Zqq,0,-2.5704503059387207,-4.222638130187988,-1.6521878242492676,0.005240346770733595,0.9947077035903931
B_Hqql_to_Tbl,HToWW2Q1L,87153,label_Hqql,label_Tbl,label_Zqq,0,-3.210090398788452,-4.475729942321777,-1.2656395435333252,0.005351844243705273,0.9946012496948242
B_Hqql_to_Tbl,HToWW2Q1L,1907,label_Hqql,label_Tbl,label_QCD,0,-6.8493733406066895,-5.933991432189941,0.915381908416748,0.005396826192736626,0.9945191740989685
B_Hqql_to_Tbl,HToWW2Q1L,82514,label_Hqql,label_Tbl,label_Zqq,0,-0.6546351313591003,-1.0630135536193848,-0.4083784222602844,0.005502610467374325,0.9944849610328674
B_Hqql_to_Tbl,HToWW2Q1L,11411,label_Hqql,label_Tbl,label_H4q,0,-8.629939079284668,-9.753424644470215,-1.1234855651855469,0.0056148977018892765,0.9943845272064209
B_Hqql_to_Tbl,HToWW2Q1L,12925,label_Hqql,label_Tbl,label_QCD,0,-4.928571701049805,-5.187560081481934,-0.2589883804321289,0.005664237774908543,0.9943346977233887
B_Hqql_to_Tbl,HToWW2Q1L,52438,label_Hqql,label_Tbl,label_QCD,0,-5.561551570892334,-6.807383060455322,-1.2458314895629883,0.005706584546715021,0.9942916631698608
B_Hqql_to_Tbl,HToWW2Q1L,29479,label_Hqql,label_Tbl,label_Hcc,0,-5.037376403808594,-9.071197509765625,-4.033821105957031,0.0058175139129161835,0.994179368019104
B_Hqql_to_Tbl,HToWW2Q1L,21459,label_Hqql,label_Tbl,label_Zqq,0,-7.05154275894165,-6.675114631652832,0.37642812728881836,0.005845936480909586,0.9941319823265076
B_Hqql_to_Tbl,HToWW2Q1L,22598,label_Hqql,label_Tbl,label_Zqq,0,0.24949318170547485,-3.7762722969055176,-4.025765419006348,0.0059398384764790535,0.9940540194511414
B_Hqql_to_Tbl,HToWW2Q1L,66129,label_Hqql,label_Tbl,label_Hcc,0,-10.045249938964844,-10.632304191589355,-0.5870542526245117,0.005982216913253069,0.993996262550354
B_Hqql_to_Tbl,HToWW2Q1L,83850,label_Hqql,label_Tbl,label_QCD,0,-0.9658411145210266,0.637245774269104,1.6030869483947754,0.006339997053146362,0.993657648563385
B_Hqql_to_Tbl,HToWW2Q1L,72096,label_Hqql,label_Tbl,label_Hcc,0,-8.967976570129395,-9.2046537399292,-0.2366771697998047,0.00638209655880928,0.9936171770095825
B_Hqql_to_Tbl,HToWW2Q1L,11475,label_Hqql,label_Tbl,label_QCD,0,-2.9546656608581543,-0.17771172523498535,2.776953935623169,0.006249530706554651,0.9934770464897156
B_Hqql_to_Tbl,HToWW2Q1L,87710,label_Hqql,label_Tbl,label_Zqq,0,-4.01487398147583,-6.6615447998046875,-2.6466708183288574,0.0064806854352355,0.9934024214744568
B_Hqql_to_Tbl,HToWW2Q1L,77586,label_Hqql,label_Tbl,label_Hqql,0,5.371556758880615,-0.9751749038696289,-6.346731662750244,0.006545658223330975,0.9934456944465637
B_Hqql_to_Tbl,HToWW2Q1L,46455,label_Hqql,label_Tbl,label_Zqq,0,-2.942601203918457,-4.174653053283691,-1.2320518493652344,0.006609742064028978,0.9933888912200928
B_Hqql_to_Tbl,HToWW2Q1L,78707,label_Hqql,label_Tbl,label_Zqq,0,-2.2249326705932617,-1.9034520387649536,0.3214806318283081,0.0067468853667378426,0.9932495355606079
B_Hqql_to_Tbl,HToWW2Q1L,77774,label_Hqql,label_Tbl,label_Zqq,0,-1.7994678020477295,-4.3547163009643555,-2.555248498916626,0.006841802038252354,0.9931455850601196
B_Hqql_to_Tbl,HToWW2Q1L,37829,label_Hqql,label_Tbl,label_Zqq,0,-4.995091438293457,-10.58051586151123,-5.585424423217773,0.00694511691108346,0.9930463433265686
C_Tbl_correct,TTBarLep,29,label_Tbl,label_Tbl,label_QCD,0,1.219423532485962,3.5540785789489746,2.3346550464630127,4.9224173348516587e-11,1.0
C_Tbl_correct,TTBarLep,33,label_Tbl,label_Tbl,label_QCD,0,-3.1735243797302246,-4.455907344818115,-1.2823829650878906,6.3837100050534445e-09,1.0
C_Tbl_correct,TTBarLep,36,label_Tbl,label_Tbl,label_Zqq,0,-4.4252800941467285,-9.628569602966309,-5.20328950881958,3.6813765369458906e-09,1.0
C_Tbl_correct,TTBarLep,113,label_Tbl,label_Tbl,label_Hbb,0,-2.9882335662841797,-6.483150482177734,-3.4949169158935547,9.652610266641659e-09,1.0
C_Tbl_correct,TTBarLep,124,label_Tbl,label_Tbl,label_Wqq,0,-6.724677562713623,-4.827508926391602,1.8971686363220215,9.174097925779279e-09,1.0
C_Tbl_correct,TTBarLep,130,label_Tbl,label_Tbl,label_QCD,0,-6.249502658843994,-5.529193878173828,0.720308780670166,6.305583225701961e-13,1.0
C_Tbl_correct,TTBarLep,132,label_Tbl,label_Tbl,label_QCD,0,-1.224238634109497,-2.397169589996338,-1.1729309558868408,2.420531223373823e-12,1.0
C_Tbl_correct,TTBarLep,146,label_Tbl,label_Tbl,label_QCD,0,-5.819357872009277,-7.2021918296813965,-1.3828339576721191,1.1699696766953593e-09,1.0
C_Tbl_correct,TTBarLep,188,label_Tbl,label_Tbl,label_QCD,0,-2.0409984588623047,-3.6860461235046387,-1.645047664642334,1.803244331632925e-09,1.0
C_Tbl_correct,TTBarLep,214,label_Tbl,label_Tbl,label_Hbb,0,-5.620624542236328,-8.422228813171387,-2.8016042709350586,9.904912445790615e-09,1.0
C_Tbl_correct,TTBarLep,226,label_Tbl,label_Tbl,label_Hbb,0,-11.097139358520508,-14.347655296325684,-3.250515937805176,7.133111878943055e-09,1.0
C_Tbl_correct,TTBarLep,305,label_Tbl,label_Tbl,label_QCD,0,0.7921753525733948,-0.8448919057846069,-1.6370673179626465,1.927505977050714e-08,1.0
C_Tbl_correct,TTBarLep,346,label_Tbl,label_Tbl,label_QCD,0,1.288731336593628,0.39285123348236084,-0.8958801031112671,3.228858846959781e-11,1.0
C_Tbl_correct,TTBarLep,368,label_Tbl,label_Tbl,label_QCD,0,-2.0575733184814453,0.242608904838562,2.300182342529297,2.4783379792836513e-09,1.0
C_Tbl_correct,TTBarLep,401,label_Tbl,label_Tbl,label_Zqq,0,4.184196949005127,-0.7645063996315002,-4.948703289031982,5.079596743229331e-09,1.0
C_Tbl_correct,TTBarLep,423,label_Tbl,label_Tbl,label_Zqq,0,-4.479737281799316,-4.823827266693115,-0.34408998489379883,1.6768474386807952e-09,1.0
C_Tbl_correct,TTBarLep,476,label_Tbl,label_Tbl,label_QCD,0,-6.208219051361084,-7.121180534362793,-0.912961483001709,1.5466511626982538e-08,1.0
C_Tbl_correct,TTBarLep,478,label_Tbl,label_Tbl,label_QCD,0,-3.828273057937622,-2.5169267654418945,1.3113462924957275,1.2154046657997242e-09,1.0
C_Tbl_correct,TTBarLep,520,label_Tbl,label_Tbl,label_Zqq,0,1.678652048110962,-0.3625270128250122,-2.0411791801452637,2.7404620794868606e-09,1.0
C_Tbl_correct,TTBarLep,530,label_Tbl,label_Tbl,label_QCD,0,-9.249836921691895,-12.35539436340332,-3.105557441711426,1.721141273947069e-08,1.0
C_Tbl_correct,TTBarLep,539,label_Tbl,label_Tbl,label_Hbb,0,-7.091441631317139,-11.620444297790527,-4.529002666473389,1.710565439294598e-10,1.0
C_Tbl_correct,TTBarLep,554,label_Tbl,label_Tbl,label_QCD,0,3.0191831588745117,2.1402783393859863,-0.8789048194885254,2.9929705935849427e-10,1.0
C_Tbl_correct,TTBarLep,609,label_Tbl,label_Tbl,label_QCD,0,0.1254679560661316,-1.2938874959945679,-1.4193553924560547,2.4562213596368565e-08,1.0
