source,target,kind,weight,formula,dim,objective,group,mean_abs,B_flip,action,rules,score,tensor
classifier_dim:fc_dim_91,classifier:mod.fc,linear_direction,0.0,,91,,,,,,,,
classifier_dim:fc_dim_80,classifier:mod.fc,linear_direction,0.0,,80,,,,,,,,
classifier_dim:fc_dim_110,classifier:mod.fc,linear_direction,0.0,,110,,,,,,,,
classifier_dim:fc_dim_6,classifier:mod.fc,linear_direction,0.0,,6,,,,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.30347848730161786,,,signed_hqql_tbl,C_Tbl_correct,1.0711792781949043,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.384569572750479,,,signed_hqql_tbl,A_Hqql_correct,0.384569572750479,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.334313259460032,,,signed_hqql_tbl,C_Tbl_correct,0.4976210966706276,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.31546461395919323,,,signed_hqql_tbl,A_Hqql_correct,0.44046682119369507,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.3190057731117122,,,signed_hqql_tbl,C_Tbl_correct,0.3190057731117122,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.19988696230575442,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.7827678769826889,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.18468967685475945,,,signed_hqql_tbl,A_Hqql_correct,0.8133473675698042,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.21204700227826834,,,signed_hqql_tbl,C_Tbl_correct,0.6430150121450424,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.28036524076014757,,,signed_hqql_tbl,A_Hqql_correct,0.28036524076014757,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.2506459024734795,,,signed_hqql_tbl,C_Tbl_correct,0.2506459024734795,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.1826355429366231,,,signed_hqql_tbl,A_Hqql_correct,0.5101120546460152,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.1828403651015833,,,signed_hqql_tbl,C_Tbl_correct,0.4974241405725479,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.14240037935087457,,,signed_hqql_tbl,C_Tbl_correct,0.4424680545926094,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.03146827616728842,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.8757400438189507,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.03146826941519976,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.8757399991154671,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.1460947801824659,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.35194752737879753,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.14609476272016764,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.35194752272218466,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.11572158709168434,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.44909829180687666,,,,,
residual_particle:mod.blocks.7,classifier:mod.fc,residual_to_classifier,0.13093140005366877,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.3630642471835017,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.13716723024845123,,,signed_hqql_tbl,A_Hqql_correct,0.28268616180866957,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.12831760698463768,,,signed_hqql_tbl,C_Tbl_correct,0.30730277206748724,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.1184510332532227,,,signed_hqql_tbl,A_Hqql_correct,0.344982429407537,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,-0.09493978589307517,,,signed_hqql_tbl,C_Tbl_correct,0.32518172450363636,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.03733959328383207,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.4617552552372217,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.03733958158409223,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.4617552328854799,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,-0.06357975574792363,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.34499932918697596,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.09235774700937327,,,signed_hqql_tbl,A_Hqql_correct,0.21752444468438625,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.11373972496949136,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.11373972496949136,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.1137397091370076,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.1137397091370076,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.06594279030105099,,,signed_hqql_tbl,A_Hqql_correct,0.2950083389878273,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.0740360253257677,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.23018893133848906,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.07594582659658045,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.20080652087926865,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,-0.05536579224281013,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.27880723867565393,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,-0.055365781765431166,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.27880724892020226,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.09990188106894493,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.09990188106894493,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.09990185988135636,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.09990185988135636,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.05560807837173343,,,signed_hqql_tbl,C_Tbl_correct,0.2677561519667506,,,,,
residual_cls:mod.cls_blocks.0,classifier:mod.fc,residual_to_classifier,0.08646655606571585,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.09734230989124626,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.03366539429407567,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.3041526563465595,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.024776732723694295,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.3204458449035883,,,,,
residual_particle:mod.blocks.3,classifier:mod.fc,residual_to_classifier,-0.024776715436019003,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.32044587284326553,,,,,
residual_cls:mod.cls_blocks.1,classifier:mod.fc,residual_to_classifier,-0.0757470540702343,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.08635699842125177,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,0.0012982879125047475,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.3245923286303878,,,,,
residual_particle:mod.blocks.2,classifier:mod.fc,residual_to_classifier,0.001298276794841513,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.3245923090726137,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.03147751740470994,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.19311138335615396,,,,,
residual_particle:mod.blocks.6,classifier:mod.fc,residual_to_classifier,0.03147751073993277,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.19311138521879911,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.010071326396428049,,,signed_hqql_tbl,A_Hqql_correct,0.2388875838369131,,,,,
residual_particle:mod.blocks.4,classifier:mod.fc,residual_to_classifier,0.0014573951484635472,,,signed_hqql_tbl,D_Tbl_to_Hqql,0.24508870299905539,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.007717842352576554,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,0.20686249528080225,,,,,
residual_particle:mod.blocks.5,classifier:mod.fc,residual_to_classifier,-0.007717836182564497,,,signed_hqql_tbl,B_Hqql_to_Tbl,0.20686249062418938,,,,,
attention_pair:mod.cls_blocks.0.attn.h4|electron<-electron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.4486321322619915,,,,,,0.0,up,0,0.29078536853194237,
attention_pair:mod.cls_blocks.0.attn.h1|electron<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.11323445290327072,,,,,,0.0,up,0,0.11323437094688416,
attention_pair:mod.cls_blocks.0.attn.h0|electron<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.053328774869441986,,,,,,0.0,up,0,0.05332869291305542,
attention_pair:mod.cls_blocks.0.attn.h4|electron<-electron,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.060136325657367706,,,,,,0.0,down,0,0.0329451858997345,
attention_pair:mod.cls_blocks.0.attn.h1|electron<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.021523810923099518,,,,,,0.0,down,0,0.02152372896671295,
attention_pair:mod.cls_blocks.0.attn.h1|CLS<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.021523810923099518,,,,,,0.0,down,0,0.018661318346858025,
attention_pair:mod.cls_blocks.1.attn.h3|electron<-muon,residual_block:mod.cls_blocks.1,validated_pair_to_residual,-0.017374075949192047,,,,,,0.0,down,0,0.01737399399280548,
attention_pair:mod.cls_blocks.1.attn.h3|CLS<-muon,residual_block:mod.cls_blocks.1,validated_pair_to_residual,-0.017374075949192047,,,,,,0.0,down,0,0.017331590875983238,
attention_pair:mod.cls_blocks.0.attn.h0|electron<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.016660697758197784,,,,,,0.0,down,0,0.016660615801811218,
attention_pair:mod.cls_blocks.0.attn.h0|CLS<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,-0.016660697758197784,,,,,,0.0,down,0,0.009584767743945122,
attention_pair:mod.cls_blocks.1.attn.h3|electron<-muon,residual_block:mod.cls_blocks.1,validated_pair_to_residual,9.988993406295776e-05,,,,,,0.0,up,0,9.98079776763916e-05,
attention_pair:mod.cls_blocks.0.attn.h4|neutral_hadron<-CLS,residual_block:mod.cls_blocks.0,validated_pair_to_residual,3.203749656677246e-07,,,,,,0.0,down,0,2.384185791015625e-07,
attention_pair:mod.cls_blocks.1.attn.h3|CLS<-muon,residual_block:mod.cls_blocks.1,validated_pair_to_residual,9.988993406295776e-05,,,,,,0.0,up,0,-0.01736306957900524,
attention_pair:mod.cls_blocks.0.attn.h1|CLS<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.11323445290327072,,,,,,0.0,up,0,-0.018727075308561325,
attention_pair:mod.cls_blocks.0.attn.h0|CLS<-muon,residual_block:mod.cls_blocks.0,validated_pair_to_residual,0.053328774869441986,,,,,,0.0,up,0,-0.1872382089495659,
residual_role:mod.cls_blocks.0|charged_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.42309156474139953,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.4045620659987132,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|electron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.3906252831220627,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|muon|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.38895051181316376,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.3854972094297409,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|CLS|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.384569572750479,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|photon|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.36384308338165283,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.0|CLS|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.3190057731117122,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|electron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.3140845447778702,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.3124300142129262,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|muon|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.3041996359825134,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.29851393699645995,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.29310645163059235,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|muon|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.283851258456707,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|CLS|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.28036524076014757,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.27659571170806885,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|muon|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.2531241178512573,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|CLS|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.2506459024734795,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|electron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.2435682862997055,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|electron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.24356823787093163,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|electron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.22604075819253922,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|electron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.22604069858789444,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.22187402844429016,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|A_Hqql_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.21178311109542847,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.0|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,0.1260162591934204,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,0.1260162591934204,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|photon|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.11795797757804394,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.1151606912414233,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.11516063908735912,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.11373972496949136,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.1137397091370076,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.4|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.4,role_to_residual,-0.10779955983161926,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.4|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.4,role_to_residual,-0.10779953002929688,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.10370150705178578,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.10370145738124847,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.0,role_to_residual,0.10094213369302452,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.09990188106894493,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|CLS|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.09990185988135636,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|C_Tbl_correct,residual_block:mod.cls_blocks.1,role_to_residual,-0.09615077637135983,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.09399996930733323,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.09399995720013976,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|photon|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.09370224550366402,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|CLS|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.08646655606571585,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.08677288424223661,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.08677285769954324,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|muon|A_Hqql_correct,residual_block:mod.blocks.7,role_to_residual,0.0861436128616333,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.1|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,0.08477844297885895,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.1|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,0.08477842062711716,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.7,role_to_residual,0.08306878060102463,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.7|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.7,role_to_residual,0.08306877315044403,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|neutral_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.07895392986635368,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.0|electron|C_Tbl_correct,residual_block:mod.blocks.0,role_to_residual,-0.07876004775365193,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|neutral_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.07733682046333949,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.07840576519568761,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.0,role_to_residual,0.07840573290983836,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.0|charged_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,0.07497457746002409,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|CLS|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.0757470540702343,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.cls_blocks.1|charged_hadron|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.1,role_to_residual,-0.06723704685767491,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.7|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.7,role_to_residual,0.064817210038503,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.0|muon|C_Tbl_correct,residual_block:mod.blocks.0,role_to_residual,-0.05960633645632437,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.1|muon|C_Tbl_correct,residual_block:mod.blocks.1,role_to_residual,-0.059963372136865346,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.6|muon|A_Hqql_correct,residual_block:mod.blocks.6,role_to_residual,0.05791429430246353,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.1|electron|C_Tbl_correct,residual_block:mod.blocks.1,role_to_residual,-0.0469334763668788,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.cls_blocks.1|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.04702036827802658,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.cls_blocks.1|photon|B_Hqql_to_Tbl,residual_block:mod.cls_blocks.1,role_to_residual,-0.04702033599217733,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.0|electron|A_Hqql_correct,residual_block:mod.blocks.0,role_to_residual,-0.04651310667395592,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.3|muon|A_Hqql_correct,residual_block:mod.blocks.3,role_to_residual,0.044265725184232,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.3|electron|C_Tbl_correct,residual_block:mod.blocks.3,role_to_residual,-0.04283677895242969,,,signed_hqql_tbl,C_Tbl_correct,,,,,,
residual_role:mod.blocks.3|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.3,role_to_residual,0.04244218021631241,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.3|muon|B_Hqql_to_Tbl,residual_block:mod.blocks.3,role_to_residual,0.042442116886377335,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.6|electron|A_Hqql_correct,residual_block:mod.blocks.6,role_to_residual,0.042312342673540115,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.1|electron|A_Hqql_correct,residual_block:mod.blocks.1,role_to_residual,-0.04104401101358235,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.0|muon|A_Hqql_correct,residual_block:mod.blocks.0,role_to_residual,0.030807465314865112,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.7|electron|A_Hqql_correct,residual_block:mod.blocks.7,role_to_residual,0.03937029687222093,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
