objective,head_id,pair_role,B_mean_A,B_mean_AxGrad,A_mean_AxGrad,C_mean_AxGrad,D_mean_AxGrad,B_minus_A_AxGrad,B_minus_C_AxGrad,abs_B_mean_AxGrad,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,0.0,0.0,-0.037443398764090884,0.0,0.0,0.037443398764090884,0.0,0.0,0.018721699382045442
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,0.0,0.0,-0.037179237231612206,0.0,0.0,0.037179237231612206,0.0,0.0,0.018589618615806103
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-electron,0.02724247441316644,0.002810681335783253,-0.028525638836435968,-0.0008900787215679884,0.00487379216356203,0.03133632017221922,0.0037007600573512414,0.002810681335783253,0.018478841421892864
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-charged_hadron,0.0,0.0,0.03565495312213898,0.0,0.0,-0.03565495312213898,0.0,0.0,0.01782747656106949
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-muon,0.03315429762005806,-0.01178754214197397,0.0,0.0,0.0,-0.01178754214197397,-0.01178754214197397,0.01178754214197397,0.017681313212960955
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-muon,0.03315429762005806,-0.01178754214197397,0.0,0.0,0.0,-0.01178754214197397,-0.01178754214197397,0.01178754214197397,0.017681313212960955
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,electron<-electron,0.0,0.0,-0.035333890467882156,0.0,0.0,0.035333890467882156,0.0,0.0,0.017666945233941078
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,0.03709449892242749,-0.011751810802767675,0.0,0.0,0.0,-0.011751810802767675,-0.011751810802767675,0.011751810802767675,0.017627716204151513
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,0.037094498425722114,-0.011751809809356927,-0.0008619616094690104,-0.008256095682736485,0.0048894610693108066,-0.010889848199887918,-0.003495714126620442,0.011751809809356927,0.017196733909300887
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-muon,0.017597785219550133,0.00010529565770411864,0.033773864968679845,0.0,0.03476700559258461,-0.03366856931097573,0.00010529565770411864,0.00010529565770411864,0.016939580313191982
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,photon<-muon,0.0,0.0,0.03371959179639816,0.0,-1.239880248249392e-06,-0.03371959179639816,0.0,0.0,0.01685979589819908
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-photon,0.0,0.0,0.03301614252003756,0.0,0.0,-0.03301614252003756,0.0,0.0,0.01650807126001878
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-muon,0.03315429762005806,-0.01178754214197397,-0.0029834629967808723,0.0,0.0,-0.008804079145193098,-0.01178754214197397,0.01178754214197397,0.01618958171457052
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,photon<-electron,0.005073415581136942,8.721789345145226e-05,0.03147401218302548,2.982130126838456e-06,-5.697277629224118e-06,-0.03138679428957403,8.42357633246138e-05,8.721789345145226e-05,0.015780615038238466
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,0.0,0.0,-0.031110652689156793,0.0,0.0,0.031110652689156793,0.0,0.0,0.015555326344578397
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-electron,0.0,0.0,-0.03098820522427559,0.0,0.0,0.03098820522427559,0.0,0.0,0.015494102612137794
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,CLS<-muon,0.04357424005866051,0.0009077260037884115,0.02862493811699096,0.0,0.010068056115414949,-0.02771721211320255,0.0009077260037884115,0.0009077260037884115,0.014766332060389686
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-electron,0.04977607727050781,-0.00035381168709136546,0.026802483014762405,0.00040026818169280887,-0.00019437076116446406,-0.02715629470185377,-0.0007540798687841743,0.00035381168709136546,0.01393195903801825
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.03567912206053734,-0.00913887262577191,0.0,0.0,0.0,-0.00913887262577191,-0.00913887262577191,0.00913887262577191,0.013708308938657864
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-muon,0.03315429762005806,-0.01178754214197397,-0.007971143582835793,0.0,-0.016828666208311915,-0.003816398559138177,-0.01178754214197397,0.01178754214197397,0.013695741421543058
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.045898813230451196,0.00789969427569304,-0.0026480475935386494,-0.006184709589203372,-0.07140702366208036,0.01054774186923169,0.014084403864896412,0.00789969427569304,0.013173565210308885
signed_hqql_tbl,mod.cls_blocks.0.attn.h3,neutral_hadron<-muon,0.042002320289611816,-0.0041744825430214405,0.013148494064807892,0.0,0.0,-0.017322976607829332,-0.0041744825430214405,0.0041744825430214405,0.012835970846936107
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-muon,0.0,0.0,0.025659445673227307,0.0,-0.00737862242385745,-0.025659445673227307,0.0,0.0,0.012829722836613653
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-muon,0.024439098313450813,-0.003980773501098156,0.013694871682673691,0.0,-0.008189188549295068,-0.01767564518377185,-0.003980773501098156,0.003980773501098156,0.01281859609298408
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-electron,0.051430616527795785,0.008173235692083836,0.017122558027040217,-0.00043049061787314713,0.0005451439064927399,-0.008949322334956381,0.008603726309956983,0.008173235692083836,0.012647896859562026
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,photon<-electron,0.051430616527795785,0.008173235692083836,0.0,0.0,0.0,0.008173235692083836,0.008173235692083836,0.008173235692083836,0.012259853538125753
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,muon<-charged_hadron,0.0,0.0,0.02437427937984467,0.0,0.0,-0.02437427937984467,0.0,0.0,0.012187139689922334
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,muon<-muon,0.0,0.0,-0.024318195879459378,0.0,0.0,0.024318195879459378,0.0,0.0,0.012159097939729689
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,neutral_hadron<-electron,0.03358356934040784,-0.008033799720578827,0.0,0.0,0.0,-0.008033799720578827,-0.008033799720578827,0.008033799720578827,0.01205069958086824
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.04589881363790482,0.007899693890067287,0.0,0.0,0.0,0.007899693890067287,0.007899693890067287,0.007899693890067287,0.01184954083510093
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.03273455984890461,-0.00770984822884202,0.0,0.0,0.0,-0.00770984822884202,-0.00770984822884202,0.00770984822884202,0.01156477234326303
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,0.02409431693569714,-0.007674587828828799,0.0,0.0,0.0,-0.007674587828828799,-0.007674587828828799,0.007674587828828799,0.011511881743243198
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-photon,0.02732069428826942,0.0019513476372803346,0.02077017537078018,0.0007738664996392324,0.014440716345267125,-0.018818827733499844,0.0011774811376411023,0.0019513476372803346,0.011360761504030257
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,neutral_hadron<-electron,0.03358356934040784,-0.008033799720578827,-0.0019707699996485773,0.0,0.0,-0.00606302972093025,-0.008033799720578827,0.008033799720578827,0.011065314581043952
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,0.02414438637751567,-0.003181994088064832,0.012094865962166652,0.0018828515377309583,0.02171402659855391,-0.015276860050231484,-0.00506484562579579,0.003181994088064832,0.010820424113180575
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,0.035902092942879306,0.005916255499219655,0.01515161808074868,0.007735738904489669,-0.007688820751109845,-0.009235362581529027,-0.001819483405270014,0.005916255499219655,0.010533936789984169
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.03273455984890461,-0.00770984822884202,-0.0023533331363328855,0.0,0.0,-0.005356515092509135,-0.00770984822884202,0.00770984822884202,0.010388105775096588
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,CLS<-electron,0.02512708841823041,9.440267846609154e-05,0.020516783201776433,4.464259950509586e-05,-5.122679908708961e-06,-0.02042238052331034,4.9760078960995685e-05,9.440267846609154e-05,0.010305592940121261
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,neutral_hadron<-electron,0.012264095246791838,7.242576975841075e-05,0.020316958568790656,0.0,0.0,-0.020244532799032246,7.242576975841075e-05,7.242576975841075e-05,0.010194692169274534
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,muon<-muon,0.0,0.0,0.020347656682133675,0.0,0.0,-0.020347656682133675,0.0,0.0,0.010173828341066837
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,electron<-neutral_hadron,0.0,0.0,0.019920945167541504,0.0,0.0,-0.019920945167541504,0.0,0.0,0.009960472583770752
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,electron<-electron,0.0,0.0,-0.01966421864926815,0.0,0.0,0.01966421864926815,0.0,0.0,0.009832109324634075
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-electron,0.03958362713456154,0.0058721734676510096,0.01249059409435306,0.0,0.0,-0.006618420626702051,0.0058721734676510096,0.0058721734676510096,0.009181383781002035
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,CLS<-electron,0.04146478604525328,-0.006027075622114353,0.0,0.0,0.0,-0.006027075622114353,-0.006027075622114353,0.006027075622114353,0.00904061343317153
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,0.04704475668924196,0.005993171353890959,0.0,0.0,0.0,0.005993171353890959,0.005993171353890959,0.005993171353890959,0.008989757030836439
signed_hqql_tbl,mod.blocks.4.attn.h7,electron<-muon,0.0395885668694973,0.0001133216865127906,-0.017590215429663658,0.0,-8.42164669544824e-05,0.01770353711617645,0.0001133216865127906,0.0001133216865127906,0.008965090244601015
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,0.03590209312027409,0.005916255499219655,0.0,0.0,0.0,0.005916255499219655,0.005916255499219655,0.005916255499219655,0.008874383248829483
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-electron,0.03958362713456154,0.0058721734676510096,0.0,0.0,0.0,0.0058721734676510096,0.0058721734676510096,0.0058721734676510096,0.008808260201476514
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,0.04704475668924196,0.005993171353890959,0.00039348341981946893,0.0010875862843187697,-0.00830371388675351,0.00559968793407149,0.00490558506957219,0.005993171353890959,0.008793015320926705
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,photon<-photon,0.036964399019877116,0.005822012483452757,0.0,0.0,0.0,0.005822012483452757,0.005822012483452757,0.005822012483452757,0.008733018725179134
signed_hqql_tbl,mod.cls_blocks.0.attn.h3,CLS<-muon,0.042002320289611816,-0.0041744825430214405,0.004080538870766759,0.0,-0.0001271991350222379,-0.0082550214137882,-0.0041744825430214405,0.0041744825430214405,0.00830199324991554
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,0.034152826757142034,0.004562267740115975,-0.002891484160500113,0.0042472627724786305,-0.00683170260657907,0.0074537519006160876,0.0003150049676373442,0.004562267740115975,0.008289143690424019
signed_hqql_tbl,mod.blocks.5.attn.h4,muon<-neutral_hadron,0.2870420813560486,0.005474184950192769,-0.00013681055502780105,0.0,-2.625660035467566e-06,0.00561099550522057,0.005474184950192769,0.005474184950192769,0.008279682702803054
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,photon<-electron,0.08289510011672974,-0.005508986301720142,0.0,0.0,0.0,-0.005508986301720142,-0.005508986301720142,0.005508986301720142,0.008263479452580214
B_tbl_minus_hqql,mod.blocks.5.attn.h4,muon<-neutral_hadron,0.2870420813560486,0.005474184950192769,0.0,0.0,0.0,0.005474184950192769,0.005474184950192769,0.005474184950192769,0.008211277425289154
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,CLS<-electron,0.04146478604525328,-0.006027075622114353,-0.0018278886639564007,-0.0008927052161501099,-0.002285673678852618,-0.004199186958157952,-0.005134370405964243,0.006027075622114353,0.00812666910119333
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-electron,0.04417029395699501,0.005256975535303354,0.0,0.0,0.0,0.005256975535303354,0.005256975535303354,0.005256975535303354,0.007885463302955031
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,0.054082602448761466,-0.005073626060038806,0.0003914529574103652,0.005798710859380662,0.011787838819954129,-0.005465079017449171,-0.010872336919419467,0.005073626060038806,0.007806165568763391
signed_hqql_tbl,mod.blocks.5.attn.h7,electron<-muon,0.7232939600944519,0.005066373385488987,-8.794660243438557e-05,0.0,1.0604828351764202e-06,0.0051543199879233725,0.005066373385488987,0.005066373385488987,0.007643533379450673
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,0.05408260133117438,-0.005073622986674309,0.0,0.0,0.0,-0.005073622986674309,-0.005073622986674309,0.005073622986674309,0.007610434480011464
B_tbl_minus_hqql,mod.blocks.5.attn.h7,electron<-muon,0.7232939600944519,0.005066373385488987,0.0,0.0,0.0,0.005066373385488987,0.005066373385488987,0.005066373385488987,0.0075995600782334805
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,0.04518488247413188,0.005000574106816202,0.0,0.0,0.0,0.005000574106816202,0.005000574106816202,0.005000574106816202,0.007500861160224304
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-muon,0.024439098313450813,-0.003980773501098156,0.0030166967771947384,0.0,0.0,-0.006997470278292894,-0.003980773501098156,0.003980773501098156,0.007479508640244603
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,photon<-electron,0.08289510011672974,-0.005508986301720142,-0.0015943891426104528,-0.001948870252817869,0.004844317678362131,-0.0039145971591096895,-0.003560116048902273,0.005508986301720142,0.007466284881274987
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,photon<-neutral_hadron,0.03831932507455349,-0.0041911360574886205,0.002284270996460691,-0.003239176973390082,0.001363330106768343,-0.006475407053949311,-0.0009519590840985385,0.0041911360574886205,0.007428839584463276
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,photon<-photon,0.03501330415407816,-0.0031918288705249627,0.005247961264103651,-0.003631907629600742,0.0033729886263608936,-0.008439790134628613,0.0004400787590757792,0.0031918288705249627,0.007411723937839269
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,charged_hadron<-electron,0.032908825824658074,-0.004861955996602774,0.0,-0.0006814722088165581,-0.004068171518156305,-0.004861955996602774,-0.004180483787786215,0.004861955996602774,0.0072929339949041605
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,charged_hadron<-electron,0.032908825824658074,-0.004861955996602774,0.0,0.0,0.0,-0.004861955996602774,-0.004861955996602774,0.004861955996602774,0.0072929339949041605
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,0.045184881950262934,0.005000574117730139,0.0005968362893327139,0.0011095841071874942,-0.017110791499362673,0.004403737828397425,0.0038909900105426444,0.005000574117730139,0.007202443031928851
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,0.03504703234840225,-0.004631048464983865,0.0,0.0,0.0,-0.004631048464983865,-0.004631048464983865,0.004631048464983865,0.006946572697475797
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,0.034152826757142034,0.00456226792073611,0.0,0.0,0.0,0.00456226792073611,0.00456226792073611,0.00456226792073611,0.006843401881104164
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-CLS,0.0,0.0,-0.013608130426811322,0.0,0.0,0.013608130426811322,0.0,0.0,0.006804065213405661
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,muon<-charged_hadron,0.0,0.0,0.01330271065235138,0.0,0.0,-0.01330271065235138,0.0,0.0,0.00665135532617569
signed_hqql_tbl,mod.cls_blocks.0.attn.h3,photon<-charged_hadron,0.03606546514636868,-0.0023805729502423124,0.006079088090368177,-0.0036738319498188085,0.0008053662022575737,-0.00845966104061049,0.001293258999576496,0.0023805729502423124,0.006610403470547557
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-electron,0.04417029395699501,0.005256975535303354,0.002661531907506287,0.009085576049983501,0.00027199852047488093,0.002595443627797067,-0.003828600514680147,0.005256975535303354,0.006554697349201888
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h3,photon<-neutral_hadron,0.037621472124010326,-0.004342149056174094,0.0,0.0,0.0,-0.004342149056174094,-0.004342149056174094,0.004342149056174094,0.0065132235842611415
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,electron<-neutral_hadron,0.0,0.0,0.013022234663367271,0.0,0.0,-0.013022234663367271,0.0,0.0,0.006511117331683636
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-charged_hadron,0.03887105053597754,0.0025448658411483184,0.010297499116389983,0.0009834294752129966,0.00014099230368932105,-0.007752633275241665,0.0015614363659353218,0.0025448658411483184,0.00642118247876915
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-electron,0.030131197224060692,0.00017347785130065557,0.012631509598577393,-0.0006854355603233367,-0.0047447995097172685,-0.012458031747276738,0.0008589134116239923,0.00017347785130065557,0.006402493724939025
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-photon,0.036964398622512815,0.005822011713559429,0.004666614579036833,0.006643206403966535,-0.005768336802721024,0.001155397134522596,-0.0008211946904071064,0.005822011713559429,0.006399710280820727
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-muon,0.0,0.0,-0.012669637799263,0.0,0.0,0.012669637799263,0.0,0.0,0.0063348188996315
