objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,A_Hqql_correct,0.05978541821241379,-0.23638870219954036,0.23836154922504316,0.047848269512707535,102.39976501464844,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,A_Hqql_correct,0.07876890152692795,-0.21270803237954775,0.23475865895549455,0.04373397305607796,152.1468505859375,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,B_Hqql_to_Tbl,0.08315286785364151,0.230547234416008,0.230547234416008,0.042901720851659775,102.39976501464844,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.04451490938663483,0.18356060981750488,0.2079419195652008,0.014569060504436493,15.509292221069336,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,A_Hqql_correct,0.06809663400053978,-0.19824865212043127,0.19824865212043127,0.041510146111249924,102.39976501464844,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.04334487691521645,0.1634866027161479,0.1891677349805832,0.014569061435759067,14.554883289337159,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-muon,C_Tbl_correct,0.060292535461485386,0.1711582950083539,0.17253201093990356,0.04236627370119095,56.10333013534546,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.04088807980651441,0.11504598188659419,0.13932447167842285,0.012097019702196121,14.935489156971807,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.026237150360094875,-0.09331766960646123,0.12737380639698945,0.018732224345991488,7.699269043771844,4.75
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.04209461957216263,0.08302970454096795,0.09780597388744354,0.012858487665653229,11.175161170959473,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.028563632071018218,-0.07345636444432395,0.08753231593540736,0.01204906308225223,8.707224655151368,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03633584454655647,0.07188831996172666,0.08692679069936275,0.012858487106859684,10.228230190277099,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,D_Tbl_to_Hqql,0.019202556720999783,-0.034717891105385715,0.07932744469753532,0.004937889444273572,1.4361295034719068,2.6875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-electron,B_Hqql_to_Tbl,0.03265126422047615,-0.07866202294826508,0.07866202294826508,0.09211409837007523,32.127933502197266,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.03044188166303294,0.03859585745792304,0.07724541037210396,0.015941699647477697,8.369855853489467,4.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.030010960676840375,0.041422165890357326,0.06842018029253398,0.01594169895563807,8.045337268284388,4.375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,B_Hqql_to_Tbl,0.018451173590798665,0.02924978847687061,0.06764764765388945,0.0038346657768273964,1.2736094711173294,7.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.036415221898452095,0.0578340972247331,0.06603718322256337,0.010478102642556896,10.795714336892832,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.022246642059154723,-0.020180105953738932,0.06582313541615947,0.003577175435055508,1.1848286510853285,11.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,C_Tbl_correct,0.03427160998700925,0.04892167975337526,0.06553126430141142,0.014162741004014915,10.72049990240133,3.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-CLS,B_Hqql_to_Tbl,0.04224119707942009,0.06251551955938339,0.06251551955938339,0.03509315848350525,64.16429901123047,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-CLS,B_Hqql_to_Tbl,0.026792642660439014,0.0597226545214653,0.0597226545214653,0.04674343019723892,66.55604553222656,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-CLS,A_Hqql_correct,0.04218643717467785,-0.05789288133382797,0.05789288133382797,0.02891735080629587,64.16429901123047,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,D_Tbl_to_Hqql,0.025929776020348072,0.05576096102595329,0.05576096102595329,0.10616462305188179,29.41287136077881,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-electron,D_Tbl_to_Hqql,0.025929776020348072,0.05576096102595329,0.05576096102595329,0.10616462305188179,29.41287136077881,0.125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.025188277385852956,0.017468600030298587,0.05437703772827431,0.0027843101433029883,1.3492961600974753,8.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-CLS,A_Hqql_correct,0.023931547068059444,-0.05376921780407429,0.05376921780407429,0.049673574045300484,66.55604553222656,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02501242999677305,0.010519996726954426,0.04951568201736167,0.0027843100329240163,1.3258052402072482,8.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,C_Tbl_correct,0.04000834388247991,0.016609071927555535,0.047652176881240585,0.0032281280195308945,2.426314499418614,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-charged_hadron,C_Tbl_correct,0.03789423108100891,-0.046166378259658816,0.04759137630462647,0.006087446957826615,3.0535568237304687,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.025101555364304466,-0.029786059363304,0.04717719124777144,0.012008254857439744,6.463953018188477,4.75
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,D_Tbl_to_Hqql,0.02116882739922939,0.004443734674117504,0.04634655996775016,0.003931166269840338,1.1014479172535432,24.375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-electron,B_Hqql_to_Tbl,0.14774785935878754,0.044947486370801926,0.044947486370801926,0.0367279015481472,40.8757209777832,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,A_Hqql_correct,0.023022965742991522,0.013270901372799506,0.044593022419856146,0.018399984790728643,4.522602081298828,0.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,B_Hqql_to_Tbl,0.01737932211313492,0.004322752101808531,0.043706029653549194,0.003834665331066164,1.162597167186248,7.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-CLS,B_Hqql_to_Tbl,0.04232607362791896,0.03904869197867811,0.03904869197867811,0.03105489956215024,64.16429901123047,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-CLS,B_Hqql_to_Tbl,0.026283104438334703,0.03901183046400547,0.03901183046400547,0.03627671906724572,66.55604553222656,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-neutral_hadron,C_Tbl_correct,0.06195513531565666,0.02072998508810997,0.038928210735321045,0.01409291010349989,5.606163024902344,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,C_Tbl_correct,0.03462900425184448,0.02565853884619362,0.038486199031742115,0.01473175122771623,9.043426117807064,3.3125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.029104607765163694,0.018520319907526884,0.038399778705622466,0.012881098980350154,7.129939460754395,4.375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,B_Hqql_to_Tbl,0.0191816648893189,0.0024329175551732383,0.038027248596935945,0.003915505176573469,1.4900724979869107,17.8125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-electron,B_Hqql_to_Tbl,0.12413713335990906,-0.036466434597969055,0.036466434597969055,0.031861186027526855,26.543489456176758,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,B_Hqql_to_Tbl,0.025190766012705517,-0.00272885538153235,0.03640292598736176,0.003454857508741296,1.305045018624226,20.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,B_Hqql_to_Tbl,0.025140878954908057,-0.00752700382018975,0.03551941436510706,0.003454857358807012,1.309435345440088,20.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-electron,B_Hqql_to_Tbl,0.1151813343167305,0.035333938896656036,0.035333938896656036,0.0367279052734375,32.36576461791992,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.08923451602458954,0.03484167531132698,0.03484167531132698,0.03676895424723625,25.98542022705078,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.02644039975213153,0.01587740451629673,0.034541568346321584,0.012881098235292094,6.574688339233399,4.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,D_Tbl_to_Hqql,0.017791371550652888,0.01313279772951425,0.034185455023468314,0.004977775471551078,1.3583567359230735,19.25
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-muon,C_Tbl_correct,0.05275219306349754,0.03418486937880516,0.03418486937880516,0.036803778260946274,64.16429901123047,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,D_Tbl_to_Hqql,0.019804752843324527,-0.01135723985904871,0.03311645152956941,0.0031510356727034545,1.1685412650884583,2.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,B_Hqql_to_Tbl,0.022310106083750725,0.03230959549546242,0.03230959549546242,0.03622071444988251,66.55604553222656,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-electron,C_Tbl_correct,0.027283947293957073,-0.016564008469382923,0.032142858331402145,0.02284156469007333,12.898075421651205,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,C_Tbl_correct,0.036393473714084947,0.008734459720425686,0.03199371645006083,0.00331161827859232,2.030071226216979,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,muon<-muon,C_Tbl_correct,0.026511572301387787,0.030670544132590294,0.030670544132590294,0.04143783822655678,66.5560531616211,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.018742349922147572,0.006421198375905171,0.030551235008443523,0.0026621347149977316,1.141269504514515,7.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.019983389224225316,0.026193350814936452,0.030492807166618213,0.004000516793532678,1.0159916905631796,10.6875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,B_Hqql_to_Tbl,0.022889018058776855,-0.030217855392644804,0.030217855392644804,0.06640433147549629,27.274385770161945,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,C_Tbl_correct,0.03586656298186328,0.012235411216278334,0.029322676561974192,0.003892288316746016,2.3554235149074243,4.625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-photon,C_Tbl_correct,0.02995014190673828,-0.021683858199553055,0.029303818941116333,0.005534042688933286,2.3859292810613457,0.6875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.023593625757429335,0.006925829334391488,0.029037898337399518,0.00246694380486453,1.1885040707058376,8.4375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.022407980922323007,-0.020920721527475577,0.028523823532920618,0.017255995995723285,4.88893567598783,1.625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.021886412242446283,-0.023999265987764706,0.0283416234182589,0.00453187720944183,1.2116948522702613,6.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.023996142546335857,0.0038622068862120312,0.027934599585003324,0.0024669437220803015,1.197936644377532,8.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,D_Tbl_to_Hqql,0.021433679068960796,0.02063542422724933,0.027911469703767358,0.005178762100091795,1.0958685060826743,2.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,D_Tbl_to_Hqql,0.017045465156887516,0.021973519063921587,0.02785049762689706,0.004823766874544548,1.3471975615530303,8.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,B_Hqql_to_Tbl,0.0183453967696742,-0.007268661953378142,0.027571628138161542,0.003915505006647947,1.4149114106830798,17.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.022155974018439818,-0.006277218073857635,0.02718400519885374,0.0023978945663136043,1.0733380907037284,11.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,A_Hqql_correct,0.016416483455234103,0.025017253778598928,0.026656789912117854,0.004429625968138377,0.8591384887695312,3.375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-CLS,A_Hqql_correct,0.03783619054593146,-0.023045782072586007,0.026288628912880085,0.025159438140690327,64.16429901123047,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,B_Hqql_to_Tbl,0.09269919246435165,0.02624521777033806,0.02624521777033806,0.03944329917430878,49.917049407958984,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,muon<-muon,C_Tbl_correct,0.01895478554069996,0.026017263531684875,0.026017263531684875,0.048113759607076645,43.60062026977539,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,D_Tbl_to_Hqql,0.018075421788638697,0.019829071441987402,0.025878002544991056,0.005143521591684872,1.344287427744471,8.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,D_Tbl_to_Hqql,0.021819458156824113,0.02025830149650574,0.025279171764850616,0.021232924610376357,4.560801887512207,0.625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.021981776061684194,-0.01850276030223779,0.025014162214115412,0.00453187773625056,1.1816699095446654,6.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,C_Tbl_correct,0.025345050496980548,-0.013155141146853566,0.024839278543367982,0.029694024939090014,14.194493174552917,0.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,B_Hqql_to_Tbl,0.025001755048488748,-0.022067230837098484,0.02404429146955753,0.005023813967047067,2.186202213681977,3.625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,A_Hqql_correct,0.03636173514479941,-0.02017740289341997,0.02340586718425832,0.025157598609274082,64.16429901123047,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,C_Tbl_correct,0.035673192223987064,0.012682621795180682,0.023300481607785094,0.002987294558536362,2.848501566294077,4.625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,B_Hqql_to_Tbl,0.023715800509370607,-0.021419965437260168,0.023113426912961334,0.005023814288192782,2.0873389079652984,3.625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,A_Hqql_correct,0.012554077888434788,0.020612535049330513,0.023041254506920867,0.004513203816593818,0.834478738172999,3.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,photon<-electron,B_Hqql_to_Tbl,0.9894887804985046,0.022787099704146385,0.022787099704146385,0.03523935750126839,6.301198482513428,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.017396844605095368,-0.000918583920559822,0.022721391457777757,0.0026621344602770275,1.0464080093253372,7.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.027360123892625172,-0.014833031105808914,0.022721074793177348,0.015661743935197592,6.429013967514038,1.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-charged_hadron,B_Hqql_to_Tbl,0.02420845101861393,-0.003302610407211463,0.02259583729708527,0.0027915694384659778,1.2250415459505914,20.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-charged_hadron,B_Hqql_to_Tbl,0.0248799392313411,-0.005330886541874416,0.022520139352086896,0.0027915692769982865,1.2531271600870895,20.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-electron,B_Hqql_to_Tbl,0.04664403200149536,-0.022299127653241158,0.022299127653241158,0.05295903980731964,22.818071365356445,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02895585439178381,-0.01657858943001608,0.022273405046945208,0.0032739463900582173,1.3933271772406075,5.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,C_Tbl_correct,0.03131463228478262,-0.004571490713097008,0.022184596025189865,0.0029668983130940337,1.7837805465276062,15.8125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-photon,B_Hqql_to_Tbl,0.020386195444224174,-0.005550189881601877,0.02200559401198437,0.003163778696928108,1.390812803569593,17.8125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.028764091515808964,-0.015819191262963113,0.021807224060712237,0.0032739461807722455,1.3751599815454376,5.5625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.027417751029133797,-0.01773180894088,0.021113371786971886,0.01566174455607931,6.191322406133016,1.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-CLS,A_Hqql_correct,0.02314810990355909,-0.018057587472867453,0.021088171833980596,0.03832610009703785,66.55604553222656,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-electron,C_Tbl_correct,0.028925809698800247,0.013040271122008562,0.020422925823368132,0.02194218523800373,11.449446678161621,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.022262091117520488,0.015426577733559233,0.02024278008649426,0.01700746556443553,4.4289749514672065,1.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-charged_hadron,D_Tbl_to_Hqql,0.020706355571746826,0.0033867747976611823,0.02009568073046513,0.0025231717297664056,1.0404245034242288,24.375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-photon,B_Hqql_to_Tbl,0.026943865778117346,-0.01572840378202241,0.019900021368059618,0.004433961264018355,2.151031198172734,3.625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-CLS,B_Hqql_to_Tbl,0.028914278373122215,0.019692855887115,0.019692855887115,0.030063748359680176,42.499664306640625,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,A_Hqql_correct,0.018622686840453238,0.015816778389725294,0.019397465008422262,0.002314215256545529,0.9103072844211411,19.875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-photon,B_Hqql_to_Tbl,0.026392204494311892,-0.014567712129190051,0.019135117530822754,0.004433961071330926,2.107288229054418,3.625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-CLS,A_Hqql_correct,0.0327537190169096,-0.019127308391034603,0.019127308391034603,0.03142870217561722,42.499664306640625,0.125
