objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,79,16,-0.05182773945853114,0.05182773945853114,3.2307541966438293,-0.016041994094848633
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,79,16,-0.05182773945853114,0.05182773945853114,3.2307541966438293,-0.016041994094848633
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,79,16,-0.0518277392257005,0.0518277392257005,3.2307541519403458,-0.016041994094848633
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,79,16,-0.0518277392257005,0.0518277392257005,3.2307541519403458,-0.016041994094848633
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,79,16,-0.05151647736784071,0.05151647736784071,3.2113512083888054,-0.016041994094848633
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,79,16,-0.05151647736784071,0.05151647736784071,3.2113512083888054,-0.016041994094848633
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,8,15,0.03533537682766716,0.10109704922263821,-0.32054280713200567,-0.11023606359958649
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,8,15,0.03533537682766716,0.10109704922263821,-0.32054280713200567,-0.11023606359958649
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,76,16,0.046180908393580467,0.046180908393580467,0.7197284726426005,0.06416434794664383
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,76,16,0.046180908393580467,0.046180908393580467,0.7197284726426005,0.06416434794664383
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,79,16,0.04566141637042165,0.04566141637042165,2.846367858350277,0.016041994094848633
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,79,16,0.04566141637042165,0.04566141637042165,2.846367858350277,0.016041994094848633
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,34,16,0.03750780608970672,0.03750780608970672,1.9475263766944408,0.019259203225374222
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,34,16,0.03750780608970672,0.03750780608970672,1.9475263766944408,0.019259203225374222
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,34,16,0.03750780536211096,0.03750780536211096,1.947526352480054,0.019259203225374222
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,34,16,0.03750780536211096,0.03750780536211096,1.947526352480054,0.019259203225374222
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,34,16,-0.03337911036214791,0.03337911036214791,1.733151152729988,-0.019259203225374222
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,34,16,-0.03337911036214791,0.03337911036214791,1.733151152729988,-0.019259203225374222
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,57,14,-0.0322301602988903,0.03903913567773998,0.7231882959604263,-0.04456676170229912
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,57,14,-0.0322301602988903,0.03903913567773998,0.7231882959604263,-0.04456676170229912
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,57,16,0.03276741960144136,0.03276741960144136,0.7352434527128935,0.04456676170229912
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,57,16,0.03276741960144136,0.03276741960144136,0.7352434527128935,0.04456676170229912
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,57,16,0.03276741878653411,0.03276741878653411,0.7352434229105711,0.04456676170229912
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,57,16,0.03276741878653411,0.03276741878653411,0.7352434229105711,0.04456676170229912
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,57,16,-0.032078386284410954,0.032078386284410954,0.719782748259604,-0.04456676170229912
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,57,16,-0.032078386284410954,0.032078386284410954,0.719782748259604,-0.04456676170229912
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,76,15,-0.028846309799700976,0.04150382500762741,0.44956912646691005,-0.06416434794664383
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,76,15,-0.028846309799700976,0.04150382500762741,0.44956912646691005,-0.06416434794664383
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,76,15,-0.0288463093029956,0.041503824510922036,0.44956911901632945,-0.06416434794664383
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,76,15,-0.0288463093029956,0.041503824510922036,0.44956911901632945,-0.06416434794664383
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,34,15,0.029204578325152396,0.03310720746715864,1.5163959940274556,0.019259203225374222
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,34,15,0.029204578325152396,0.03310720746715864,1.5163959940274556,0.019259203225374222
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,1,16,-0.002253799291793257,0.16288895212346688,0.018030394334346056,-0.125
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,16,-0.002253799291793257,0.16288895212346688,0.018030394334346056,-0.125
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,34,15,-0.027783185491959253,0.028924889986713727,1.4425926665465036,-0.019259203225374222
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,34,15,-0.027783185491959253,0.028924889986713727,1.4425926665465036,-0.019259203225374222
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,121,16,0.022112888342235237,0.03988697502063587,0.262605547439307,0.08420571684837341
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,121,16,0.022112888342235237,0.03988697502063587,0.262605547439307,0.08420571684837341
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,121,16,-0.01842820819001645,0.03688127326313406,-0.21884746989235282,0.08420571684837341
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,121,16,-0.01842820819001645,0.03688127326313406,-0.21884746989235282,0.08420571684837341
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,121,16,0.01614327623974532,0.03533654450438917,-0.19171235244721174,-0.08420571684837341
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,121,16,0.01614327623974532,0.03533654450438917,-0.19171235244721174,-0.08420571684837341
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,121,16,0.016143273271154612,0.03533654584316537,-0.1917123245075345,-0.08420571684837341
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,121,16,0.016143273271154612,0.03533654584316537,-0.1917123245075345,-0.08420571684837341
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,45,14,0.017393371888569424,0.021791745775512288,-0.25810551536934717,-0.0673886090517044
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,45,14,0.017393371888569424,0.021791745775512288,-0.25810551536934717,-0.0673886090517044
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,3,16,0.012025263073155656,0.016850560758030042,0.44595291279256344,0.026965320110321045
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,3,16,0.012025263073155656,0.016850560758030042,0.44595291279256344,0.026965320110321045
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,45,14,0.010948907841728734,0.0125893599470146,-0.1624741650053433,-0.0673886090517044
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,45,14,0.010948907841728734,0.0125893599470146,-0.1624741650053433,-0.0673886090517044
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,45,14,0.010948906411483352,0.012589358483507698,-0.16247414291969367,-0.0673886090517044
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,45,14,0.010948906411483352,0.012589358483507698,-0.16247414291969367,-0.0673886090517044
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,10,14,0.011133011430501938,0.011133011430501938,-0.8666029423475266,-0.012846726924180984
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,10,14,0.011133011430501938,0.011133011430501938,-0.8666029423475266,-0.012846726924180984
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,18,14,-0.009533815584810717,0.01421474336114313,-0.3848606677992003,0.024772122502326965
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,18,14,-0.009533815584810717,0.01421474336114313,-0.3848606677992003,0.024772122502326965
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,18,13,0.009876972959878353,0.011351378061450444,-0.39871323165985256,-0.024772122502326965
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,18,13,0.009876972959878353,0.011351378061450444,-0.39871323165985256,-0.024772122502326965
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,3,12,0.00855949759716168,0.012816981043821821,0.31742613948881626,0.026965320110321045
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,3,12,0.00855949759716168,0.012816981043821821,0.31742613948881626,0.026965320110321045
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,3,12,0.0085594979658102,0.012816978114036223,0.3174261637032032,0.026965320110321045
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,3,12,0.0085594979658102,0.012816978114036223,0.3174261637032032,0.026965320110321045
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,58,10,0.008948531514033676,0.008948531514033676,-0.2291407972574234,-0.03905254602432251
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,58,10,0.008948531514033676,0.008948531514033676,-0.2291407972574234,-0.03905254602432251
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,76,15,-0.002904547688861688,0.03470240874836842,0.045267311731974284,-0.06416434794664383
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,76,15,-0.002904547688861688,0.03470240874836842,0.045267311731974284,-0.06416434794664383
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,3,15,-0.006738572971274456,0.012400268918524186,0.2498977487285932,-0.026965320110321045
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,3,15,-0.006738572971274456,0.012400268918524186,0.2498977487285932,-0.026965320110321045
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,10,9,-0.007483598129409883,0.00840563790148331,-0.5825295580757989,0.012846726924180984
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,10,9,-0.007483598129409883,0.00840563790148331,-0.5825295580757989,0.012846726924180984
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,10,12,0.006944501248653978,0.006944501248653978,-0.5405658061305681,-0.012846726924180984
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,10,12,0.006944501248653978,0.006944501248653978,-0.5405658061305681,-0.012846726924180984
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,82,9,-0.0057346658367249705,0.0076222765362925,-0.30897704760233563,0.018560167402029037
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,82,9,-0.0057346658367249705,0.0076222765362925,-0.30897704760233563,0.018560167402029037
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,54,6,0.00599882429620872,0.00599882429620872,0.305380180478096,0.019643791019916534
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,54,6,0.00599882429620872,0.00599882429620872,0.305380180478096,0.019643791019916534
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,3,13,0.004174443427473307,0.011971903570856039,-0.15480785931532198,-0.026965320110321045
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,3,13,0.004174443427473307,0.011971903570856039,-0.15480785931532198,-0.026965320110321045
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,82,9,0.005053293115148942,0.006734345056530502,-0.2722654971811507,-0.018560167402029037
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,82,9,0.005053293115148942,0.006734345056530502,-0.2722654971811507,-0.018560167402029037
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,10,11,-0.004943534181537953,0.006405912212688814,-0.38480885326862335,0.012846726924180984
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,10,11,-0.004943534181537953,0.006405912212688814,-0.38480885326862335,0.012846726924180984
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,10,11,-0.004943533440713178,0.006405911683528261,-0.3848087923093276,0.012846726924180984
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,10,11,-0.004943533440713178,0.006405911683528261,-0.3848087923093276,0.012846726924180984
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,58,5,0.005074343597516418,0.005074343597516418,0.1299363076686859,0.03905254602432251
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,58,5,0.005074343597516418,0.005074343597516418,0.1299363076686859,0.03905254602432251
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,58,7,-0.004857434824641261,0.004857434824641261,-0.12438202649354935,0.03905254602432251
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,58,7,-0.004857434824641261,0.004857434824641261,-0.12438202649354935,0.03905254602432251
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,2,1,0.004733297973871231,0.004733297973871231,-0.534564733505249,-0.008854489773511887
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,2,1,0.004733297973871231,0.004733297973871231,-0.534564733505249,-0.008854489773511887
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,66,5,-0.004196640732698142,0.005773228663019836,-0.447524955868721,0.009377445094287395
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,66,5,-0.004196640732698142,0.005773228663019836,-0.447524955868721,0.009377445094287395
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,45,14,0.0026202757975884844,0.011655292274164302,0.038883066337023466,0.0673886090517044
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,45,14,0.0026202757975884844,0.011655292274164302,0.038883066337023466,0.0673886090517044
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,18,16,0.0035239232383901253,0.007082229174557142,-0.14225358655676246,-0.024772122502326965
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,18,16,0.0035239232383901253,0.007082229174557142,-0.14225358655676246,-0.024772122502326965
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,45,12,-0.0030060127028264105,0.008846791247682026,-0.044607133915026985,0.0673886090517044
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,45,12,-0.0030060127028264105,0.008846791247682026,-0.044607133915026985,0.0673886090517044
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,123,1,-0.0037165048997849226,0.0037165048997849226,0.2722717225551605,-0.013649985194206238
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,123,1,-0.0037165048997849226,0.0037165048997849226,0.2722717225551605,-0.013649985194206238
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,54,9,0.0034596213501774603,0.004151356277159519,-0.17611780597103965,-0.019643791019916534
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,54,9,0.0034596213501774603,0.004151356277159519,-0.17611780597103965,-0.019643791019916534
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,66,3,0.0031665144488215446,0.005574145664771398,-0.33767347534497577,-0.009377445094287395
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,66,3,0.0031665144488215446,0.005574145664771398,-0.33767347534497577,-0.009377445094287395
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,23,2,0.0034381903242319822,0.0034381903242319822,0.1222941130399704,0.028114112094044685
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,23,2,0.0034381903242319822,0.0034381903242319822,0.1222941130399704,0.028114112094044685
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,58,9,0.002953398998619782,0.003857887065452006,-0.07562628678149647,-0.03905254602432251
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,58,9,0.002953398998619782,0.003857887065452006,-0.07562628678149647,-0.03905254602432251
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,58,9,0.0029533989080745312,0.0038578874923081864,-0.07562628347012731,-0.03905254602432251
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,58,9,0.0029533989080745312,0.0038578874923081864,-0.07562628347012731,-0.03905254602432251
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,66,6,0.002735053227903942,0.0046040839127575355,-0.29166294634342194,-0.009377445094287395
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,66,6,0.002735053227903942,0.0046040839127575355,-0.29166294634342194,-0.009377445094287395
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,54,1,0.0029632090590894222,0.0029632090590894222,-0.15084710717201233,-0.019643791019916534
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,54,1,0.0029632090590894222,0.0029632090590894222,-0.15084710717201233,-0.019643791019916534
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,82,8,-0.0024306350096594542,0.005054981360444799,0.13095975667238235,-0.018560167402029037
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,82,8,-0.0024306350096594542,0.005054981360444799,0.13095975667238235,-0.018560167402029037
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,2,1,-0.0027571632526814938,0.0027571632526814938,0.3113858997821808,-0.008854489773511887
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,2,1,-0.0027571632526814938,0.0027571632526814938,0.3113858997821808,-0.008854489773511887
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,2,5,-0.002675225934945047,0.002675225934945047,-0.3021321415901184,0.008854489773511887
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,2,5,-0.002675225934945047,0.002675225934945047,-0.3021321415901184,0.008854489773511887
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,2,5,-0.0026752257253974676,0.0026752257253974676,-0.30213211476802826,0.008854489773511887
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,2,5,-0.0026752257253974676,0.0026752257253974676,-0.30213211476802826,0.008854489773511887
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,23,2,0.002589780546259135,0.002589780546259135,-0.09211674332618713,-0.028114112094044685
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,23,2,0.002589780546259135,0.002589780546259135,-0.09211674332618713,-0.028114112094044685
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,23,2,0.0025897801970131695,0.0025897801970131695,-0.09211673028767109,-0.028114112094044685
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,23,2,0.0025897801970131695,0.0025897801970131695,-0.09211673028767109,-0.028114112094044685
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,82,8,0.0019344790489412844,0.0036115386756137013,0.1042274571955204,0.018560167402029037
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,82,8,0.0019344790489412844,0.0036115386756137013,0.1042274571955204,0.018560167402029037
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,82,8,0.0019344783067936078,0.0036115382245043293,0.1042274134233594,0.018560167402029037
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,82,8,0.0019344783067936078,0.0036115382245043293,0.1042274134233594,0.018560167402029037
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,66,5,-0.001391038647852838,0.0035356886452063917,-0.1483387678861618,0.009377445094287395
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,66,5,-0.001391038647852838,0.0035356886452063917,-0.1483387678861618,0.009377445094287395
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,66,5,-0.0013910380890592932,0.0035356900421902536,-0.14833871722221376,0.009377445094287395
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,66,5,-0.0013910380890592932,0.0035356900421902536,-0.14833871722221376,0.009377445094287395
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,18,12,0.00012461680065219602,0.008456293978573134,0.005030525227387746,0.024772122502326965
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,18,12,0.00012461680065219602,0.008456293978573134,0.005030525227387746,0.024772122502326965
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,18,12,0.00012461389026915035,0.008456293629327169,0.005030409743388494,0.024772122502326965
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,18,12,0.00012461389026915035,0.008456293629327169,0.005030409743388494,0.024772122502326965
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,23,2,-0.0010326640913262963,0.003151388722471893,-0.036731161177158356,0.028114112094044685
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,23,2,-0.0010326640913262963,0.003151388722471893,-0.036731161177158356,0.028114112094044685
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,54,4,0.0008405349508393556,0.0030937734700273722,0.04278883337974548,0.019643791019916534
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,54,4,0.0008405349508393556,0.0030937734700273722,0.04278883337974548,0.019643791019916534
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,54,4,0.0008405339613091201,0.0030937733536120504,0.0427887849509716,0.019643791019916534
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,54,4,0.0008405339613091201,0.0030937733536120504,0.0427887849509716,0.019643791019916534
