objective,module,kind,analysis_group,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,24,0.043045224010711536,0.09823720801311235,203.20924695332846,0.0004038452813498831
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,24,-0.014638773204448322,0.19723778186986843,131.6496852238973,0.0012622653933552404
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,24,-0.014638767616512874,0.19723778745780388,131.64968490600586,0.00126226542488439
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,24,0.04633438400924206,0.06926147701839606,49.651636918385826,0.05672867177054286
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,24,0.03574829080995793,0.09735563055922587,154.30329863230386,0.0005983924505320223
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,24,0.03574828840404128,0.09735563366363446,154.30329863230386,0.0005983924602332991
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,24,0.03461312260090684,0.09327444806694984,151.88516235351562,0.0005409888847983287
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,24,0.0091846933743606,0.15788441663607955,111.10763867696126,0.0011127998198692997
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,24,0.00918469096844395,0.15788442067181072,111.10763867696126,0.0011127998319958958
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,24,-0.010493339165501917,0.12929840122039118,108.95853201548259,0.0009710109455530377
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,24,-0.015047240245621651,0.10850090316186349,200.34111150105795,0.00043866291707672644
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,24,0.0030399892129935324,0.15433809083576003,156.19492276509604,0.00022714827264280757
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,24,0.005563402829769378,0.13096932151044408,101.25311279296875,0.0009091374680186467
signed_hqql_tbl,mod.blocks.3,particle,B_Hqql_to_Tbl,24,0.005563402626042564,0.1309693168538312,101.25311215718587,0.0009091374461907739
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,24,-0.002062642883781033,0.12902172623823085,101.89488061269124,0.0007961859046190511
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,24,-0.021133889521782596,0.04717483224036793,163.3512751261393,0.02544333638312916
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,24,0.00137597625143826,0.046947627405946456,52.86543718973795,0.048435657595594726
