objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,8,24,-0.04312220850260928,0.046440837963018566,1.3155948693553607,-0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,121,22,0.04141811681488021,0.051865877604789355,-0.45593785630031064,-0.09084158390760422
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,121,22,0.04141811681488021,0.051865877604789355,-0.45593785630031064,-0.09084158390760422
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,76,23,0.038089196724088295,0.06039659816609776,0.4323500572987225,0.08809804916381836
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,76,23,0.038089196724088295,0.06039659816609776,0.4323500572987225,0.08809804916381836
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,76,23,0.03808919627867315,0.06039659763969805,0.4323500524396482,0.08809804916381836
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,76,23,0.03808919627867315,0.06039659763969805,0.4323500524396482,0.08809804916381836
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,10,19,-0.04080900368525794,0.044084822611981316,0.5203328728675842,-0.07842864841222763
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,10,19,-0.04080900368525794,0.044084822611981316,0.5203328728675842,-0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,10,19,-0.040809002900986296,0.044084821827709675,0.5203328618877813,-0.07842864841222763
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,10,19,-0.040809002900986296,0.044084821827709675,0.5203328618877813,-0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,10,21,-0.03993955791173946,0.042528756095894744,0.509247050398872,-0.07842864841222763
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,10,21,-0.03993955791173946,0.042528756095894744,0.509247050398872,-0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,121,20,-0.03525693018455058,0.0411969130160287,-0.38811443857848643,0.09084158390760422
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,121,20,-0.03525693018455058,0.0411969130160287,-0.38811443857848643,0.09084158390760422
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,2,19,0.03434311980871778,0.036577355998911355,0.42579541551439387,0.08065638691186905
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,2,19,0.03434311980871778,0.036577355998911355,0.42579541551439387,0.08065638691186905
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,3,22,-0.032200721388852056,0.03832737343724479,-0.4308511635119265,0.07473745942115784
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,3,22,-0.032200721388852056,0.03832737343724479,-0.4308511635119265,0.07473745942115784
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,121,21,-0.029873484257786048,0.046643574278624284,-0.32885252223128364,0.09084158390760422
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,121,21,-0.029873484257786048,0.046643574278624284,-0.32885252223128364,0.09084158390760422
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,121,21,-0.029873483814299107,0.04664357383513734,-0.3288525172642299,0.09084158390760422
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,121,21,-0.029873483814299107,0.04664357383513734,-0.3288525172642299,0.09084158390760422
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,103,23,0.028584363627368988,0.028584363627368988,-2.9874897417814834,-0.009568020701408386
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,103,23,0.028584363627368988,0.028584363627368988,-2.9874897417814834,-0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,82,18,0.026447774842381477,0.03863596274620957,0.15477320262127453,0.17088083922863007
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,82,18,0.026447774842381477,0.03863596274620957,0.15477320262127453,0.17088083922863007
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,103,24,0.02813391333135466,0.02813391333135466,-2.9404109865427017,-0.009568020701408386
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,103,24,0.02813391333135466,0.02813391333135466,-2.9404109865427017,-0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,103,24,0.02813391271047294,0.02813391271047294,-2.940410926938057,-0.009568020701408386
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,103,24,0.02813391271047294,0.02813391271047294,-2.940410926938057,-0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,2,20,0.026388573367148636,0.02809460600838065,0.3271727655082941,0.08065638691186905
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,2,20,0.026388573367148636,0.02809460600838065,0.3271727655082941,0.08065638691186905
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,58,15,0.026029196754097938,0.028902250155806542,-0.14863857465485733,-0.1751173734664917
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,58,15,0.026029196754097938,0.028902250155806542,-0.14863857465485733,-0.1751173734664917
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,18,24,0.015383644417549172,0.08175138205600281,-0.04215420146162311,-0.3649373948574066
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,18,24,0.015383644417549172,0.08175138205600281,-0.04215420146162311,-0.3649373948574066
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,103,18,-0.025172835810937814,0.025172835810937814,-2.6309344934092627,0.009568020701408386
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,103,18,-0.025172835810937814,0.025172835810937814,-2.6309344934092627,0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,103,22,-0.023791919970376926,0.023791919970376926,-2.4866083508188073,0.009568020701408386
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,103,22,-0.023791919970376926,0.023791919970376926,-2.4866083508188073,0.009568020701408386
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,82,22,0.020673385821282864,0.0313748311759396,0.12098130143501541,0.17088083922863007
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,82,22,0.020673385821282864,0.0313748311759396,0.12098130143501541,0.17088083922863007
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,82,22,0.02067338450896469,0.031374830794944006,0.12098129330710931,0.17088083922863007
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,82,22,0.02067338450896469,0.031374830794944006,0.12098129330710931,0.17088083922863007
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,79,22,0.010447398844090376,0.08048806204037233,0.060747372155839745,0.1719810962677002
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,79,22,0.010447398844090376,0.08048806204037233,0.060747372155839745,0.1719810962677002
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,58,13,0.019937985469228946,0.019937985469228946,0.11385498310510929,0.1751173734664917
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,58,13,0.019937985469228946,0.019937985469228946,0.11385498310510929,0.1751173734664917
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,58,13,0.01993798503938776,0.01993798503938776,0.11385498138574454,0.1751173734664917
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,58,13,0.01993798503938776,0.01993798503938776,0.11385498138574454,0.1751173734664917
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,96,15,0.018610067137827476,0.02444056437040369,0.11042374074459076,0.16853320598602295
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,96,15,0.018610067137827476,0.02444056437040369,0.11042374074459076,0.16853320598602295
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,76,20,-0.016727695032022892,0.033082735748030244,0.18987588435411454,-0.08809804916381836
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,76,20,-0.016727695032022892,0.033082735748030244,0.18987588435411454,-0.08809804916381836
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,3,20,-0.013344919355586172,0.046434672409668566,-0.17855730950832366,0.07473745942115784
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,3,20,-0.013344919355586172,0.046434672409668566,-0.17855730950832366,0.07473745942115784
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,58,14,0.01778315709504698,0.01898005973946835,0.1015499300722565,0.1751173734664917
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,58,14,0.01778315709504698,0.01898005973946835,0.1015499300722565,0.1751173734664917
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,96,10,0.01632371246814728,0.01632371246814728,-0.09685754403471947,-0.16853320598602295
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,96,10,0.01632371246814728,0.01632371246814728,-0.09685754403471947,-0.16853320598602295
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,96,10,0.01632371246814728,0.01632371246814728,-0.09685754403471947,-0.16853320598602295
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,96,10,0.01632371246814728,0.01632371246814728,-0.09685754403471947,-0.16853320598602295
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,66,20,-0.010718830302357674,0.04342797352001071,-0.047421164251863955,0.2260347306728363
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,66,20,-0.010718830302357674,0.04342797352001071,-0.047421164251863955,0.2260347306728363
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,2,15,-0.011781150413056215,0.027739591958622137,0.14606592804193497,-0.08065638691186905
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,2,15,-0.011781150413056215,0.027739591958622137,0.14606592804193497,-0.08065638691186905
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,2,15,-0.011781149792174499,0.027739592331151166,0.146065920094649,-0.08065638691186905
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,2,15,-0.011781149792174499,0.027739592331151166,0.146065920094649,-0.08065638691186905
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,34,22,-0.01337020941586657,0.01337020941586657,1.8115888346325268,-0.007380377501249313
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,34,22,-0.01337020941586657,0.01337020941586657,1.8115888346325268,-0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,34,15,-0.01336146416142583,0.01336146416142583,1.8104039112726846,-0.007380377501249313
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,34,15,-0.01336146416142583,0.01336146416142583,1.8104039112726846,-0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,76,23,0.005545772267910449,0.05002041859552264,-0.06295000373021416,-0.08809804916381836
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,76,23,0.005545772267910449,0.05002041859552264,-0.06295000373021416,-0.08809804916381836
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,66,22,-0.005912693132731048,0.04786531009118666,-0.026158338751305233,0.2260347306728363
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,66,22,-0.005912693132731048,0.04786531009118666,-0.026158338751305233,0.2260347306728363
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,66,22,-0.0059126922860741615,0.04786530966785821,-0.02615833485668356,0.2260347306728363
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,66,22,-0.0059126922860741615,0.04786530966785821,-0.02615833485668356,0.2260347306728363
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,2,19,-0.010278177496634032,0.022383320537444792,0.12743166285125831,-0.08065638691186905
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,2,19,-0.010278177496634032,0.022383320537444792,0.12743166285125831,-0.08065638691186905
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,96,11,0.011237638409842144,0.015950870784846218,-0.06667907569896091,-0.16853320598602295
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,96,11,0.011237638409842144,0.015950870784846218,-0.06667907569896091,-0.16853320598602295
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,58,13,0.011322533640150841,0.015080914116249634,-0.06465682616600624,-0.1751173734664917
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,58,13,0.011322533640150841,0.015080914116249634,-0.06465682616600624,-0.1751173734664917
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,34,14,0.011930663271674089,0.011930663271674089,1.616538337298802,0.007380377501249313
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,34,14,0.011930663271674089,0.011930663271674089,1.616538337298802,0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,34,14,0.011930663205151047,0.011930663205151047,1.6165383287838526,0.007380377501249313
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,34,14,0.011930663205151047,0.011930663205151047,1.6165383287838526,0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,34,17,0.011057049309944405,0.011057049309944405,1.4981685280799866,0.007380377501249313
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,34,17,0.011057049309944405,0.011057049309944405,1.4981685280799866,0.007380377501249313
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,57,13,-0.008629209039589534,0.01878975356857364,0.5169364924614246,-0.016692977398633957
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,57,13,-0.008629209039589534,0.01878975356857364,0.5169364924614246,-0.016692977398633957
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,96,9,0.006008433178067207,0.013952924973434873,0.03565133114655813,0.16853320598602295
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,96,9,0.006008433178067207,0.013952924973434873,0.03565133114655813,0.16853320598602295
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,57,14,0.004325444078338998,0.013509414890514953,-0.25911759052957806,-0.016692977398633957
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,57,14,0.004325444078338998,0.013509414890514953,-0.25911759052957806,-0.016692977398633957
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,82,14,-0.0016848407020526274,0.02360369817220739,0.009859741000192506,-0.17088083922863007
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,82,14,-0.0016848407020526274,0.02360369817220739,0.009859741000192506,-0.17088083922863007
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,57,12,-0.0019101939008881648,0.015032464871183038,-0.11443098386128743,0.016692977398633957
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,57,12,-0.0019101939008881648,0.015032464871183038,-0.11443098386128743,0.016692977398633957
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,57,12,-0.0019101939008881648,0.015032464871183038,-0.11443098386128743,0.016692977398633957
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,57,12,-0.0019101939008881648,0.015032464871183038,-0.11443098386128743,0.016692977398633957
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,57,12,0.0017422424086059134,0.013204178811671833,0.10436977446079254,0.016692977398633957
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,57,12,0.0017422424086059134,0.013204178811671833,0.10436977446079254,0.016692977398633957
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,5,24,0.0,0.0,-2.9875257089734077,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,9,24,0.0,0.0,-6.7513057341178255,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,8,24,0.0,0.0,-4.964612324411671,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,3,24,0.0,0.0,-2.1263172179460526,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,1,24,0.0,0.0,-0.6248167812203368,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,2,24,0.0,0.0,-0.3595167075594266,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,0,24,0.0,0.0,-0.41619451344013214,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,4,24,0.0,0.0,-3.416898000985384,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,5,24,0.0,0.0,-2.9875257089734077,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,9,24,0.0,0.0,-6.7513057341178255,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,8,24,0.0,0.0,-4.964612324411671,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,3,24,0.0,0.0,-2.1263172179460526,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,24,0.0,0.0,-0.6248167812203368,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,2,24,0.0,0.0,-0.3595167075594266,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,0,24,0.0,0.0,-0.41619451344013214,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,4,24,0.0,0.0,-3.416898000985384,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,5,24,0.0,0.0,-1.803195593257745,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,9,24,0.0,0.0,-6.064797321955363,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,8,24,0.0,0.0,-5.332229554653168,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,3,24,0.0,0.0,-2.5106520242989063,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,24,0.0,0.0,-1.8321736492216587,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,2,24,0.0,0.0,-0.40360386421283084,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,0,24,0.0,0.0,0.4685499494274457,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,4,24,0.0,0.0,-3.7321511454259357,0.0
