objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,3,15,0.025884347812583048,0.025884347812583048,-0.6926740129788717,-0.03736872971057892
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,3,15,0.025884347812583048,0.025884347812583048,-0.6926740129788717,-0.03736872971057892
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,3,15,0.025884347564230362,0.025884347564230362,-0.692674000064532,-0.03736872971057892
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,3,15,0.025884347564230362,0.025884347564230362,-0.692674000064532,-0.03736872971057892
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,76,15,0.02269409702469905,0.03196771312505007,0.5152008915940921,0.04404902458190918
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,76,15,0.02269409702469905,0.03196771312505007,0.5152008915940921,0.04404902458190918
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,76,15,0.02269409302001198,0.03196770806486408,0.5152008066574733,0.04404902458190918
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,76,15,0.02269409302001198,0.03196770806486408,0.5152008066574733,0.04404902458190918
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,8,16,-0.02282902304432355,0.023597758350661024,1.3929595099762082,-0.01638886332511902
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,8,16,-0.02282902304432355,0.023597758350661024,1.3929595099762082,-0.01638886332511902
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,3,14,0.021906797674351504,0.0234657731239817,-0.5862334093877247,-0.03736872971057892
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,3,14,0.021906797674351504,0.0234657731239817,-0.5862334093877247,-0.03736872971057892
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,121,16,0.020001350465463474,0.027184186823433265,-0.44035671558231115,-0.04542079195380211
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,121,16,0.020001350465463474,0.027184186823433265,-0.44035671558231115,-0.04542079195380211
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,79,15,0.014648667598764101,0.05347381432851155,0.17035207549730938,0.0859905481338501
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,79,15,0.014648667598764101,0.05347381432851155,0.17035207549730938,0.0859905481338501
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,10,15,-0.019823345417777697,0.02163578358789285,0.5055128663778305,-0.039214324206113815
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,10,15,-0.019823345417777697,0.02163578358789285,0.5055128663778305,-0.039214324206113815
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,10,13,-0.019438673527194902,0.021832538625368707,0.49570339688887965,-0.039214324206113815
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,10,13,-0.019438673527194902,0.021832538625368707,0.49570339688887965,-0.039214324206113815
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,10,13,-0.019438671700369854,0.021832537873146627,0.49570334072296435,-0.039214324206113815
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,10,13,-0.019438671700369854,0.021832537873146627,0.49570334072296435,-0.039214324206113815
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,18,16,0.015215411083772779,0.04083517810795456,-0.08338641840964556,-0.1824686974287033
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,18,16,0.015215411083772779,0.04083517810795456,-0.08338641840964556,-0.1824686974287033
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,121,13,-0.018743168634290878,0.021289689394717034,-0.41265613757647,0.04542079195380211
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,121,13,-0.018743168634290878,0.021289689394717034,-0.41265613757647,0.04542079195380211
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,2,12,0.01714407536201179,0.018912845368807513,0.42511389032006264,0.040328193455934525
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,2,12,0.01714407536201179,0.018912845368807513,0.42511389032006264,0.040328193455934525
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,3,14,-0.01517875216502164,0.01999254847344543,-0.4061886061515127,0.03736872971057892
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,3,14,-0.01517875216502164,0.01999254847344543,-0.4061886061515127,0.03736872971057892
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,82,11,0.014767751859670336,0.021254619837484577,0.172842684794556,0.08544041961431503
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,82,11,0.014767751859670336,0.021254619837484577,0.172842684794556,0.08544041961431503
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,121,14,-0.01318190140383584,0.0217019793178354,-0.29021733733160154,0.04542079195380211
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,121,14,-0.01318190140383584,0.0217019793178354,-0.29021733733160154,0.04542079195380211
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,121,14,-0.013181895915684956,0.02170197382968451,-0.29021722237978664,0.04542079195380211
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,121,14,-0.013181895915684956,0.02170197382968451,-0.29021722237978664,0.04542079195380211
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,103,15,0.014580491712937753,0.014580491712937753,-3.0477550824483237,-0.004784010350704193
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,103,15,0.014580491712937753,0.014580491712937753,-3.0477550824483237,-0.004784010350704193
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,103,16,0.013812596764182672,0.013812596764182672,-2.8872422091662884,-0.004784010350704193
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,103,16,0.013812596764182672,0.013812596764182672,-2.8872422091662884,-0.004784010350704193
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,103,16,0.013812596414936706,0.013812596414936706,-2.8872421495616436,-0.004784010350704193
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,103,16,0.013812596414936706,0.013812596414936706,-2.8872421495616436,-0.004784010350704193
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,2,14,0.013212599059832948,0.014431194069662265,0.3276268520525524,0.040328193455934525
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,2,14,0.013212599059832948,0.014431194069662265,0.3276268520525524,0.040328193455934525
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,96,11,0.012198041658848524,0.013808598022230646,0.1447553519498218,0.08426660299301147
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,96,11,0.012198041658848524,0.013808598022230646,0.1447553519498218,0.08426660299301147
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,58,10,0.011985364102292806,0.01414015534101054,-0.13688378194347023,-0.08755868673324585
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,58,10,0.011985364102292806,0.01414015534101054,-0.13688378194347023,-0.08755868673324585
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,3,12,-0.010267926496453583,0.022534439999920625,-0.274773230155309,0.03736872971057892
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,3,12,-0.010267926496453583,0.022534439999920625,-0.274773230155309,0.03736872971057892
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,103,14,-0.01207914752220469,0.01207914752220469,-2.524899980851582,0.004784010350704193
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,103,14,-0.01207914752220469,0.01207914752220469,-2.524899980851582,0.004784010350704193
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,58,8,0.011816800571978092,0.011816800571978092,0.1349586327560246,0.08755868673324585
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,58,8,0.011816800571978092,0.011816800571978092,0.1349586327560246,0.08755868673324585
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,58,8,0.011816797486972064,0.011816797486972064,0.13495859783142805,0.08755868673324585
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,58,8,0.011816797486972064,0.011816797486972064,0.13495859783142805,0.08755868673324585
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,66,13,-0.008994135719079237,0.023636128610143296,-0.0795818893955304,0.11301736533641815
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,66,13,-0.008994135719079237,0.023636128610143296,-0.0795818893955304,0.11301736533641815
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,103,14,-0.010991884811249162,0.010991884811249162,-2.2976298459938596,0.004784010350704193
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,103,14,-0.010991884811249162,0.010991884811249162,-2.2976298459938596,0.004784010350704193
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,66,14,-0.007715209320719753,0.023962621776653186,-0.0682656964553254,0.11301736533641815
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,66,14,-0.007715209320719753,0.023962621776653186,-0.0682656964553254,0.11301736533641815
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,66,14,-0.007715201936662197,0.023962626034127816,-0.06826563365757465,0.11301736533641815
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,66,14,-0.007715201936662197,0.023962626034127816,-0.06826563365757465,0.11301736533641815
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,79,15,0.0028990668865541617,0.045267645238588256,0.03371378630399704,0.0859905481338501
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,79,15,0.0028990668865541617,0.045267645238588256,0.03371378630399704,0.0859905481338501
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,82,14,0.00892443026948188,0.014244492598144072,0.1044520903378725,0.08544041961431503
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,82,14,0.00892443026948188,0.014244492598144072,0.1044520903378725,0.08544041961431503
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,82,14,0.008924426344622458,0.014244489937222429,0.10445204031254564,0.08544041961431503
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,82,14,0.008924426344622458,0.014244489937222429,0.10445204031254564,0.08544041961431503
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,58,11,0.008873118278147145,0.00963478308933025,0.10133909705010327,0.08755868673324585
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,58,11,0.008873118278147145,0.00963478308933025,0.10133909705010327,0.08755868673324585
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,58,8,0.008259533264208585,0.008259533264208585,-0.0943313967436552,-0.08755868673324585
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,58,8,0.008259533264208585,0.008259533264208585,-0.0943313967436552,-0.08755868673324585
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,2,11,-0.006499983370304108,0.01590020361949097,0.1611771515824578,-0.040328193455934525
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,2,11,-0.006499983370304108,0.01590020361949097,0.1611771515824578,-0.040328193455934525
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,2,11,-0.006499981803988869,0.01590020273050124,0.16117710823362524,-0.040328193455934525
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,2,11,-0.006499981803988869,0.01590020273050124,0.16117710823362524,-0.040328193455934525
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,96,7,0.007816785547350134,0.007816785547350134,-0.09276255539485387,-0.08426660299301147
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,96,7,0.007816785547350134,0.007816785547350134,-0.09276255539485387,-0.08426660299301147
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,96,7,0.00781678335208978,0.00781678335208978,-0.09276253091437477,-0.08426660299301147
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,96,7,0.00781678335208978,0.00781678335208978,-0.09276253091437477,-0.08426660299301147
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,34,9,-0.007093813166850143,0.007093813166850143,1.9223442938592699,-0.0036901887506246567
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,34,9,-0.007093813166850143,0.007093813166850143,1.9223442938592699,-0.0036901887506246567
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,96,7,0.006835335067340306,0.00812171439507178,-0.08111558801361493,-0.08426660299301147
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,96,7,0.006835335067340306,0.00812171439507178,-0.08111558801361493,-0.08426660299301147
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,34,14,-0.006884420490158456,0.006884420490158456,1.8656012075287955,-0.0036901887506246567
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,34,14,-0.006884420490158456,0.006884420490158456,1.8656012075287955,-0.0036901887506246567
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,34,10,0.006188250426203012,0.006188250426203012,1.6769468426704406,0.0036901887506246567
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,34,10,0.006188250426203012,0.006188250426203012,1.6769468426704406,0.0036901887506246567
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,34,10,0.00618825014680624,0.00618825014680624,1.676946771144867,0.0036901887506246567
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,34,10,0.00618825014680624,0.00618825014680624,1.676946771144867,0.0036901887506246567
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,34,11,0.005956287622790445,0.005956287622790445,1.6140875274484807,0.0036901887506246567
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,34,11,0.005956287622790445,0.005956287622790445,1.6140875274484807,0.0036901887506246567
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,76,13,-0.003954316614768826,0.0141197198894448,0.08977081569341513,-0.04404902458190918
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,76,13,-0.003954316614768826,0.0141197198894448,0.08977081569341513,-0.04404902458190918
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,76,16,0.0009625059319660068,0.026930995751172304,-0.021850797347724438,-0.04404902458190918
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,76,16,0.0009625059319660068,0.026930995751172304,-0.021850797347724438,-0.04404902458190918
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,2,13,-0.004114518640562892,0.01012669333543342,0.10202585791166012,-0.040328193455934525
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,2,13,-0.004114518640562892,0.01012669333543342,0.10202585791166012,-0.040328193455934525
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,57,6,0.00385898700915277,0.006081115376825134,0.46234854062398273,0.008346488699316978
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,57,6,0.00385898700915277,0.006081115376825134,0.46234854062398273,0.008346488699316978
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,96,7,0.0032548922380166395,0.006932044202195746,0.03862612534846578,0.08426660299301147
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,96,7,0.0032548922380166395,0.006932044202195746,0.03862612534846578,0.08426660299301147
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,82,9,-0.0016121678830434878,0.012465353511894742,0.018868914080990687,-0.08544041961431503
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,82,9,-0.0016121678830434878,0.012465353511894742,0.018868914080990687,-0.08544041961431503
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,57,9,-0.0014875350882195765,0.00882570613693032,0.17822286817762586,-0.008346488699316978
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,57,9,-0.0014875350882195765,0.00882570613693032,0.17822286817762586,-0.008346488699316978
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,57,10,0.0018019774463027716,0.0072041565086692575,-0.21589646637439727,-0.008346488699316978
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,57,10,0.0018019774463027716,0.0072041565086692575,-0.21589646637439727,-0.008346488699316978
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,57,9,-0.0008359074903031191,0.007773782074865367,-0.10015080372492473,0.008346488699316978
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,57,9,-0.0008359074903031191,0.007773782074865367,-0.10015080372492473,0.008346488699316978
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,57,9,-0.0008359072833425469,0.00777378228182594,-0.10015077723397149,0.008346488699316978
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,57,9,-0.0008359072833425469,0.00777378228182594,-0.10015077723397149,0.008346488699316978
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,5,16,0.0,0.0,-3.077280208468437,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,9,16,0.0,0.0,-6.856499005109072,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,8,16,0.0,0.0,-5.182198720052838,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,3,16,0.0,0.0,-1.9872134421020746,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,1,16,0.0,0.0,-1.0689012072980404,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,2,16,0.0,0.0,-0.5606557708233595,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,0,16,0.0,0.0,0.10348066128790379,0.0
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,4,16,0.0,0.0,-3.208641793578863,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,5,16,0.0,0.0,-3.077280208468437,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,9,16,0.0,0.0,-6.856499005109072,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,8,16,0.0,0.0,-5.182198720052838,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,3,16,0.0,0.0,-1.9872134421020746,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,1,16,0.0,0.0,-1.0689012072980404,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,2,16,0.0,0.0,-0.5606557708233595,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,0,16,0.0,0.0,0.10348066128790379,0.0
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,4,16,0.0,0.0,-3.208641793578863,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,5,16,0.0,0.0,-2.1634214743971825,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,9,16,0.0,0.0,-5.9936003386974335,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,8,16,0.0,0.0,-5.682198315858841,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,3,16,0.0,0.0,-2.4281027233228087,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.0,0.0,-1.6992914695292711,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,2,16,0.0,0.0,-0.4616070743650198,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,0,16,0.0,0.0,0.5836006868630648,0.0
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,4,16,0.0,0.0,-4.200165573041886,0.0
